,P,cost,value
0,0.01,0.01,0.00010468607668214606
1,0.01,0.1,0.00010335494777351733
2,0.01,0.2,0.00011399789516884584
3,0.01,0.3,0.00020871168462259943
4,0.01,0.4,0.0002409204263130437
5,0.01,0.5,0.0003598407091173848
6,0.01,0.6,0.0007645932617755879
7,0.01,0.7,0.0013330389599787219
8,0.01,0.8,0.0037573750676541005
9,0.01,0.9,0.02006737320229037
10,0.01,0.99,2.759336673358545
11,0.1,0.01,0.0004400630513522898
12,0.1,0.1,0.0005265855259682047
13,0.1,0.2,0.0005643808780874612
14,0.1,0.3,0.0006123553834962107
15,0.1,0.4,0.0008325093150640456
16,0.1,0.5,0.0015301366351741974
17,0.1,0.6,0.0038520863816843623
18,0.1,0.7,0.013755629795459726
19,0.1,0.8,0.0885341013997039
20,0.1,0.9,2.7595410088767536
21,0.1,0.99,0.33248067435603956
22,0.2,0.01,0.0012457677906385545
23,0.2,0.1,0.0013118199429709718
24,0.2,0.2,0.0012875813201296217
25,0.2,0.3,0.0013663050264373067
26,0.2,0.4,0.001996345263067831
27,0.2,0.5,0.0036489361203497156
28,0.2,0.6,0.0169434257573189
29,0.2,0.7,0.19079412004556506
30,0.2,0.8,3.001307197849728
31,0.2,0.9,0.42895180413928047
32,0.2,0.99,0.2613865287518267
33,0.3,0.01,0.0024335882707058206
34,0.3,0.1,0.0023832121850859236
35,0.3,0.2,0.003047354372445563
36,0.3,0.3,0.003226305690109926
37,0.3,0.4,0.004364377903935579
38,0.3,0.5,0.012666380608696362
39,0.3,0.6,0.14640134003510658
40,0.3,0.7,2.668117804327718
41,0.3,0.8,0.6314001585230822
42,0.3,0.9,0.28165001122580746
43,0.3,0.99,0.14474212457163002
44,0.4,0.01,0.005351263646753206
45,0.4,0.1,0.006051351422352146
46,0.4,0.2,0.0076339297370532945
47,0.4,0.3,0.0096329958544251
48,0.4,0.4,0.01450534709958045
49,0.4,0.5,0.07009041304600913
50,0.4,0.6,2.1261736986618587
51,0.4,0.7,0.5859550026118783
52,0.4,0.8,0.15274672780035833
53,0.4,0.9,0.07023807308763756
54,0.4,0.99,0.06075719961526078
55,0.5,0.01,0.016151817808782075
56,0.5,0.1,0.017922043673950786
57,0.5,0.2,0.02522732920184212
58,0.5,0.3,0.04463505180730959
59,0.5,0.4,0.15303716108036716
60,0.5,0.5,0.39540391286003596
61,0.5,0.6,0.11287096303420074
62,0.5,0.7,0.049404839197032535
63,0.5,0.8,0.02600787467142955
64,0.5,0.9,0.020526997110898858
65,0.5,0.99,0.016744709716278512
66,0.6,0.01,0.05849730885061537
67,0.6,0.1,0.06679520054381229
68,0.6,0.2,0.12453218630630672
69,0.6,0.3,0.5653541482595771
70,0.6,0.4,1.7538543621196612
71,0.6,0.5,0.11301880966501289
72,0.6,0.6,0.0232441483823883
73,0.6,0.7,0.013774174077600095
74,0.6,0.8,0.009499909253862742
75,0.6,0.9,0.00831159175239778
76,0.6,0.99,0.008385291056343077
77,0.7,0.01,0.1539961140488597
78,0.7,0.1,0.31472086418841333
79,0.7,0.2,0.5938943688354182
80,0.7,0.3,1.8341598191246855
81,0.7,0.4,0.12685915725315633
82,0.7,0.5,0.022149435146174623
83,0.7,0.6,0.011041807892296278
84,0.7,0.7,0.009209325302568804
85,0.7,0.8,0.005733653425479564
86,0.7,0.9,0.004623135718123277
87,0.7,0.99,0.004172541540902576
88,0.8,0.01,0.287896172582817
89,0.8,0.1,0.4158580775213652
90,0.8,0.2,1.5029595748524283
91,0.8,0.3,0.09565509386610792
92,0.8,0.4,0.01777233141780479
93,0.8,0.5,0.01094180032413505
94,0.8,0.6,0.007376259578929489
95,0.8,0.7,0.005061621372143419
96,0.8,0.8,0.003918661447682274
97,0.8,0.9,0.0031474969949157926
98,0.8,0.99,0.002775350477570172
99,0.9,0.01,0.36536816707042985
100,0.9,0.1,1.240199041931668
101,0.9,0.2,0.048546206997679774
102,0.9,0.3,0.014467477365324237
103,0.9,0.4,0.00845892812194736
104,0.9,0.5,0.005500474862157555
105,0.9,0.6,0.0045870488837223165
106,0.9,0.7,0.0038421078843939903
107,0.9,0.8,0.002872745165894427
108,0.9,0.9,0.0021474033118238293
109,0.9,0.99,0.00172698890457986
110,0.99,0.01,0.6336183299445358
111,0.99,0.1,0.0182478446832296
112,0.99,0.2,0.008871177756503954
113,0.99,0.3,0.005489794678476847
114,0.99,0.4,0.005058762367768128
115,0.99,0.5,0.003967938041188768
116,0.99,0.6,0.002886669809882573
117,0.99,0.7,0.0026532672455979365
118,0.99,0.8,0.002102617527231351
119,0.99,0.9,0.0015748606697589328
120,0.99,0.99,0.0014235612943200907
