,P,cost,value
0,0.01,0.01,0.546716437747704
1,0.01,0.1,0.6298534985476755
2,0.01,0.2,0.7005405206461681
3,0.01,0.3,0.591526958141459
4,0.01,0.4,0.6080948373695854
5,0.01,0.5,0.6969471756963618
6,0.01,0.6,0.5569214174434902
7,0.01,0.7,0.7388516904436582
8,0.01,0.8,0.573291974076818
9,0.01,0.9,0.7619460293551046
10,0.01,0.99,1.7672836065804731
11,0.1,0.01,0.37693338693180695
12,0.1,0.1,0.35655442671517273
13,0.1,0.2,0.3412706101616426
14,0.1,0.3,0.3282995553029933
15,0.1,0.4,0.3722723630950897
16,0.1,0.5,0.2985656621793588
17,0.1,0.6,0.37647020066957576
18,0.1,0.7,0.36144614468322117
19,0.1,0.8,0.43740306404621887
20,0.1,0.9,0.49867875398599415
21,0.1,0.99,0.27192215569120165
22,0.2,0.01,0.25106739526792243
23,0.2,0.1,0.2883598832776524
24,0.2,0.2,0.2550480052445993
25,0.2,0.3,0.23803058237000252
26,0.2,0.4,0.2582195401251858
27,0.2,0.5,0.27942154771605565
28,0.2,0.6,0.2941094212595678
29,0.2,0.7,0.39837187524563134
30,0.2,0.8,0.5364982487996979
31,0.2,0.9,0.25046696302377613
32,0.2,0.99,0.2287402908563313
33,0.3,0.01,0.21268686880041904
34,0.3,0.1,0.21821308575585754
35,0.3,0.2,0.20640443030190614
36,0.3,0.3,0.2364770806149635
37,0.3,0.4,0.19728060630677627
38,0.3,0.5,0.25437043912669793
39,0.3,0.6,0.35218432695832835
40,0.3,0.7,0.590583984693422
41,0.3,0.8,0.28065621504445243
42,0.3,0.9,0.21741570961136109
43,0.3,0.99,0.2099924422672998
44,0.4,0.01,0.19324108324462766
45,0.4,0.1,0.20235138837230593
46,0.4,0.2,0.19580446510571212
47,0.4,0.3,0.2368247993089288
48,0.4,0.4,0.24741957859955138
49,0.4,0.5,0.34910866408169755
50,0.4,0.6,0.63756002425413
51,0.4,0.7,0.28118241367550206
52,0.4,0.8,0.21833561860024797
53,0.4,0.9,0.1886485760936324
54,0.4,0.99,0.18040962571891164
55,0.5,0.01,0.19853785601202117
56,0.5,0.1,0.1768302139310155
57,0.5,0.2,0.2220140601106679
58,0.5,0.3,0.2165416357485131
59,0.5,0.4,0.3370960249166643
60,0.5,0.5,0.6299800997806005
61,0.5,0.6,0.2688231957727981
62,0.5,0.7,0.23730925053008262
63,0.5,0.8,0.21609545494986476
64,0.5,0.9,0.21367844811157086
65,0.5,0.99,0.1649664933790146
66,0.6,0.01,0.18233930444742474
67,0.6,0.1,0.2002157413753906
68,0.6,0.2,0.22514311805372106
69,0.6,0.3,0.3006130785435108
70,0.6,0.4,0.5635757415100927
71,0.6,0.5,0.31273635530884525
72,0.6,0.6,0.26156403845300413
73,0.6,0.7,0.20415991274474163
74,0.6,0.8,0.21685360473839985
75,0.6,0.9,0.22488424014457314
76,0.6,0.99,0.23186942857664594
77,0.7,0.01,0.2176526918787986
78,0.7,0.1,0.23565155517937236
79,0.7,0.2,0.2779630342090029
80,0.7,0.3,0.5794112064482944
81,0.7,0.4,0.32711474338787006
82,0.7,0.5,0.25387072049494375
83,0.7,0.6,0.24994055626793016
84,0.7,0.7,0.23216510940454224
85,0.7,0.8,0.25222838682366544
86,0.7,0.9,0.25626848810797
87,0.7,0.99,0.221014291320973
88,0.8,0.01,0.2373316355334616
89,0.8,0.1,0.23930500618725947
90,0.8,0.2,0.6440234230959924
91,0.8,0.3,0.34114258223288096
92,0.8,0.4,0.2682250755627378
93,0.8,0.5,0.24259684643350654
94,0.8,0.6,0.25729282713520424
95,0.8,0.7,0.2650558034762398
96,0.8,0.8,0.24332483457393447
97,0.8,0.9,0.2669030392073774
98,0.8,0.99,0.2475282227779985
99,0.9,0.01,0.3018092783110146
100,0.9,0.1,0.5097620475306128
101,0.9,0.2,0.36015104089287714
102,0.9,0.3,0.35709672252386293
103,0.9,0.4,0.3325773093495449
104,0.9,0.5,0.31373515957643383
105,0.9,0.6,0.35126204628974894
106,0.9,0.7,0.31647201073641584
107,0.9,0.8,0.3609308220093294
108,0.9,0.9,0.3335241355831893
109,0.9,0.99,0.33362698001707247
110,0.99,0.01,0.2480843515134504
111,0.99,0.1,0.7045852442563106
112,0.99,0.2,0.6681288806876068
113,0.99,0.3,0.6692471390395437
114,0.99,0.4,0.5820954123309503
115,0.99,0.5,0.6447092100321645
116,0.99,0.6,0.6321601321710353
117,0.99,0.7,0.6798887100557433
118,0.99,0.8,0.6546502079078329
119,0.99,0.9,0.6402069517867854
120,0.99,0.99,0.5557611997072837
