,P,cost,value
0,0.01,0.01,2.1586702240275478e-07
1,0.01,0.1,2.4170180561765726e-07
2,0.01,0.2,2.785360599976504e-07
3,0.01,0.3,1.63908809292318e-07
4,0.01,0.4,2.2863235425753528e-07
5,0.01,0.5,1.6175903563343063e-06
6,0.01,0.6,2.3012101738911443e-06
7,0.01,0.7,1.3687204882086485e-05
8,0.01,0.8,0.00014803473455574133
9,0.01,0.9,0.004673961240891919
10,0.01,0.99,3.8359843708865204
11,0.1,0.01,1.5776495065096193e-05
12,0.1,0.1,1.724961541978849e-05
13,0.1,0.2,1.1069815617702222e-05
14,0.1,0.3,7.745096724644927e-06
15,0.1,0.4,1.2368053161000942e-05
16,0.1,0.5,3.105526367487379e-05
17,0.1,0.6,0.0002625513186967412
18,0.1,0.7,0.005448549781001667
19,0.1,0.8,0.1030146780405359
20,0.1,0.9,2.795388409092549
21,0.1,0.99,0.17397920730411748
22,0.2,0.01,0.00016758849049909396
23,0.2,0.1,0.00015896197578608312
24,0.2,0.2,0.00012923681195484073
25,0.2,0.3,0.00012344238963769716
26,0.2,0.4,0.00015398273322323375
27,0.2,0.5,0.0009197741198609448
28,0.2,0.6,0.011612056870998724
29,0.2,0.7,0.3744628231759194
30,0.2,0.8,2.909260796181198
31,0.2,0.9,0.4273408964864521
32,0.2,0.99,0.08835584098941726
33,0.3,0.01,0.0014995857489311934
34,0.3,0.1,0.0014802451805279522
35,0.3,0.2,0.0015162528375049738
36,0.3,0.3,0.0016343092500789706
37,0.3,0.4,0.0039193340412074906
38,0.3,0.5,0.0211936159086773
39,0.3,0.6,0.5099136057561988
40,0.3,0.7,3.0089395653092614
41,0.3,0.8,0.5381860789401928
42,0.3,0.9,0.25548474841066116
43,0.3,0.99,0.23557908185442009
44,0.4,0.01,0.016110710553216327
45,0.4,0.1,0.01563998311594821
46,0.4,0.2,0.0145272951891862
47,0.4,0.3,0.015239275592422635
48,0.4,0.4,0.03251290644776213
49,0.4,0.5,0.4806283859587768
50,0.4,0.6,2.5498893424965754
51,0.4,0.7,1.0352409411299406
52,0.4,0.8,0.5142234485559639
53,0.4,0.9,0.4466516734834531
54,0.4,0.99,0.39551324474809313
55,0.5,0.01,0.753864698129385
56,0.5,0.1,0.7937607296522391
57,0.5,0.2,0.8083155522807818
58,0.5,0.3,1.0406088297071268
59,0.5,0.4,1.6586434036734865
60,0.5,0.5,1.6090115981974675
61,0.5,0.6,1.6843836271885295
62,0.5,0.7,1.0554993916562652
63,0.5,0.8,0.7491675647269096
64,0.5,0.9,0.7350696254947514
65,0.5,0.99,0.8451251608846839
66,0.6,0.01,0.32742828080135367
67,0.6,0.1,0.4031266437419126
68,0.6,0.2,0.5586820173965529
69,0.6,0.3,1.0556667883499937
70,0.6,0.4,2.505277303963504
71,0.6,0.5,0.617720873485075
72,0.6,0.6,0.04982261952448143
73,0.6,0.7,0.01815257537240907
74,0.6,0.8,0.015441004167442854
75,0.6,0.9,0.015370248317217994
76,0.6,0.99,0.018153863326977392
77,0.7,0.01,0.20246116814763684
78,0.7,0.1,0.24262356472571658
79,0.7,0.2,0.46276063291581987
80,0.7,0.3,2.298989258158719
81,0.7,0.4,0.42752406364939216
82,0.7,0.5,0.0317309655393533
83,0.7,0.6,0.004942623894777319
84,0.7,0.7,0.002278096854058914
85,0.7,0.8,0.001678487502113744
86,0.7,0.9,0.00190325236881386
87,0.7,0.99,0.0016519010156240176
88,0.8,0.01,0.10826636198375596
89,0.8,0.1,0.24988286268742116
90,0.8,0.2,1.810041020288569
91,0.8,0.3,0.37620718277271364
92,0.8,0.4,0.016313601552928877
93,0.8,0.5,0.001411938886811123
94,0.8,0.6,0.0006123831446615418
95,0.8,0.7,0.0003010046821339841
96,0.8,0.8,0.00028118382857279567
97,0.8,0.9,0.0002547709107779386
98,0.8,0.99,0.0003388977637526113
99,0.9,0.01,0.13982705305161708
100,0.9,0.1,1.6873084165947791
101,0.9,0.2,0.19179264129512044
102,0.9,0.3,0.004638017568330991
103,0.9,0.4,0.000906292406231588
104,0.9,0.5,0.0003840199154770831
105,0.9,0.6,0.00021082441474283206
106,0.9,0.7,0.00010513622039662958
107,0.9,0.8,5.7927254168742845e-05
108,0.9,0.9,4.642765576204237e-05
109,0.9,0.99,4.2031968688242065e-05
110,0.99,0.01,1.444879714551663
111,0.99,0.1,0.02589925495633231
112,0.99,0.2,0.0008127630904173677
113,0.99,0.3,0.00020659794346980617
114,0.99,0.4,8.629132942492625e-05
115,0.99,0.5,7.423139104644864e-05
116,0.99,0.6,4.0471822238776644e-05
117,0.99,0.7,2.4999316475184223e-05
118,0.99,0.8,1.6683228787694687e-05
119,0.99,0.9,1.2651321176375058e-05
120,0.99,0.99,7.878425256404389e-06
