,P,cost,value
0,0.01,0.01,3.1914034209883086e-07
1,0.01,0.1,1.9273857687307605e-07
2,0.01,0.2,2.422624053741728e-07
3,0.01,0.3,3.305935360691265e-07
4,0.01,0.4,3.956488404561005e-07
5,0.01,0.5,1.584063719577349e-06
6,0.01,0.6,1.3210371358480922e-06
7,0.01,0.7,2.1918898362983222e-05
8,0.01,0.8,9.937013860008821e-05
9,0.01,0.9,0.0033140337579681727
10,0.01,0.99,3.397810586584628
11,0.1,0.01,1.602341578798405e-05
12,0.1,0.1,1.2227261836604997e-05
13,0.1,0.2,1.5366945288191007e-05
14,0.1,0.3,8.935640388446093e-06
15,0.1,0.4,9.785562540942433e-06
16,0.1,0.5,3.970282570935763e-05
17,0.1,0.6,0.0002231987212294175
18,0.1,0.7,0.0024231109519217506
19,0.1,0.8,0.13324620086284003
20,0.1,0.9,3.096689158721597
21,0.1,0.99,0.17572051137487718
22,0.2,0.01,0.00019463588238125982
23,0.2,0.1,0.00014487819283891617
24,0.2,0.2,0.00013780213704924738
25,0.2,0.3,0.00014399058215809135
26,0.2,0.4,0.00024102192608279835
27,0.2,0.5,0.0005169682338890429
28,0.2,0.6,0.020125541719043814
29,0.2,0.7,0.4238478865273325
30,0.2,0.8,2.7656467501125706
31,0.2,0.9,0.3083454958870534
32,0.2,0.99,0.10262529226113187
33,0.3,0.01,0.0015593669015148129
34,0.3,0.1,0.0016892691383085128
35,0.3,0.2,0.001416485476780692
36,0.3,0.3,0.0014580692091004932
37,0.3,0.4,0.0029481084963588677
38,0.3,0.5,0.02070530761054255
39,0.3,0.6,0.5419025994800961
40,0.3,0.7,2.6927402656598085
41,0.3,0.8,0.4918593157442913
42,0.3,0.9,0.2745539121720162
43,0.3,0.99,0.24549071446425574
44,0.4,0.01,0.014202419312761463
45,0.4,0.1,0.015616925569330566
46,0.4,0.2,0.01458998967466963
47,0.4,0.3,0.017202666818030513
48,0.4,0.4,0.03257297714381523
49,0.4,0.5,0.5597828143963058
50,0.4,0.6,2.6903376980775877
51,0.4,0.7,1.0318416019665018
52,0.4,0.8,0.5844702390826996
53,0.4,0.9,0.4034080778094896
54,0.4,0.99,0.3963502417748185
55,0.5,0.01,0.7322665307976353
56,0.5,0.1,0.7618055092860501
57,0.5,0.2,0.7616716957693126
58,0.5,0.3,0.9697113614429255
59,0.5,0.4,1.5623703976520533
60,0.5,0.5,1.6180877281091597
61,0.5,0.6,1.4273049042483412
62,0.5,0.7,0.9911400352317532
63,0.5,0.8,0.8241450849793585
64,0.5,0.9,0.7129718426137137
65,0.5,0.99,0.7762247596495357
66,0.6,0.01,0.3840460878550753
67,0.6,0.1,0.38863461213160133
68,0.6,0.2,0.5659067729938274
69,0.6,0.3,0.9955716883107274
70,0.6,0.4,2.5843051863287174
71,0.6,0.5,0.5723167529608444
72,0.6,0.6,0.05107783715045059
73,0.6,0.7,0.020805689757390403
74,0.6,0.8,0.016184355303671745
75,0.6,0.9,0.016581184316446326
76,0.6,0.99,0.016371947698516357
77,0.7,0.01,0.195770188516327
78,0.7,0.1,0.2447177269458019
79,0.7,0.2,0.45321915694090026
80,0.7,0.3,2.182665962979315
81,0.7,0.4,0.4490198620743252
82,0.7,0.5,0.04100241799581862
83,0.7,0.6,0.005162068788995877
84,0.7,0.7,0.002043177896416162
85,0.7,0.8,0.0016543623080856147
86,0.7,0.9,0.0015960784768611043
87,0.7,0.99,0.0017679517396545507
88,0.8,0.01,0.10802021016376182
89,0.8,0.1,0.25931347488226075
90,0.8,0.2,1.9817395276787697
91,0.8,0.3,0.3238349466479887
92,0.8,0.4,0.028518105028249488
93,0.8,0.5,0.0017746070607528217
94,0.8,0.6,0.0005293323672863597
95,0.8,0.7,0.0003555559600764092
96,0.8,0.8,0.00027590097675096
97,0.8,0.9,0.0002537218403456587
98,0.8,0.99,0.00027799537612537483
99,0.9,0.01,0.12417103080228431
100,0.9,0.1,1.694497950162197
101,0.9,0.2,0.1515576776560806
102,0.9,0.3,0.010490265699676773
103,0.9,0.4,0.0011499762209613846
104,0.9,0.5,0.00028382238626365597
105,0.9,0.6,0.00010769975048529313
106,0.9,0.7,9.889110005748038e-05
107,0.9,0.8,4.724991367997617e-05
108,0.9,0.9,5.131997872205736e-05
109,0.9,0.99,3.884394792444442e-05
110,0.99,0.01,1.4215434342037292
111,0.99,0.1,0.01548927875058111
112,0.99,0.2,0.0005063172180969439
113,0.99,0.3,0.00017290618229013206
114,0.99,0.4,0.00014141309558433744
115,0.99,0.5,6.227680567988553e-05
116,0.99,0.6,4.923017536398871e-05
117,0.99,0.7,3.2695034077703344e-05
118,0.99,0.8,1.609876325898907e-05
119,0.99,0.9,1.1920090166608378e-05
120,0.99,0.99,9.110462555865888e-06
