,P,cost,value
0,0.01,0.01,1.1871121121232313
1,0.01,0.1,1.3336694728499414
2,0.01,0.2,1.2471763713811954
3,0.01,0.3,1.321570790876192
4,0.01,0.4,1.4684156083315605
5,0.01,0.5,1.276582844428535
6,0.01,0.6,1.4174835016887497
7,0.01,0.7,1.3068425465649915
8,0.01,0.8,1.4074789511569408
9,0.01,0.9,1.8362940752963604
10,0.01,0.99,0.49756680353732824
11,0.1,0.01,1.7927525141431775
12,0.1,0.1,2.045393850686857
13,0.1,0.2,1.4992594351419832
14,0.1,0.3,2.050984640048322
15,0.1,0.4,1.6852152639180684
16,0.1,0.5,1.786980274212925
17,0.1,0.6,1.726204838950724
18,0.1,0.7,1.8020548133852057
19,0.1,0.8,1.118213272747631
20,0.1,0.9,1.2580784557486744
21,0.1,0.99,0.7844910059685006
22,0.2,0.01,2.3312551793859018
23,0.2,0.1,2.338373922687592
24,0.2,0.2,2.3187031391993203
25,0.2,0.3,2.2458844337921953
26,0.2,0.4,2.538157868514557
27,0.2,0.5,2.1312457036962833
28,0.2,0.6,1.8582999720004358
29,0.2,0.7,1.3948777509411603
30,0.2,0.8,1.1437711504795531
31,0.2,0.9,0.9660631467277181
32,0.2,0.99,1.0182297363807673
33,0.3,0.01,2.557112909319857
34,0.3,0.1,2.327510099703568
35,0.3,0.2,2.5765257096098297
36,0.3,0.3,2.179786950207814
37,0.3,0.4,2.11124484121014
38,0.3,0.5,1.8392741321288022
39,0.3,0.6,1.0538586170351067
40,0.3,0.7,1.1878890793425592
41,0.3,0.8,1.084255217320145
42,0.3,0.9,1.182283968728677
43,0.3,0.99,1.2404593515327513
44,0.4,0.01,2.5622513405462928
45,0.4,0.1,2.1039792311961065
46,0.4,0.2,2.2419089750677075
47,0.4,0.3,1.9569288371731348
48,0.4,0.4,1.7052321849387462
49,0.4,0.5,0.9824255041807041
50,0.4,0.6,1.0803034655331385
51,0.4,0.7,1.257665805535545
52,0.4,0.8,1.3009669983177796
53,0.4,0.9,1.1696632590837213
54,0.4,0.99,1.1440255766099081
55,0.5,0.01,2.081323412734504
56,0.5,0.1,1.820462351157682
57,0.5,0.2,1.7925271491624704
58,0.5,0.3,1.317586847673431
59,0.5,0.4,0.944463866610553
60,0.5,0.5,0.9512377321912325
61,0.5,0.6,1.0338318848248966
62,0.5,0.7,1.2369326581692284
63,0.5,0.8,1.3072459857489716
64,0.5,0.9,1.0485990573075112
65,0.5,0.99,1.237346361914706
66,0.6,0.01,1.377191258390458
67,0.6,0.1,1.604517131885522
68,0.6,0.2,0.8941312100028341
69,0.6,0.3,0.6787076979119464
70,0.6,0.4,1.1175855812699578
71,0.6,0.5,0.809054097492574
72,0.6,0.6,1.0016050549646978
73,0.6,0.7,0.970315093618495
74,0.6,0.8,1.065777616410083
75,0.6,0.9,1.0595718003734758
76,0.6,0.99,1.0087489048212954
77,0.7,0.01,1.2319084596409366
78,0.7,0.1,1.1211150793298559
79,0.7,0.2,0.6992573656929306
80,0.7,0.3,0.9331209184475464
81,0.7,0.4,0.8757916024952765
82,0.7,0.5,1.0544486632579801
83,0.7,0.6,1.1104545471756853
84,0.7,0.7,1.1272217844958672
85,0.7,0.8,1.00426155454214
86,0.7,0.9,0.9808647178122641
87,0.7,0.99,1.1260423023081045
88,0.8,0.01,0.8744851185902024
89,0.8,0.1,0.6182789920399988
90,0.8,0.2,0.96091831594254
91,0.8,0.3,0.901064890702063
92,0.8,0.4,1.1132142842530326
93,0.8,0.5,1.0832293927393488
94,0.8,0.6,1.0601534290789623
95,0.8,0.7,1.2076474414853573
96,0.8,0.8,1.0454791955881295
97,0.8,0.9,1.0055295207122557
98,0.8,0.99,1.1483534750372097
99,0.9,0.01,0.5794757505782677
100,0.9,0.1,0.9869060891809955
101,0.9,0.2,0.9559943578886438
102,0.9,0.3,0.8375933239307575
103,0.9,0.4,0.9334005201209192
104,0.9,0.5,1.004706768040415
105,0.9,0.6,1.1070841291494913
106,0.9,0.7,1.017573365169712
107,0.9,0.8,0.9279836227493031
108,0.9,0.9,1.0166830194157686
109,0.9,0.99,0.8558698081291556
110,0.99,0.01,0.3247556495313697
111,0.99,0.1,0.8578084852730438
112,0.99,0.2,0.8182625707604106
113,0.99,0.3,0.6265037785759002
114,0.99,0.4,0.6708444100298027
115,0.99,0.5,0.6580634279594493
116,0.99,0.6,0.6470076060501762
117,0.99,0.7,0.5687163876436978
118,0.99,0.8,0.5123459085971245
119,0.99,0.9,0.5317261964078122
120,0.99,0.99,0.6037026107955358
