,P,cost,value
0,0.01,0.01,1.030906668078769
1,0.01,0.1,0.9116935832701483
2,0.01,0.2,1.06301221555372
3,0.01,0.3,1.1307388330496213
4,0.01,0.4,1.3739708492291345
5,0.01,0.5,1.2977199133152455
6,0.01,0.6,1.323162221628853
7,0.01,0.7,1.5740831310358385
8,0.01,0.8,1.6268346758392447
9,0.01,0.9,2.737433356504859
10,0.01,0.99,2.0682679229095946
11,0.1,0.01,0.04565314718236999
12,0.1,0.1,0.060212813212592614
13,0.1,0.2,0.04967749231075482
14,0.1,0.3,0.07406533425245465
15,0.1,0.4,0.06961183122641229
16,0.1,0.5,0.10262272396288942
17,0.1,0.6,0.14572873209349274
18,0.1,0.7,0.2063100813285557
19,0.1,0.8,0.612026220557349
20,0.1,0.9,2.818956038699194
21,0.1,0.99,0.001380929687552497
22,0.2,0.01,0.019634021880619756
23,0.2,0.1,0.027303758050294835
24,0.2,0.2,0.03517462010673963
25,0.2,0.3,0.04047308216468918
26,0.2,0.4,0.05456317980366262
27,0.2,0.5,0.07464011116519245
28,0.2,0.6,0.22393216047625922
29,0.2,0.7,0.5717281280814448
30,0.2,0.8,2.889537438281391
31,0.2,0.9,0.17831317351301462
32,0.2,0.99,0.000304580114639601
33,0.3,0.01,0.014470261724222784
34,0.3,0.1,0.015572008976901867
35,0.3,0.2,0.029513254124993307
36,0.3,0.3,0.028715926916629893
37,0.3,0.4,0.06230883841928121
38,0.3,0.5,0.17482269780719645
39,0.3,0.6,0.7391864883790615
40,0.3,0.7,2.7150024164633053
41,0.3,0.8,0.39640677209151065
42,0.3,0.9,0.0034679570823433425
43,0.3,0.99,0.00014050096945325476
44,0.4,0.01,0.013874459758526941
45,0.4,0.1,0.01821668447897246
46,0.4,0.2,0.029484132334378268
47,0.4,0.3,0.11028563645807744
48,0.4,0.4,0.16416706132387146
49,0.4,0.5,0.6144499803595653
50,0.4,0.6,2.4612625221539406
51,0.4,0.7,0.6233569145995013
52,0.4,0.8,0.01463644826436451
53,0.4,0.9,0.00035420608820992865
54,0.4,0.99,5.278786697377754e-05
55,0.5,0.01,0.011470135201345297
56,0.5,0.1,0.014221812884455183
57,0.5,0.2,0.06954108111590662
58,0.5,0.3,0.1619389475026771
59,0.5,0.4,0.7158731812646933
60,0.5,0.5,2.365839696633243
61,0.5,0.6,0.7434213912551793
62,0.5,0.7,0.053501450065655674
63,0.5,0.8,0.005728932775196888
64,0.5,0.9,0.00012640835916798913
65,0.5,0.99,4.386475149964577e-05
66,0.6,0.01,0.01377148562925001
67,0.6,0.1,0.029502369286496008
68,0.6,0.2,0.12113026506295935
69,0.6,0.3,0.5536136680912309
70,0.6,0.4,2.4193221527009894
71,0.6,0.5,0.6471454548756882
72,0.6,0.6,0.061365457463970756
73,0.6,0.7,0.00901768367416094
74,0.6,0.8,0.0003296184882732794
75,0.6,0.9,5.679247354160195e-05
76,0.6,0.99,3.2037940494544004e-05
77,0.7,0.01,0.020149618377668724
78,0.7,0.1,0.0581209780264998
79,0.7,0.2,0.36055381530618597
80,0.7,0.3,2.0640546226260414
81,0.7,0.4,0.6302022786130588
82,0.7,0.5,0.08027928083184781
83,0.7,0.6,0.006250507747253336
84,0.7,0.7,0.0009611504514804275
85,0.7,0.8,0.00011484189088878963
86,0.7,0.9,4.128044112891378e-05
87,0.7,0.99,1.33940736099005e-05
88,0.8,0.01,0.05991065092573135
89,0.8,0.1,0.34225249970094274
90,0.8,0.2,1.8564499175301687
91,0.8,0.3,0.44306138045204063
92,0.8,0.4,0.049933170048834005
93,0.8,0.5,0.0025624593371219055
94,0.8,0.6,0.000926076858003249
95,0.8,0.7,0.00014351482037086995
96,0.8,0.8,5.412801905578952e-05
97,0.8,0.9,2.160640254935136e-05
98,0.8,0.99,1.7272020152006545e-05
99,0.9,0.01,0.10166895963006312
100,0.9,0.1,1.6288549749779426
101,0.9,0.2,0.20600514705487122
102,0.9,0.3,0.021707376696182307
103,0.9,0.4,0.0020412793990901134
104,0.9,0.5,0.0003668086809921218
105,0.9,0.6,9.98162812811427e-05
106,0.9,0.7,6.752278339399957e-05
107,0.9,0.8,3.225740572526114e-05
108,0.9,0.9,1.9593935763294794e-05
109,0.9,0.99,8.94830192491035e-06
110,0.99,0.01,1.4056531394459313
111,0.99,0.1,0.017958630416100973
112,0.99,0.2,0.0006931896165825297
113,0.99,0.3,0.00021847599431344266
114,0.99,0.4,0.00015855014627043568
115,0.99,0.5,6.276224071337436e-05
116,0.99,0.6,5.374361003605233e-05
117,0.99,0.7,3.335549728855e-05
118,0.99,0.8,1.4660728539829468e-05
119,0.99,0.9,1.038928253797474e-05
120,0.99,0.99,7.2807689258652955e-06
