,P,cost,value
0,0.01,0.01,1.5604907173561567e-08
1,0.01,0.1,9.508493579935391e-09
2,0.01,0.2,8.821716573319558e-09
3,0.01,0.3,6.37647555002327e-08
4,0.01,0.4,1.6997000360157115e-07
5,0.01,0.5,1.7795931480768757e-06
6,0.01,0.6,2.846885854460009e-06
7,0.01,0.7,1.2471212041032535e-05
8,0.01,0.8,5.597083636807188e-05
9,0.01,0.9,0.0007464965663127438
10,0.01,0.99,0.16261352216514569
11,0.1,0.01,1.4927905083442046e-07
12,0.1,0.1,1.0423851147404046e-07
13,0.1,0.2,4.318521783308077e-07
14,0.1,0.3,4.33342679933746e-06
15,0.1,0.4,1.2844834674980651e-05
16,0.1,0.5,2.3716597222145274e-05
17,0.1,0.6,0.00024065905624800918
18,0.1,0.7,0.003574046291788282
19,0.1,0.8,0.028972761114886156
20,0.1,0.9,1.3896416280804211
21,0.1,0.99,0.0011209065207780581
22,0.2,0.01,1.8790572135306192e-07
23,0.2,0.1,3.539438301704805e-07
24,0.2,0.2,1.2984780335553072e-06
25,0.2,0.3,2.344676934452101e-05
26,0.2,0.4,5.98832426363127e-05
27,0.2,0.5,0.0004491576246355858
28,0.2,0.6,0.0064991078719838676
29,0.2,0.7,0.21434180859209934
30,0.2,0.8,2.248715757981957
31,0.2,0.9,0.08453999795575215
32,0.2,0.99,0.00028928167041883856
33,0.3,0.01,4.210089718812963e-07
34,0.3,0.1,9.064310493954646e-07
35,0.3,0.2,1.0525527435388716e-05
36,0.3,0.3,0.00010658247798975816
37,0.3,0.4,0.0012659205699058133
38,0.3,0.5,0.0082263003935487
39,0.3,0.6,0.3246673869034273
40,0.3,0.7,2.4540731286321553
41,0.3,0.8,0.9140188609957666
42,0.3,0.9,0.001871815182776298
43,0.3,0.99,0.0001372640343870156
44,0.4,0.01,1.401684650839506e-06
45,0.4,0.1,2.484590945143812e-06
46,0.4,0.2,3.345484109910766e-05
47,0.4,0.3,0.0003086001087136065
48,0.4,0.4,0.006399214113767155
49,0.4,0.5,0.19386509248124698
50,0.4,0.6,2.256884623719136
51,0.4,0.7,1.9223335078399169
52,0.4,0.8,0.032203089521268075
53,0.4,0.9,0.000328329294028614
54,0.4,0.99,9.26798453341055e-05
55,0.5,0.01,2.4880991371701737e-06
56,0.5,0.1,1.6465006810000815e-05
57,0.5,0.2,0.0001485791881560995
58,0.5,0.3,0.004205989411863874
59,0.5,0.4,0.254327510835892
60,0.5,0.5,2.174385383618122
61,0.5,0.6,1.9463195648318907
62,0.5,0.7,0.17151423524770307
63,0.5,0.8,0.001496728020833185
64,0.5,0.9,0.0001616989074423853
65,0.5,0.99,5.454623785579823e-05
66,0.6,0.01,5.0129053436580645e-06
67,0.6,0.1,9.733746207855933e-05
68,0.6,0.2,0.0018499140139042341
69,0.6,0.3,0.1013647412803281
70,0.6,0.4,1.993789857691416
71,0.6,0.5,1.255326777392651
72,0.6,0.6,0.2181770042478764
73,0.6,0.7,0.006357532748155618
74,0.6,0.8,0.0003505765686656354
75,0.6,0.9,5.8878617369019636e-05
76,0.6,0.99,4.8017637222376724e-05
77,0.7,0.01,9.942978275510052e-06
78,0.7,0.1,0.00022343005666183751
79,0.7,0.2,0.047957074773965706
80,0.7,0.3,1.4420221323132285
81,0.7,0.4,0.7148164639465866
82,0.7,0.5,0.0646318304506993
83,0.7,0.6,0.0060956352524170025
84,0.7,0.7,0.0004596317130514775
85,0.7,0.8,0.00011035728553702233
86,0.7,0.9,5.272856797396218e-05
87,0.7,0.99,3.0537622512527314e-05
88,0.8,0.01,6.015452724284068e-05
89,0.8,0.1,0.006577021459142268
90,0.8,0.2,0.7621768706502536
91,0.8,0.3,0.2659283830717737
92,0.8,0.4,0.013078095434646868
93,0.8,0.5,0.0013986518042976108
94,0.8,0.6,0.0004790610787967472
95,0.8,0.7,0.0001534185476602727
96,0.8,0.8,5.603290111999791e-05
97,0.8,0.9,3.2630723135193176e-05
98,0.8,0.99,1.5761851858823532e-05
99,0.9,0.01,0.001325033003337027
100,0.9,0.1,0.10493873500277909
101,0.9,0.2,0.06768013775746826
102,0.9,0.3,0.005023613826482003
103,0.9,0.4,0.0005678085916106027
104,0.9,0.5,0.0003196898066015804
105,0.9,0.6,0.00019505988007279622
106,0.9,0.7,8.185618993529114e-05
107,0.9,0.8,2.609081389108176e-05
108,0.9,0.9,1.6454626383518173e-05
109,0.9,0.99,1.1931677195782974e-05
110,0.99,0.01,0.637894316352121
111,0.99,0.1,0.00768465154114873
112,0.99,0.2,0.0005960134550962329
113,0.99,0.3,0.0001757966344766808
114,0.99,0.4,9.160848410577376e-05
115,0.99,0.5,7.362192618554826e-05
116,0.99,0.6,4.0937143831305174e-05
117,0.99,0.7,2.4309578912661085e-05
118,0.99,0.8,1.5556991522361528e-05
119,0.99,0.9,1.046094003880294e-05
120,0.99,0.99,6.176185891864902e-06
