,P,cost,value
0,0.01,0.01,3.751404007849591e-14
1,0.01,0.1,2.90513779530908e-14
2,0.01,0.2,2.9354011235790897e-14
3,0.01,0.3,2.5178575633063114e-14
4,0.01,0.4,2.543307473307035e-14
5,0.01,0.5,2.559635977418153e-14
6,0.01,0.6,2.6534330288541244e-14
7,0.01,0.7,3.263375893225244e-15
8,0.01,0.8,6.141450319825085e-15
9,0.01,0.9,9.555660614490874e-15
10,0.01,0.99,2.875756247681278e-14
11,0.1,0.01,3.664206954698604e-14
12,0.1,0.1,2.512785702998876e-14
13,0.1,0.2,2.615229253481647e-14
14,0.1,0.3,2.4220171152264282e-14
15,0.1,0.4,2.2971960467881812e-14
16,0.1,0.5,2.0620580832405508e-14
17,0.1,0.6,1.9429220134929307e-14
18,0.1,0.7,1.1537776118301384e-14
19,0.1,0.8,1.6919522065759385e-14
20,0.1,0.9,3.147634021215005e-14
21,0.1,0.99,1.8786075893417714e-14
22,0.2,0.01,2.9831343529904346e-14
23,0.2,0.1,2.275388478607258e-14
24,0.2,0.2,2.070945405981782e-14
25,0.2,0.3,1.9969205982943376e-14
26,0.2,0.4,1.9610134251034573e-14
27,0.2,0.5,2.1095406091322426e-14
28,0.2,0.6,1.8577584504832503e-14
29,0.2,0.7,2.1216591480295316e-14
30,0.2,0.8,3.2818125002929687e-14
31,0.2,0.9,2.0867467974864574e-14
32,0.2,0.99,1.3396486701287774e-14
33,0.3,0.01,2.826101004354484e-14
34,0.3,0.1,1.805333247277961e-14
35,0.3,0.2,2.141406965092449e-14
36,0.3,0.3,1.8543051179975976e-14
37,0.3,0.4,2.0821936104234168e-14
38,0.3,0.5,1.990397979782739e-14
39,0.3,0.6,2.7414641627167607e-14
40,0.3,0.7,3.3357537149333576e-14
41,0.3,0.8,2.2576051481218722e-14
42,0.3,0.9,1.3008573715882579e-14
43,0.3,0.99,1.0383998506471245e-14
44,0.4,0.01,2.6961280983252154e-14
45,0.4,0.1,2.05069943724736e-14
46,0.4,0.2,2.0491962341622138e-14
47,0.4,0.3,1.960604824976788e-14
48,0.4,0.4,2.3255661252418174e-14
49,0.4,0.5,2.8523658428937146e-14
50,0.4,0.6,3.438950541072642e-14
51,0.4,0.7,2.3454364665776283e-14
52,0.4,0.8,1.6522565690988988e-14
53,0.4,0.9,1.3763183674796884e-14
54,0.4,0.99,1.1062190014748863e-14
55,0.5,0.01,2.926296018124367e-14
56,0.5,0.1,2.5011577794931416e-14
57,0.5,0.2,2.1589199509689495e-14
58,0.5,0.3,2.0680865458144475e-14
59,0.5,0.4,2.6708421883326315e-14
60,0.5,0.5,3.358420061789516e-14
61,0.5,0.6,2.6956937496248283e-14
62,0.5,0.7,1.492703010883289e-14
63,0.5,0.8,1.165046692217056e-14
64,0.5,0.9,1.0262208867831772e-14
65,0.5,0.99,9.969778034532539e-15
66,0.6,0.01,2.426466014974635e-14
67,0.6,0.1,2.335799485344327e-14
68,0.6,0.2,2.4562037847446876e-14
69,0.6,0.3,3.032250588078138e-14
70,0.6,0.4,3.446576472087568e-14
71,0.6,0.5,2.6694342405226152e-14
72,0.6,0.6,2.2652903099741283e-14
73,0.6,0.7,1.121105387172261e-14
74,0.6,0.8,8.504627225660836e-15
75,0.6,0.9,9.402219163119397e-15
76,0.6,0.99,8.461035820087681e-15
77,0.7,0.01,2.4803237137672018e-14
78,0.7,0.1,2.5735630663399407e-14
79,0.7,0.2,2.6003641691934074e-14
80,0.7,0.3,3.5352018542765445e-14
81,0.7,0.4,2.7297266433463004e-14
82,0.7,0.5,2.1515423303876803e-14
83,0.7,0.6,1.9947281644938288e-14
84,0.7,0.7,1.009265398132043e-14
85,0.7,0.8,8.582533834772338e-15
86,0.7,0.9,1.0336408895301637e-14
87,0.7,0.99,8.79251776862914e-15
88,0.8,0.01,2.7789084124043204e-14
89,0.8,0.1,2.4631192944581033e-14
90,0.8,0.2,3.613106509052809e-14
91,0.8,0.3,2.4103604102781625e-14
92,0.8,0.4,2.0370096616026452e-14
93,0.8,0.5,2.1593195659563553e-14
94,0.8,0.6,1.9062241590836806e-14
95,0.8,0.7,8.382000022145453e-15
96,0.8,0.8,7.675809329230001e-15
97,0.8,0.9,9.003080473452349e-15
98,0.8,0.99,6.141450319825085e-15
99,0.9,0.01,2.969903657862658e-14
100,0.9,0.1,3.873707982218192e-14
101,0.9,0.2,2.566729026259573e-14
102,0.9,0.3,2.0275481233087902e-14
103,0.9,0.4,2.2826358182997092e-14
104,0.9,0.5,1.9616104568054197e-14
105,0.9,0.6,1.700671794698488e-14
106,0.9,0.7,7.565825760292109e-15
107,0.9,0.8,6.89411847443645e-15
108,0.9,0.9,6.2488890859448035e-15
109,0.9,0.99,6.2488890859448035e-15
110,0.99,0.01,4.915505389005019e-14
111,0.99,0.1,2.770334599138768e-14
112,0.99,0.2,2.209455396390073e-14
113,0.99,0.3,1.635272212563642e-14
114,0.99,0.4,1.4402549781833558e-14
115,0.99,0.5,1.5775327688955974e-14
116,0.99,0.6,1.457228516479763e-14
117,0.99,0.7,6.492669298735907e-15
118,0.99,0.8,5.66975148377389e-15
119,0.99,0.9,7.143489329906233e-15
120,0.99,0.99,6.825840403541238e-15
