,P,cost,value
0,0.01,0.01,0.5002275126961534
1,0.01,0.1,0.5386594219592793
2,0.01,0.2,0.5306824873895057
3,0.01,0.3,0.5330443646232802
4,0.01,0.4,0.6119996651715351
5,0.01,0.5,0.558539473657727
6,0.01,0.6,0.6079551601289059
7,0.01,0.7,0.5588871634890478
8,0.01,0.8,0.6199404203605067
9,0.01,0.9,0.84499881578484
10,0.01,0.99,0.9389855753671693
11,0.1,0.01,0.615283180581985
12,0.1,0.1,0.7113328952453366
13,0.1,0.2,0.6816600238919384
14,0.1,0.3,0.6904753138030981
15,0.1,0.4,0.6877889080727912
16,0.1,0.5,0.7104255709053247
17,0.1,0.6,0.7641216511071659
18,0.1,0.7,0.6389086159064906
19,0.1,0.8,0.5873007346422583
20,0.1,0.9,1.8437969068030011
21,0.1,0.99,1.4174032649585144
22,0.2,0.01,0.6743975654731514
23,0.2,0.1,0.790163533370116
24,0.2,0.2,0.782592631461328
25,0.2,0.3,0.683886776820966
26,0.2,0.4,0.70549208912893
27,0.2,0.5,0.7038357721851964
28,0.2,0.6,0.6339284747056229
29,0.2,0.7,0.5378177628527908
30,0.2,0.8,2.0096043500287046
31,0.2,0.9,1.551693394598127
32,0.2,0.99,0.8895767441965761
33,0.3,0.01,0.8295302418006746
34,0.3,0.1,0.7671031575418928
35,0.3,0.2,0.7833167081041997
36,0.3,0.3,0.7427829188391856
37,0.3,0.4,0.6488472566587561
38,0.3,0.5,0.6115293994934963
39,0.3,0.6,0.2883416062723266
40,0.3,0.7,1.9000277915600847
41,0.3,0.8,1.560044700046569
42,0.3,0.9,1.0961494557776534
43,0.3,0.99,0.771363467614486
44,0.4,0.01,0.7865604034522945
45,0.4,0.1,0.6709012937334202
46,0.4,0.2,0.7927161208408906
47,0.4,0.3,0.5978637774934646
48,0.4,0.4,0.5574388012925833
49,0.4,0.5,0.3311158255890509
50,0.4,0.6,1.925109922095727
51,0.4,0.7,1.6429573102277537
52,0.4,0.8,1.1754087240383788
53,0.4,0.9,0.8074594372401628
54,0.4,0.99,0.6128201497708652
55,0.5,0.01,0.8274197346655677
56,0.5,0.1,0.6554731878661595
57,0.5,0.2,0.6014180075920046
58,0.5,0.3,0.4377282219514447
59,0.5,0.4,0.27403160435535584
60,0.5,0.5,1.917676019000584
61,0.5,0.6,1.6740292795092762
62,0.5,0.7,1.5879855386481065
63,0.5,0.8,0.920498974351702
64,0.5,0.9,0.6180508115656664
65,0.5,0.99,0.6512626279516798
66,0.6,0.01,0.6674833549598644
67,0.6,0.1,0.6630151210082649
68,0.6,0.2,0.4756636393600449
69,0.6,0.3,0.29191412491020213
70,0.6,0.4,1.7857120044859816
71,0.6,0.5,1.465095633758198
72,0.6,0.6,1.346512952958957
73,0.6,0.7,0.9494741058755368
74,0.6,0.8,0.8965928922976184
75,0.6,0.9,0.6203858604773842
76,0.6,0.99,0.5033914551025491
77,0.7,0.01,0.5802857021406475
78,0.7,0.1,0.5040324570962611
79,0.7,0.2,0.2566474047074479
80,0.7,0.3,1.5271267065005876
81,0.7,0.4,1.5552759925286186
82,0.7,0.5,1.3399286577119534
83,0.7,0.6,1.1340674241435607
84,0.7,0.7,0.8326645687744352
85,0.7,0.8,0.662571487540346
86,0.7,0.9,0.42155178899475254
87,0.7,0.99,0.5761981301884481
88,0.8,0.01,0.44118524452108243
89,0.8,0.1,0.25272988056221457
90,0.8,0.2,1.5019076996397829
91,0.8,0.3,1.6030534298286612
92,0.8,0.4,1.2277507514702073
93,0.8,0.5,0.955909889338278
94,0.8,0.6,0.7549765092594423
95,0.8,0.7,0.7048882747965188
96,0.8,0.8,0.5652340406441974
97,0.8,0.9,0.48381496299304616
98,0.8,0.99,0.5152044237142743
99,0.9,0.01,0.26904352581365043
100,0.9,0.1,1.151811440005198
101,0.9,0.2,1.5717845767805376
102,0.9,0.3,1.3189380099339252
103,0.9,0.4,0.8532200337331579
104,0.9,0.5,0.7818133001974193
105,0.9,0.6,0.6212753150706045
106,0.9,0.7,0.5565313085062527
107,0.9,0.8,0.5464961734179085
108,0.9,0.9,0.4662022117057382
109,0.9,0.99,0.5376699174657049
110,0.99,0.01,0.14143954950874496
111,0.99,0.1,1.6223855270452714
112,0.99,0.2,1.3785789211027224
113,0.99,0.3,1.1694455682824454
114,0.99,0.4,1.1011358207170199
115,0.99,0.5,1.055468108860256
116,0.99,0.6,1.0126445328771156
117,0.99,0.7,0.7744895674868331
118,0.99,0.8,0.8485188170137283
119,0.99,0.9,0.8348946953000915
120,0.99,0.99,0.8314662771172225
