,P,cost,value
0,0.01,0.01,7.657187876159504e-07
1,0.01,0.1,2.501646733387148e-07
2,0.01,0.2,9.042869411630921e-07
3,0.01,0.3,4.577338350035105e-07
4,0.01,0.4,1.4941187519880783e-07
5,0.01,0.5,7.291703130664577e-07
6,0.01,0.6,1.4120874534518194e-06
7,0.01,0.7,1.4339998859444048e-05
8,0.01,0.8,0.00018557223125227428
9,0.01,0.9,0.005145786272761381
10,0.01,0.99,3.842533278529202
11,0.1,0.01,1.1545062597365343e-05
12,0.1,0.1,1.735210159763804e-05
13,0.1,0.2,9.259225194114525e-06
14,0.1,0.3,4.474695247882221e-06
15,0.1,0.4,6.420878603126691e-06
16,0.1,0.5,2.2924706254199802e-05
17,0.1,0.6,0.0001841423821803099
18,0.1,0.7,0.004915983534892053
19,0.1,0.8,0.0984217139053574
20,0.1,0.9,2.7936521908203
21,0.1,0.99,0.20471063945497198
22,0.2,0.01,0.000405141210636594
23,0.2,0.1,0.0003018666126656799
24,0.2,0.2,0.00012671455814355995
25,0.2,0.3,0.00023486827253932702
26,0.2,0.4,0.00012460963029774005
27,0.2,0.5,0.00018206074428339655
28,0.2,0.6,0.004780267914882952
29,0.2,0.7,0.3184269408168888
30,0.2,0.8,2.929389979096668
31,0.2,0.9,0.6888390097157351
32,0.2,0.99,0.0709584675901424
33,0.3,0.01,0.009552559083303203
34,0.3,0.1,0.007833116186174669
35,0.3,0.2,0.005861663112729253
36,0.3,0.3,0.0031341062346970433
37,0.3,0.4,0.0014461343449580805
38,0.3,0.5,0.0015362855707805082
39,0.3,0.6,0.2870736098176791
40,0.3,0.7,2.9094436941234427
41,0.3,0.8,1.1342878002224952
42,0.3,0.9,0.3533024599186949
43,0.3,0.99,0.16628922092588486
44,0.4,0.01,0.2827795760778911
45,0.4,0.1,0.20720795547498289
46,0.4,0.2,0.23674095163906705
47,0.4,0.3,0.1366339051111578
48,0.4,0.4,0.07472337019093905
49,0.4,0.5,0.037511105597461764
50,0.4,0.6,2.063087845531214
51,0.4,0.7,2.0089780567905606
52,0.4,0.8,1.1316737143570306
53,0.4,0.9,0.7708389437331016
54,0.4,0.99,0.4488725033374519
55,0.5,0.01,1.4649576862173566
56,0.5,0.1,1.4543603850344913
57,0.5,0.2,1.5849524342936543
58,0.5,0.3,1.7384610130853615
59,0.5,0.4,1.394478335812568
60,0.5,0.5,0.3229408569106822
61,0.5,0.6,1.4697817650524259
62,0.5,0.7,1.909221627116435
63,0.5,0.8,1.5484306689053062
64,0.5,0.9,1.591656242183124
65,0.5,0.99,1.1720304799410048
66,0.6,0.01,0.4348300189821075
67,0.6,0.1,0.5908027371528072
68,0.6,0.2,0.9767860692125212
69,0.6,0.3,1.922064147628875
70,0.6,0.4,2.588841382520907
71,0.6,0.5,0.11262174956177935
72,0.6,0.6,0.12336847416021153
73,0.6,0.7,0.19596993011648298
74,0.6,0.8,0.17523712522055532
75,0.6,0.9,0.25220037477934765
76,0.6,0.99,0.28202818995756873
77,0.7,0.01,0.2563810671029597
78,0.7,0.1,0.37506836434032464
79,0.7,0.2,1.0715465985474948
80,0.7,0.3,2.375173920019237
81,0.7,0.4,0.23098874700493394
82,0.7,0.5,0.0075067972893494185
83,0.7,0.6,0.002917090923263626
84,0.7,0.7,0.0038971148901660985
85,0.7,0.8,0.005061776404932595
86,0.7,0.9,0.009004933703563579
87,0.7,0.99,0.018477196983833457
88,0.8,0.01,0.07038036219951135
89,0.8,0.1,0.43556740524640875
90,0.8,0.2,1.8362122852094684
91,0.8,0.3,0.3399387535250889
92,0.8,0.4,0.009573969529783961
93,0.8,0.5,0.0006553030050135079
94,0.8,0.6,0.00032975567027818825
95,0.8,0.7,0.0002721080255419378
96,0.8,0.8,0.000212712179663117
97,0.8,0.9,0.0005116685087307104
98,0.8,0.99,0.0011073766682614236
99,0.9,0.01,0.15668745997950073
100,0.9,0.1,1.6953026388202665
101,0.9,0.2,0.18426390209836055
102,0.9,0.3,0.003938433889965343
103,0.9,0.4,0.0006876696756745839
104,0.9,0.5,0.0003240519783253541
105,0.9,0.6,0.00017210642310163724
106,0.9,0.7,9.032364332062711e-05
107,0.9,0.8,5.045500087809836e-05
108,0.9,0.9,5.564373499503766e-05
109,0.9,0.99,4.0096317218985946e-05
110,0.99,0.01,1.4728793059264065
111,0.99,0.1,0.027024703738523205
112,0.99,0.2,0.0009354139570831254
113,0.99,0.3,0.00020021771290376687
114,0.99,0.4,8.995305448696938e-05
115,0.99,0.5,8.360798419069829e-05
116,0.99,0.6,4.056895475924455e-05
117,0.99,0.7,2.5211818947750634e-05
118,0.99,0.8,1.7322404023321456e-05
119,0.99,0.9,1.1800816643706221e-05
120,0.99,0.99,6.753119718263128e-06
