,P,cost,value
0,0.01,0.01,1.5604907173561567e-08
1,0.01,0.1,9.508493579935391e-09
2,0.01,0.2,8.821716573319558e-09
3,0.01,0.3,6.37647555002327e-08
4,0.01,0.4,1.4621777243421406e-07
5,0.01,0.5,7.251910545493708e-07
6,0.01,0.6,8.334709398798425e-07
7,0.01,0.7,3.7482052036955147e-06
8,0.01,0.8,1.3684376245729691e-05
9,0.01,0.9,0.0003031739330551621
10,0.01,0.99,0.4422411322428018
11,0.1,0.01,1.4927905083442046e-07
12,0.1,0.1,1.0425184093659766e-07
13,0.1,0.2,3.990646178287614e-07
14,0.1,0.3,2.30754221434344e-06
15,0.1,0.4,6.124262883124725e-06
16,0.1,0.5,1.736534622636028e-05
17,0.1,0.6,6.270774975688824e-05
18,0.1,0.7,0.0007321187362467495
19,0.1,0.8,0.008088921760586145
20,0.1,0.9,0.32080082713867186
21,0.1,0.99,0.0011237412955148417
22,0.2,0.01,1.8790572135306192e-07
23,0.2,0.1,3.5146840692881366e-07
24,0.2,0.2,1.0736842571024928e-06
25,0.2,0.3,1.158053548616793e-05
26,0.2,0.4,2.441257896268581e-05
27,0.2,0.5,0.00014611256400636304
28,0.2,0.6,0.0013772303304179039
29,0.2,0.7,0.04792907883362843
30,0.2,0.8,0.39369947051565857
31,0.2,0.9,0.03725274422733875
32,0.2,0.99,0.00028928484643822735
33,0.3,0.01,4.210089718812963e-07
34,0.3,0.1,9.014523669170262e-07
35,0.3,0.2,8.737567080845994e-06
36,0.3,0.3,4.754806348890742e-05
37,0.3,0.4,0.0005170613290713707
38,0.3,0.5,0.0015145228147101881
39,0.3,0.6,0.04211637329606911
40,0.3,0.7,0.24074712508259238
41,0.3,0.8,0.05460063890120905
42,0.3,0.9,0.0023124154447703945
43,0.3,0.99,0.0001372640343870156
44,0.4,0.01,1.401684650839506e-06
45,0.4,0.1,2.5029237303440937e-06
46,0.4,0.2,3.063249921044402e-05
47,0.4,0.3,0.00022403989465005474
48,0.4,0.4,0.002911311734053055
49,0.4,0.5,0.0371878311444147
50,0.4,0.6,0.2910264557683835
51,0.4,0.7,0.08243412081478818
52,0.4,0.8,0.004582095000595097
53,0.4,0.9,0.0003528643343054708
54,0.4,0.99,9.26798453341055e-05
55,0.5,0.01,2.4880991371701737e-06
56,0.5,0.1,1.6276056809081685e-05
57,0.5,0.2,0.00010492886904546703
58,0.5,0.3,0.0017049647164485925
59,0.5,0.4,0.04048246633406246
60,0.5,0.5,0.33168586601136163
61,0.5,0.6,0.07274072131953152
62,0.5,0.7,0.0083155269730355
63,0.5,0.8,0.00039733145695533393
64,0.5,0.9,0.0001536981530622783
65,0.5,0.99,5.454623785579823e-05
66,0.6,0.01,5.012068399730414e-06
67,0.6,0.1,0.00010632040765954916
68,0.6,0.2,0.0009437328287368875
69,0.6,0.3,0.034552665810150256
70,0.6,0.4,0.1875279084814284
71,0.6,0.5,0.10770172118245713
72,0.6,0.6,0.00949272506410423
73,0.6,0.7,0.0008508297920227726
74,0.6,0.8,0.0004092323143642647
75,0.6,0.9,5.8176210661414236e-05
76,0.6,0.99,4.8017637222376724e-05
77,0.7,0.01,9.891326384443498e-06
78,0.7,0.1,0.00019391510879857992
79,0.7,0.2,0.020774819533887233
80,0.7,0.3,0.15940510549933243
81,0.7,0.4,0.07917247274950395
82,0.7,0.5,0.007885721400201
83,0.7,0.6,0.0015091517129877528
84,0.7,0.7,0.0004032498080669387
85,0.7,0.8,0.00010897879574872706
86,0.7,0.9,5.284907427483282e-05
87,0.7,0.99,3.0537622512527314e-05
88,0.8,0.01,5.9144413913233754e-05
89,0.8,0.1,0.005368415520463783
90,0.8,0.2,0.1832018601395335
91,0.8,0.3,0.08142976046705586
92,0.8,0.4,0.005190297937310123
93,0.8,0.5,0.0006314076804318951
94,0.8,0.6,0.0003029748168530619
95,0.8,0.7,0.00012187988275257079
96,0.8,0.8,4.883102634869935e-05
97,0.8,0.9,3.261554313036212e-05
98,0.8,0.99,1.5761851858823532e-05
99,0.9,0.01,0.0006468320928298748
100,0.9,0.1,0.10349935514232675
101,0.9,0.2,0.04190278686466822
102,0.9,0.3,0.0023065884064597275
103,0.9,0.4,0.0004319165834980636
104,0.9,0.5,0.00030198555148273876
105,0.9,0.6,0.0001951146760754011
106,0.9,0.7,7.902504037885056e-05
107,0.9,0.8,2.6095152794880098e-05
108,0.9,0.9,1.6579015299021275e-05
109,0.9,0.99,1.1931677195782974e-05
110,0.99,0.01,0.013269399274840894
111,0.99,0.1,0.009004047326459638
112,0.99,0.2,0.0005842776802774342
113,0.99,0.3,0.00017403256498877732
114,0.99,0.4,8.632453887164473e-05
115,0.99,0.5,7.727992700340468e-05
116,0.99,0.6,3.991944503727027e-05
117,0.99,0.7,2.448891078248268e-05
118,0.99,0.8,1.5556991522361528e-05
119,0.99,0.9,1.046094003880294e-05
120,0.99,0.99,6.176185891864902e-06
