,P,cost,value
0,0.01,0.01,9.898682117551022e-09
1,0.01,0.1,6.3037060251670035e-09
2,0.01,0.2,1.2773021079322188e-08
3,0.01,0.3,6.279958094893338e-07
4,0.01,0.4,9.041375793851639e-07
5,0.01,0.5,3.202388263739076e-06
6,0.01,0.6,3.822166104476789e-06
7,0.01,0.7,7.575221103860985e-05
8,0.01,0.8,0.00019205277013298805
9,0.01,0.9,0.004974772192914556
10,0.01,0.99,3.4478061653587906
11,0.1,0.01,4.1819454488552263e-08
12,0.1,0.1,1.3090738946187214e-07
13,0.1,0.2,1.0159117786610805e-06
14,0.1,0.3,3.6703476321302e-06
15,0.1,0.4,1.6157565863251128e-05
16,0.1,0.5,0.00013939253119172072
17,0.1,0.6,0.0004946006488127511
18,0.1,0.7,0.004756998640004179
19,0.1,0.8,0.18604645435626205
20,0.1,0.9,3.0529772312044123
21,0.1,0.99,0.14161043182987307
22,0.2,0.01,1.9388311938406747e-07
23,0.2,0.1,5.752573420731129e-07
24,0.2,0.2,4.415411639149628e-06
25,0.2,0.3,4.340278993452248e-05
26,0.2,0.4,0.0002552558750287512
27,0.2,0.5,0.0008103633108904603
28,0.2,0.6,0.036738266510504075
29,0.2,0.7,0.5665367956091016
30,0.2,0.8,2.658401847714998
31,0.2,0.9,0.4083517131947182
32,0.2,0.99,0.0287252428441666
33,0.3,0.01,2.107216568837677e-07
34,0.3,0.1,2.4453821696931054e-06
35,0.3,0.2,1.822382329140195e-05
36,0.3,0.3,9.009736395679214e-05
37,0.3,0.4,0.002596252076333995
38,0.3,0.5,0.031605525641735736
39,0.3,0.6,0.7609414570960804
40,0.3,0.7,2.564153156459433
41,0.3,0.8,0.5891402837203031
42,0.3,0.9,0.060559263183486436
43,0.3,0.99,0.02890444064282622
44,0.4,0.01,6.295082596807563e-07
45,0.4,0.1,5.379289692447076e-06
46,0.4,0.2,0.000624625564347255
47,0.4,0.3,0.005497317383631852
48,0.4,0.4,0.026582217745482355
49,0.4,0.5,0.6619791227180476
50,0.4,0.6,2.5153794272777654
51,0.4,0.7,0.6707755821664201
52,0.4,0.8,0.08522150182333967
53,0.4,0.9,0.033041160871923776
54,0.4,0.99,0.013469103551169665
55,0.5,0.01,9.225734522495719e-07
56,0.5,0.1,2.5844890033028267e-05
57,0.5,0.2,0.0015744166119916307
58,0.5,0.3,0.031295615309999705
59,0.5,0.4,0.6200480257712017
60,0.5,0.5,2.6225220261083604
61,0.5,0.6,0.6970646535479376
62,0.5,0.7,0.2736949213370797
63,0.5,0.8,0.06147518563728406
64,0.5,0.9,0.01696239060606162
65,0.5,0.99,0.013425461217099444
66,0.6,0.01,1.8357686376409353e-06
67,0.6,0.1,9.942230171667042e-05
68,0.6,0.2,0.013257189012453692
69,0.6,0.3,0.49019205585056613
70,0.6,0.4,2.4381139599150243
71,0.6,0.5,0.696957536300848
72,0.6,0.6,0.20331143088162873
73,0.6,0.7,0.10380585646908211
74,0.6,0.8,0.028194223392862674
75,0.6,0.9,0.01994677445556596
76,0.6,0.99,0.012526224221209087
77,0.7,0.01,6.8355000334036345e-06
78,0.7,0.1,0.0025271090175566506
79,0.7,0.2,0.2674097731310471
80,0.7,0.3,1.987431291289454
81,0.7,0.4,0.6674225153073897
82,0.7,0.5,0.31149503774591536
83,0.7,0.6,0.10413790507146545
84,0.7,0.7,0.0457582351977533
85,0.7,0.8,0.026242542206444307
86,0.7,0.9,0.015928968210652983
87,0.7,0.99,0.013725636792484334
88,0.8,0.01,2.7696579633009755e-05
89,0.8,0.1,0.08168353343767336
90,0.8,0.2,2.1736143066413636
91,0.8,0.3,0.721249853161806
92,0.8,0.4,0.269907977068505
93,0.8,0.5,0.0865704224611088
94,0.8,0.6,0.05901426969753903
95,0.8,0.7,0.03944601631048972
96,0.8,0.8,0.0320299435973988
97,0.8,0.9,0.021147664602954183
98,0.8,0.99,0.026002003917861696
99,0.9,0.01,0.0001969890217288353
100,0.9,0.1,1.6213358574541614
101,0.9,0.2,0.7100391664481982
102,0.9,0.3,0.4758668088448822
103,0.9,0.4,0.13008909569389604
104,0.9,0.5,0.08592530980079291
105,0.9,0.6,0.07446674931284769
106,0.9,0.7,0.05049089173381683
107,0.9,0.8,0.04846089130150954
108,0.9,0.9,0.05421165701683967
109,0.9,0.99,0.04049256459577458
110,0.99,0.01,0.2658469392141058
111,0.99,0.1,2.554392120566307
112,0.99,0.2,2.0362459936041812
113,0.99,0.3,1.6664475822180744
114,0.99,0.4,1.6406173299004887
115,0.99,0.5,1.4031219133614532
116,0.99,0.6,1.3049055035385917
117,0.99,0.7,1.0562078010880984
118,0.99,0.8,1.0552033675701924
119,0.99,0.9,0.9746080015210048
120,0.99,0.99,1.1450072500528465
