,P,cost,value
0,0.01,0.01,1.3654362804879214
1,0.01,0.1,1.3659601254209983
2,0.01,0.2,1.5172395902214735
3,0.01,0.3,1.3922949086647591
4,0.01,0.4,1.5629401923650366
5,0.01,0.5,1.4029500594299569
6,0.01,0.6,1.4551536876581888
7,0.01,0.7,1.537006942263043
8,0.01,0.8,1.5463445276169687
9,0.01,0.9,2.331225724366304
10,0.01,0.99,0.4468397278638775
11,0.1,0.01,1.4009985696553997
12,0.1,0.1,1.4745808005379837
13,0.1,0.2,1.3322745472131774
14,0.1,0.3,1.4936966874865192
15,0.1,0.4,1.2587252951166636
16,0.1,0.5,1.4465838198991117
17,0.1,0.6,1.5637803642403418
18,0.1,0.7,1.7002599512231567
19,0.1,0.8,1.7117328321014038
20,0.1,0.9,0.2648926679621235
21,0.1,0.99,1.4649366463942113
22,0.2,0.01,1.1702328823056591
23,0.2,0.1,1.3856041008796314
24,0.2,0.2,1.3504050693934786
25,0.2,0.3,1.3934124520568383
26,0.2,0.4,1.6339107505600636
27,0.2,0.5,1.489571305140669
28,0.2,0.6,1.905511154216661
29,0.2,0.7,2.111413323913325
30,0.2,0.8,0.22166128092021192
31,0.2,0.9,1.5910886559893918
32,0.2,0.99,1.362096515226276
33,0.3,0.01,1.2638828152781922
34,0.3,0.1,1.472331146591089
35,0.3,0.2,1.484809203132427
36,0.3,0.3,1.4187826303182525
37,0.3,0.4,1.604427434060294
38,0.3,0.5,1.6566413487935148
39,0.3,0.6,1.6190227725109132
40,0.3,0.7,0.2952440941318719
41,0.3,0.8,1.4504417978900477
42,0.3,0.9,1.6746996444769042
43,0.3,0.99,1.3278660087143628
44,0.4,0.01,1.3574194980210414
45,0.4,0.1,1.468135728200847
46,0.4,0.2,1.4086712841918578
47,0.4,0.3,1.7130969846395583
48,0.4,0.4,1.6766337594613312
49,0.4,0.5,1.5329154690411797
50,0.4,0.6,0.291623917184042
51,0.4,0.7,1.4625282308268952
52,0.4,0.8,1.6310464367308195
53,0.4,0.9,1.4661281654339964
54,0.4,0.99,1.345155564567112
55,0.5,0.01,1.3894417693912073
56,0.5,0.1,1.5041178907800914
57,0.5,0.2,1.4219455712694704
58,0.5,0.3,1.6632393976537823
59,0.5,0.4,1.5672351031544167
60,0.5,0.5,0.20038917932460099
61,0.5,0.6,1.6638142309565773
62,0.5,0.7,1.8730341783406248
63,0.5,0.8,1.6356606528299624
64,0.5,0.9,1.4265636544437887
65,0.5,0.99,1.4959042668925762
66,0.6,0.01,1.295416200731929
67,0.6,0.1,1.5735445469288276
68,0.6,0.2,1.5623081783432897
69,0.6,0.3,1.4016306945580872
70,0.6,0.4,0.17941315186905177
71,0.6,0.5,1.3789130933223874
72,0.6,0.6,1.7426761765554728
73,0.6,0.7,1.6106975192121498
74,0.6,0.8,1.5728774836474793
75,0.6,0.9,1.421418662498696
76,0.6,0.99,1.3011108360811057
77,0.7,0.01,1.5078604210195796
78,0.7,0.1,1.6735944971641101
79,0.7,0.2,1.5239841129229268
80,0.7,0.3,0.16635157432285208
81,0.7,0.4,1.3982822530994996
82,0.7,0.5,1.6428303218738467
83,0.7,0.6,1.675984228675548
84,0.7,0.7,1.6959147901611678
85,0.7,0.8,1.5510739208756457
86,0.7,0.9,1.346644433833404
87,0.7,0.99,1.412747325371281
88,0.8,0.01,1.364326064677356
89,0.8,0.1,1.5721136211938804
90,0.8,0.2,0.16554140261600944
91,0.8,0.3,1.5740452057612087
92,0.8,0.4,1.5730991353024895
93,0.8,0.5,1.4884529930548536
94,0.8,0.6,1.3925426066732527
95,0.8,0.7,1.417573160456675
96,0.8,0.8,1.4564416412974535
97,0.8,0.9,1.1588839917877176
98,0.8,0.99,1.2794518805249044
99,0.9,0.01,1.687457214879585
100,0.9,0.1,0.08718956909088164
101,0.9,0.2,1.5059810308236197
102,0.9,0.3,1.600647910819149
103,0.9,0.4,1.5813112788429364
104,0.9,0.5,1.421914258922485
105,0.9,0.6,1.5815318457948222
106,0.9,0.7,1.4529680506276348
107,0.9,0.8,1.2759691720840396
108,0.9,0.9,1.5102941257864457
109,0.9,0.99,1.4462028676711356
110,0.99,0.01,0.01283958527301592
111,0.99,0.1,1.8620657159692473
112,0.99,0.2,1.7679142762756301
113,0.99,0.3,1.63188274004695
114,0.99,0.4,1.5979802868529616
115,0.99,0.5,1.5055974412887596
116,0.99,0.6,1.4668903127914508
117,0.99,0.7,1.3896202255300887
118,0.99,0.8,1.3441247163903078
119,0.99,0.9,1.4569942498909685
120,0.99,0.99,1.4531479551813022
