,P,cost,value
0,0.01,0.01,1.2521622469009133
1,0.01,0.1,1.3842154222670457
2,0.01,0.2,1.5475150661378758
3,0.01,0.3,1.428484487615056
4,0.01,0.4,1.3798917829208261
5,0.01,0.5,1.4264324711620266
6,0.01,0.6,1.6042775529026727
7,0.01,0.7,1.632306469623246
8,0.01,0.8,1.693736126541499
9,0.01,0.9,2.289426562630092
10,0.01,0.99,0.4469820015258047
11,0.1,0.01,1.3283872819952256
12,0.1,0.1,1.3683153676502346
13,0.1,0.2,1.4050623229210435
14,0.1,0.3,1.5151328156499868
15,0.1,0.4,1.4880529365011723
16,0.1,0.5,1.5032284457365703
17,0.1,0.6,1.6819245794496531
18,0.1,0.7,1.8826516563368694
19,0.1,0.8,1.823235220154922
20,0.1,0.9,0.3082109705041296
21,0.1,0.99,1.525809621496268
22,0.2,0.01,1.4094980833735327
23,0.2,0.1,1.1684628577605456
24,0.2,0.2,1.2795075766982589
25,0.2,0.3,1.4398699001569237
26,0.2,0.4,1.3516487226438814
27,0.2,0.5,1.62508437497443
28,0.2,0.6,1.763263057998866
29,0.2,0.7,1.78413523642112
30,0.2,0.8,0.37973860657643416
31,0.2,0.9,1.559197316048217
32,0.2,0.99,1.5601545608467724
33,0.3,0.01,1.2221623219965725
34,0.3,0.1,1.354552398181636
35,0.3,0.2,1.1839732276392887
36,0.3,0.3,1.529054762061678
37,0.3,0.4,1.434021129751239
38,0.3,0.5,1.7245545632367425
39,0.3,0.6,1.5936247769333134
40,0.3,0.7,0.24710294864490895
41,0.3,0.8,1.5539756384665715
42,0.3,0.9,1.6404795505548337
43,0.3,0.99,1.4553041989770414
44,0.4,0.01,1.1282010269085447
45,0.4,0.1,1.36431130076246
46,0.4,0.2,1.5123870165851285
47,0.4,0.3,1.4621708823483943
48,0.4,0.4,1.5499247164679006
49,0.4,0.5,1.424934445559844
50,0.4,0.6,0.30827164780760846
51,0.4,0.7,1.429497117592955
52,0.4,0.8,1.7574554105385807
53,0.4,0.9,1.5702195673853074
54,0.4,0.99,1.402648529753828
55,0.5,0.01,1.453487500550614
56,0.5,0.1,1.4550847207755877
57,0.5,0.2,1.5257333694912725
58,0.5,0.3,1.7728396046690236
59,0.5,0.4,1.4154647334986374
60,0.5,0.5,0.3400243014401608
61,0.5,0.6,1.496417333937638
62,0.5,0.7,1.9141350246005975
63,0.5,0.8,1.551374180690555
64,0.5,0.9,1.6273477855958278
65,0.5,0.99,1.1843214507246604
66,0.6,0.01,1.203570184129847
67,0.6,0.1,1.457224199013643
68,0.6,0.2,1.704969376728474
69,0.6,0.3,1.4599781285262758
70,0.6,0.4,0.1890566259047821
71,0.6,0.5,1.3051480133455449
72,0.6,0.6,1.6483307151198292
73,0.6,0.7,1.5970985592327633
74,0.6,0.8,1.4844817579663405
75,0.6,0.9,1.3355282015827097
76,0.6,0.99,1.407072996634472
77,0.7,0.01,1.5655391183389007
78,0.7,0.1,1.670001308761731
79,0.7,0.2,1.4222933179975743
80,0.7,0.3,0.1591537619001474
81,0.7,0.4,1.2773120060271892
82,0.7,0.5,1.7605805358177524
83,0.7,0.6,1.4900441688055397
84,0.7,0.7,1.4810472386810338
85,0.7,0.8,1.3751751177708391
86,0.7,0.9,1.3495483784642954
87,0.7,0.99,1.2369184187123214
88,0.8,0.01,1.4657691267438357
89,0.8,0.1,1.5498857869519331
90,0.8,0.2,0.18006775537770187
91,0.8,0.3,1.6292771099513057
92,0.8,0.4,1.7230487997338775
93,0.8,0.5,1.6294829528735586
94,0.8,0.6,1.6035869890637198
95,0.8,0.7,1.3431173832625356
96,0.8,0.8,1.386213172878823
97,0.8,0.9,1.4115471349452848
98,0.8,0.99,1.3222944264525913
99,0.9,0.01,1.4221246893041068
100,0.9,0.1,0.10480024031661338
101,0.9,0.2,1.75448080013345
102,0.9,0.3,1.7853755961775493
103,0.9,0.4,1.8255098512477068
104,0.9,0.5,1.5045503892850343
105,0.9,0.6,1.469599570893441
106,0.9,0.7,1.5855221199054355
107,0.9,0.8,1.5489191062385557
108,0.9,0.9,1.3978837820915624
109,0.9,0.99,1.502918807876163
110,0.99,0.01,0.013274065973251863
111,0.99,0.1,2.0445469115944728
112,0.99,0.2,1.786752700856139
113,0.99,0.3,1.740710940706593
114,0.99,0.4,1.3936234733084145
115,0.99,0.5,1.2995693933045325
116,0.99,0.6,1.3155926185617441
117,0.99,0.7,1.525511543120803
118,0.99,0.8,1.4181569506461034
119,0.99,0.9,1.5047598999154757
120,0.99,0.99,1.471337180117649
