,P,cost,value
0,0.01,0.01,0.1119076799277968
1,0.01,0.1,0.12893566706178727
2,0.01,0.2,0.09259741439350369
3,0.01,0.3,0.11444824275525034
4,0.01,0.4,0.13312111377857494
5,0.01,0.5,0.1543222159831802
6,0.01,0.6,0.2089401878040353
7,0.01,0.7,0.29611551182130774
8,0.01,0.8,0.3460568336207315
9,0.01,0.9,0.6173401143792151
10,0.01,0.99,1.7193600568609528
11,0.1,0.01,0.13345284879366923
12,0.1,0.1,0.15306281526854873
13,0.1,0.2,0.13700726875924107
14,0.1,0.3,0.17432402525603807
15,0.1,0.4,0.15324889860220073
16,0.1,0.5,0.16746705228741496
17,0.1,0.6,0.19339923564921865
18,0.1,0.7,0.39490913256832416
19,0.1,0.8,0.860145958114104
20,0.1,0.9,1.786723295986903
21,0.1,0.99,0.3214245846419901
22,0.2,0.01,0.25041628301761754
23,0.2,0.1,0.2367156908064354
24,0.2,0.2,0.25513617834699515
25,0.2,0.3,0.2543487795941903
26,0.2,0.4,0.25495861775633727
27,0.2,0.5,0.3200610144874878
28,0.2,0.6,0.6177839835417721
29,0.2,0.7,1.2131182858046317
30,0.2,0.8,1.3320411341780702
31,0.2,0.9,0.6991880561546584
32,0.2,0.99,0.3861744338318113
33,0.3,0.01,0.33925597835444626
34,0.3,0.1,0.2784160177982863
35,0.3,0.2,0.30754915311330455
36,0.3,0.3,0.35125738533591544
37,0.3,0.4,0.3653351351063683
38,0.3,0.5,0.6154716985033124
39,0.3,0.6,1.1544646036975617
40,0.3,0.7,1.323193308166275
41,0.3,0.8,1.0710075570295978
42,0.3,0.9,0.5238883470091055
43,0.3,0.99,0.39465814561668766
44,0.4,0.01,0.3051355657501662
45,0.4,0.1,0.34078953473239615
46,0.4,0.2,0.3458523480802679
47,0.4,0.3,0.3598026619155989
48,0.4,0.4,0.59466204147212
49,0.4,0.5,1.0365847396442043
50,0.4,0.6,1.2869156268593083
51,0.4,0.7,1.0568603609798006
52,0.4,0.8,0.5846413406891947
53,0.4,0.9,0.3779017729460122
54,0.4,0.99,0.40578567744401617
55,0.5,0.01,0.35810697027447513
56,0.5,0.1,0.4220237951400129
57,0.5,0.2,0.4525719191575642
58,0.5,0.3,0.7032826410362868
59,0.5,0.4,1.2450070223674647
60,0.5,0.5,1.350361210259887
61,0.5,0.6,1.278352482035173
62,0.5,0.7,0.7042822074293249
63,0.5,0.8,0.3859325159906915
64,0.5,0.9,0.36161402997114245
65,0.5,0.99,0.39884520108228616
66,0.6,0.01,0.340545262268223
67,0.6,0.1,0.37674248592471804
68,0.6,0.2,0.6502818179542174
69,0.6,0.3,1.0609594910741689
70,0.6,0.4,1.5468456653865372
71,0.6,0.5,1.1459047296876423
72,0.6,0.6,0.6816249851387113
73,0.6,0.7,0.390005471546251
74,0.6,0.8,0.3839107921741541
75,0.6,0.9,0.2802810572953323
76,0.6,0.99,0.36368595616485955
77,0.7,0.01,0.34671934792388215
78,0.7,0.1,0.5631268333910919
79,0.7,0.2,0.9549104989855207
80,0.7,0.3,1.2828855069924507
81,0.7,0.4,1.0184188364921736
82,0.7,0.5,0.6687881231834615
83,0.7,0.6,0.39905227613012545
84,0.7,0.7,0.2998839842912954
85,0.7,0.8,0.365813809563868
86,0.7,0.9,0.2626014406828919
87,0.7,0.99,0.3041988311594718
88,0.8,0.01,0.38947422748135996
89,0.8,0.1,0.6184098629578446
90,0.8,0.2,1.4627176280681895
91,0.8,0.3,1.0796838319500681
92,0.8,0.4,0.6073556405558009
93,0.8,0.5,0.3280886318989874
94,0.8,0.6,0.290015548366228
95,0.8,0.7,0.2867879671968537
96,0.8,0.8,0.2504900064185494
97,0.8,0.9,0.2528056959648412
98,0.8,0.99,0.25265757839679004
99,0.9,0.01,0.28810380822550047
100,0.9,0.1,1.3219791607928002
101,0.9,0.2,0.9063840157926488
102,0.9,0.3,0.4157058189697228
103,0.9,0.4,0.25382232211699063
104,0.9,0.5,0.17788231276864352
105,0.9,0.6,0.1804041183816266
106,0.9,0.7,0.15575614052269346
107,0.9,0.8,0.17356930438596135
108,0.9,0.9,0.14800949196055452
109,0.9,0.99,0.14586169600463778
110,0.99,0.01,0.157639794540749
111,0.99,0.1,0.6994106389212269
112,0.99,0.2,0.435918449536715
113,0.99,0.3,0.3587950156414637
114,0.99,0.4,0.2788677633758184
115,0.99,0.5,0.289710627717461
116,0.99,0.6,0.23229711712755843
117,0.99,0.7,0.1296161174510649
118,0.99,0.8,0.11632759513765664
119,0.99,0.9,0.15070839895049468
120,0.99,0.99,0.18025278360415237
