,P,cost,value
0,0.01,0.01,1.6924309863467156e-07
1,0.01,0.1,0.005623112672084995
2,0.01,0.2,0.12424868307074655
3,0.01,0.3,0.5753537558110035
4,0.01,0.4,1.0715668159144587
5,0.01,0.5,1.4264324711620266
6,0.01,0.6,1.659066668232294
7,0.01,0.7,1.614559023139364
8,0.01,0.8,1.57863431802456
9,0.01,0.9,1.970837070536596
10,0.01,0.99,1.196814180303556
11,0.1,0.01,1.4933773870160463e-07
12,0.1,0.1,3.665020044265444e-05
13,0.1,0.2,0.0019017727113287792
14,0.1,0.3,0.07817281558730106
15,0.1,0.4,0.80670610304652
16,0.1,0.5,1.5032284457365703
17,0.1,0.6,1.2020185051909391
18,0.1,0.7,0.8105078656320592
19,0.1,0.8,1.081074569330862
20,0.1,0.9,2.8394344679241423
21,0.1,0.99,0.0011239011955555527
22,0.2,0.01,1.8790572135306192e-07
23,0.2,0.1,3.7333936201140156e-06
24,0.2,0.2,0.0001602767989444876
25,0.2,0.3,0.012973076713340304
26,0.2,0.4,0.37040235163520224
27,0.2,0.5,1.62508437497443
28,0.2,0.6,1.380160153660753
29,0.2,0.7,1.503864254702564
30,0.2,0.8,2.909550857437055
31,0.2,0.9,0.13717752958276694
32,0.2,0.99,0.00028928484643822735
33,0.3,0.01,4.210089718812963e-07
34,0.3,0.1,5.293297650846089e-06
35,0.3,0.2,8.013573601536213e-05
36,0.3,0.3,0.0029436153088429414
37,0.3,0.4,0.3202529321085398
38,0.3,0.5,1.7245545632367425
39,0.3,0.6,2.500725584339509
40,0.3,0.7,2.875044913239377
41,0.3,0.8,0.271197323896512
42,0.3,0.9,0.0047109612432889
43,0.3,0.99,0.0001372640343870156
44,0.4,0.01,1.401684650839506e-06
45,0.4,0.1,5.4700216250990115e-06
46,0.4,0.2,2.5571058735715127e-05
47,0.4,0.3,0.0011470246827092077
48,0.4,0.4,0.07414867611050507
49,0.4,0.5,1.424934445559844
50,0.4,0.6,2.065030183698921
51,0.4,0.7,0.27797890387824553
52,0.4,0.8,0.006296919375112826
53,0.4,0.9,0.00037392020586426137
54,0.4,0.99,9.26798453341055e-05
55,0.5,0.01,2.4880991371701737e-06
56,0.5,0.1,1.6349324327807838e-05
57,0.5,0.2,0.00010864533690630652
58,0.5,0.3,0.0016922868295316895
59,0.5,0.4,0.04017353733103337
60,0.5,0.5,0.3400243014401608
61,0.5,0.6,0.0742957904411623
62,0.5,0.7,0.008601041480074727
63,0.5,0.8,0.0004179085564534414
64,0.5,0.9,0.00016035993940599904
65,0.5,0.99,5.454623785579823e-05
66,0.6,0.01,5.012068399730414e-06
67,0.6,0.1,0.00010183702936262943
68,0.6,0.2,0.0031671900901238757
69,0.6,0.3,0.13200099181914285
70,0.6,0.4,2.239853826730288
71,0.6,0.5,1.3051480133455449
72,0.6,0.6,0.1570648728882485
73,0.6,0.7,0.0020825923650476348
74,0.6,0.8,0.00034610921784158737
75,0.6,0.9,5.997384829752766e-05
76,0.6,0.99,4.8017637222376724e-05
77,0.7,0.01,9.891326384443498e-06
78,0.7,0.1,0.001432488622439388
79,0.7,0.2,0.16136291693206128
80,0.7,0.3,2.169059236988527
81,0.7,0.4,2.337020516641034
82,0.7,0.5,1.7605805358177524
83,0.7,0.6,0.2094625228495722
84,0.7,0.7,0.004927246245516864
85,0.7,0.8,0.00022651673837197593
86,0.7,0.9,5.736701683623003e-05
87,0.7,0.99,3.0537622512527314e-05
88,0.8,0.01,5.9144413913233754e-05
89,0.8,0.1,0.042184866350505744
90,0.8,0.2,2.22911841087131
91,0.8,0.3,1.55501997799092
92,0.8,0.4,1.5059710858143527
93,0.8,0.5,1.6294829528735586
94,0.8,0.6,0.475888570876479
95,0.8,0.7,0.014004194016564981
96,0.8,0.8,0.00021185004574255793
97,0.8,0.9,3.893561178843366e-05
98,0.8,0.99,1.5761851858823532e-05
99,0.9,0.01,0.0006468313449365438
100,0.9,0.1,1.6892244863652843
101,0.9,0.2,1.0207951215407336
102,0.9,0.3,0.8220618589533862
103,0.9,0.4,1.2603951663937882
104,0.9,0.5,1.5045503892850343
105,0.9,0.6,0.6842916796152259
106,0.9,0.7,0.06439586617871784
107,0.9,0.8,0.0012043592833301195
108,0.9,0.9,5.6956120288210085e-05
109,0.9,0.99,1.193251253690571e-05
110,0.99,0.01,0.0646530925549548
111,0.99,0.1,1.91545238593346
112,0.99,0.2,1.650371467396219
113,0.99,0.3,1.6772021755998303
114,0.99,0.4,1.5454499690962349
115,0.99,0.5,1.2995693933045325
116,0.99,0.6,1.1295855935381418
117,0.99,0.7,0.6022998103852416
118,0.99,0.8,0.15641413413809913
119,0.99,0.9,0.008594882497013092
120,0.99,0.99,8.021699614648212e-06
