,P,cost,value
0,0.01,0.01,2.7679052110529937e-08
1,0.01,0.1,4.793097268199705e-08
2,0.01,0.2,1.1925031725881971e-08
3,0.01,0.3,2.3088502717581798e-08
4,0.01,0.4,3.1545358089127226e-07
5,0.01,0.5,7.438519606652383e-07
6,0.01,0.6,1.92861407545528e-06
7,0.01,0.7,8.42080842372113e-06
8,0.01,0.8,2.2695862930374325e-05
9,0.01,0.9,0.0009506216580482308
10,0.01,0.99,0.7309793379028253
11,0.1,0.01,4.744478022833886e-06
12,0.1,0.1,2.9349176864734923e-06
13,0.1,0.2,9.180619917241111e-06
14,0.1,0.3,3.52281405968522e-06
15,0.1,0.4,6.007528004677009e-06
16,0.1,0.5,2.3550939807506265e-05
17,0.1,0.6,7.41822961239048e-05
18,0.1,0.7,0.001308572307710873
19,0.1,0.8,0.09141389687341862
20,0.1,0.9,2.236482480397552
21,0.1,0.99,1.5531421771255849
22,0.2,0.01,0.0001147539920808411
23,0.2,0.1,6.380335749760345e-05
24,0.2,0.2,9.17595818604217e-05
25,0.2,0.3,2.2651572276749518e-05
26,0.2,0.4,2.4642159791830184e-05
27,0.2,0.5,0.0002589025411414457
28,0.2,0.6,0.002589519897487652
29,0.2,0.7,0.10453065152587475
30,0.2,0.8,2.217291451363351
31,0.2,0.9,2.1370494506556925
32,0.2,0.99,1.4808260794947137
33,0.3,0.01,0.001488043454050895
34,0.3,0.1,0.0018451697279766024
35,0.3,0.2,0.00026695504118329964
36,0.3,0.3,0.00047722790629089085
37,0.3,0.4,0.00021190408688491203
38,0.3,0.5,0.008282308130600016
39,0.3,0.6,0.1087029938374851
40,0.3,0.7,2.028231445688965
41,0.3,0.8,2.1008764882954725
42,0.3,0.9,1.660940422865092
43,0.3,0.99,1.1852363500586802
44,0.4,0.01,0.022177616586392907
45,0.4,0.1,0.016099680620856434
46,0.4,0.2,0.005944874765786653
47,0.4,0.3,0.0057135877714256005
48,0.4,0.4,0.005731674853931869
49,0.4,0.5,0.08837929585095533
50,0.4,0.6,1.2180059620162074
51,0.4,0.7,1.5156829496949098
52,0.4,0.8,1.1464380360391433
53,0.4,0.9,0.8456746388549047
54,0.4,0.99,1.1059299363504163
55,0.5,0.01,0.2719406407985092
56,0.5,0.1,0.13602712311713644
57,0.5,0.2,0.12481976589683388
58,0.5,0.3,0.15786777059485457
59,0.5,0.4,0.4462305445843492
60,0.5,0.5,0.2595830155621147
61,0.5,0.6,0.29093060652039626
62,0.5,0.7,0.17582388804733073
63,0.5,0.8,0.10823883858285266
64,0.5,0.9,0.14703933328526697
65,0.5,0.99,0.22299826350259563
66,0.6,0.01,0.9933697118199443
67,0.6,0.1,0.8961817298817376
68,0.6,0.2,1.0604672703473876
69,0.6,0.3,1.5599025343579296
70,0.6,0.4,0.8881481241944612
71,0.6,0.5,0.15732706061715535
72,0.6,0.6,0.01056106085590824
73,0.6,0.7,0.006598689405932601
74,0.6,0.8,0.0061364035399535406
75,0.6,0.9,0.01390357890909262
76,0.6,0.99,0.025130138150763218
77,0.7,0.01,1.1462733581056948
78,0.7,0.1,1.4607593467791355
79,0.7,0.2,2.2414665556486253
80,0.7,0.3,1.6346586228370734
81,0.7,0.4,0.13827495700141562
82,0.7,0.5,0.006524795941755415
83,0.7,0.6,0.00099044488918258
84,0.7,0.7,0.0005673306231350297
85,0.7,0.8,0.0013720541187254522
86,0.7,0.9,0.0013820590189883599
87,0.7,0.99,0.0029542762618171067
88,0.8,0.01,1.3065651078752532
89,0.8,0.1,2.2905980871022042
90,0.8,0.2,1.7018055806040935
91,0.8,0.3,0.1464940758126376
92,0.8,0.4,0.010797959263662237
93,0.8,0.5,0.0007633151466350204
94,0.8,0.6,0.0003006007521080753
95,0.8,0.7,0.0001354882977084316
96,0.8,0.8,0.0001671173505472299
97,0.8,0.9,0.0001261552360383499
98,0.8,0.99,0.0002539693804133705
99,0.9,0.01,1.6392890117739045
100,0.9,0.1,1.539163442418134
101,0.9,0.2,0.07490873615788918
102,0.9,0.3,0.0020421881571977786
103,0.9,0.4,0.00040450341844414165
104,0.9,0.5,0.00017257671655243064
105,0.9,0.6,7.877802916557322e-05
106,0.9,0.7,4.805596494301063e-05
107,0.9,0.8,2.869256454893423e-05
108,0.9,0.9,0.00012349224311462677
109,0.9,0.99,2.369599078604192e-05
110,0.99,0.01,0.46778116090881394
111,0.99,0.1,0.0054966550907477214
112,0.99,0.2,0.0010287687887737202
113,0.99,0.3,0.00015264571091221926
114,0.99,0.4,0.00010009645091778495
115,0.99,0.5,8.266403431562435e-05
116,0.99,0.6,4.7291240102605785e-05
117,0.99,0.7,3.0098239468301304e-05
118,0.99,0.8,1.9553000947045296e-05
119,0.99,0.9,8.405903692357714e-06
120,0.99,0.99,6.91750007129045e-06
