,P,cost,value
0,0.01,0.01,1.4685769730572429
1,0.01,0.1,1.445307534231789
2,0.01,0.2,1.5277001136341986
3,0.01,0.3,1.5972605812643392
4,0.01,0.4,1.4658181086617454
5,0.01,0.5,1.544498224060603
6,0.01,0.6,1.6191697492884245
7,0.01,0.7,1.8524815071484502
8,0.01,0.8,1.865605782631782
9,0.01,0.9,2.2032992155740834
10,0.01,0.99,0.391038000115293
11,0.1,0.01,2.1787588225600194
12,0.1,0.1,1.9641476796350619
13,0.1,0.2,1.871165550181756
14,0.1,0.3,2.431117332129342
15,0.1,0.4,2.0490493874877465
16,0.1,0.5,2.118318679604762
17,0.1,0.6,2.162336306468748
18,0.1,0.7,1.9943575031736627
19,0.1,0.8,1.626273132238285
20,0.1,0.9,0.5970464333159333
21,0.1,0.99,1.3186727715108422
22,0.2,0.01,2.0688392506305924
23,0.2,0.1,1.8022673780204697
24,0.2,0.2,2.0375744248018703
25,0.2,0.3,1.9542882757394735
26,0.2,0.4,1.71635140413129
27,0.2,0.5,1.9791037839414636
28,0.2,0.6,1.8954688660133223
29,0.2,0.7,1.2525016035999137
30,0.2,0.8,0.7570113667702691
31,0.2,0.9,1.3930164233249542
32,0.2,0.99,1.5154326649239256
33,0.3,0.01,1.974337864825133
34,0.3,0.1,2.044362414407778
35,0.3,0.2,1.598209730549605
36,0.3,0.3,1.9501242134692598
37,0.3,0.4,1.8426497812576046
38,0.3,0.5,1.6750098412716772
39,0.3,0.6,1.2042012648488643
40,0.3,0.7,0.4552448740052595
41,0.3,0.8,1.402888037020321
42,0.3,0.9,1.4402535273885713
43,0.3,0.99,1.4987024251846648
44,0.4,0.01,1.6067547725605031
45,0.4,0.1,1.8265940825496272
46,0.4,0.2,1.9895443707493516
47,0.4,0.3,1.660361811447335
48,0.4,0.4,1.425675518376779
49,0.4,0.5,1.1487091381872419
50,0.4,0.6,0.513505878931584
51,0.4,0.7,1.318800653471345
52,0.4,0.8,1.602030765047362
53,0.4,0.9,1.6067584032918105
54,0.4,0.99,1.6948481551273462
55,0.5,0.01,1.7319411506872253
56,0.5,0.1,1.776803170002252
57,0.5,0.2,1.7488574019548089
58,0.5,0.3,1.8147274389487387
59,0.5,0.4,1.2772293930994176
60,0.5,0.5,0.5395408546038398
61,0.5,0.6,1.191846409007928
62,0.5,0.7,1.7859017966292914
63,0.5,0.8,1.703423840809546
64,0.5,0.9,1.8824830694894887
65,0.5,0.99,1.6084432346369653
66,0.6,0.01,1.463968779537099
67,0.6,0.1,1.6460173045842905
68,0.6,0.2,1.8345565748753756
69,0.6,0.3,1.3316075136764365
70,0.6,0.4,0.4562739025311364
71,0.6,0.5,1.1586040627302605
72,0.6,0.6,1.6895348188894235
73,0.6,0.7,1.8685503678267124
74,0.6,0.8,1.9169902153688168
75,0.6,0.9,1.858108984270277
76,0.6,0.99,2.02562941852176
77,0.7,0.01,1.5947344151938778
78,0.7,0.1,1.6125581296854454
79,0.7,0.2,1.2714687315895055
80,0.7,0.3,0.4151034610536125
81,0.7,0.4,1.1867500103867292
82,0.7,0.5,1.6596194840905523
83,0.7,0.6,1.9114043248682175
84,0.7,0.7,1.865676305740139
85,0.7,0.8,1.8603785374403794
86,0.7,0.9,1.9201713246863834
87,0.7,0.99,1.820361871170899
88,0.8,0.01,1.3507651966301264
89,0.8,0.1,1.3515627833736674
90,0.8,0.2,0.36829954734559367
91,0.8,0.3,1.3143703430014761
92,0.8,0.4,1.4758765471575428
93,0.8,0.5,1.8584109870639982
94,0.8,0.6,2.009085087819341
95,0.8,0.7,2.0448318426141556
96,0.8,0.8,2.1604666227488796
97,0.8,0.9,1.9525418308748466
98,0.8,0.99,1.7427997962796509
99,0.9,0.01,1.369238290468433
100,0.9,0.1,0.4461623913384161
101,0.9,0.2,1.5379799120036288
102,0.9,0.3,2.077247776557149
103,0.9,0.4,2.1545972871311654
104,0.9,0.5,2.0948454600424937
105,0.9,0.6,2.0554575278650153
106,0.9,0.7,2.1488633660003478
107,0.9,0.8,2.2944830341745948
108,0.9,0.9,1.8993855375721644
109,0.9,0.99,2.071281060290978
110,0.99,0.01,0.04913500302802649
111,0.99,0.1,2.0267917404480604
112,0.99,0.2,1.7339495432578218
113,0.99,0.3,1.7632515217390208
114,0.99,0.4,1.5110128815121269
115,0.99,0.5,1.5029945896254588
116,0.99,0.6,1.4818319311851889
117,0.99,0.7,1.3581792276715996
118,0.99,0.8,1.6604767506950164
119,0.99,0.9,1.52800768208154
120,0.99,0.99,1.4896533994205932
