,P,cost,value
0,0.01,0.01,1.3418560222453557
1,0.01,0.1,1.3910824619785895
2,0.01,0.2,1.5632482423427596
3,0.01,0.3,1.404183221398002
4,0.01,0.4,1.4578935337573395
5,0.01,0.5,1.4566215182510243
6,0.01,0.6,1.3654001949712784
7,0.01,0.7,1.4850383765135866
8,0.01,0.8,1.3180739842137676
9,0.01,0.9,1.8281699648903496
10,0.01,0.99,1.0514443377332086
11,0.1,0.01,0.8004747825782038
12,0.1,0.1,0.8560732741357459
13,0.1,0.2,0.8020576698466511
14,0.1,0.3,0.8458866740655141
15,0.1,0.4,0.8028227475471627
16,0.1,0.5,1.0834121453705345
17,0.1,0.6,1.0671154491706147
18,0.1,0.7,1.486268144958938
19,0.1,0.8,1.649544783074882
20,0.1,0.9,1.2667787557281784
21,0.1,0.99,0.5918734996774317
22,0.2,0.01,0.977350533937455
23,0.2,0.1,0.8665304191913502
24,0.2,0.2,1.1475398593253168
25,0.2,0.3,1.0956886167627886
26,0.2,0.4,1.2913081210731603
27,0.2,0.5,1.3253427855327415
28,0.2,0.6,1.6691536236526576
29,0.2,0.7,2.2482895291490843
30,0.2,0.8,0.6084312383529861
31,0.2,0.9,0.9862797416343414
32,0.2,0.99,1.3780066372869695
33,0.3,0.01,1.137358236472332
34,0.3,0.1,1.2145936440840803
35,0.3,0.2,1.2637653953891408
36,0.3,0.3,1.251175453123937
37,0.3,0.4,1.5939042200321913
38,0.3,0.5,1.5884236689940288
39,0.3,0.6,1.8725995665304485
40,0.3,0.7,0.4709899358335754
41,0.3,0.8,1.0880680280435846
42,0.3,0.9,1.6426574155543294
43,0.3,0.99,1.2525035752592673
44,0.4,0.01,1.3826057642971743
45,0.4,0.1,1.460902255034402
46,0.4,0.2,1.3896838724337193
47,0.4,0.3,1.620039272450731
48,0.4,0.4,1.6052804200596136
49,0.4,0.5,1.7103587259900483
50,0.4,0.6,0.40429387012478757
51,0.4,0.7,1.226672076292631
52,0.4,0.8,1.6643642295889782
53,0.4,0.9,1.5587815808659287
54,0.4,0.99,1.3088205596635503
55,0.5,0.01,1.395962682233335
56,0.5,0.1,1.4968602047178623
57,0.5,0.2,1.4487213806701373
58,0.5,0.3,1.679515726782532
59,0.5,0.4,1.5427777195066676
60,0.5,0.5,0.1929306759427259
61,0.5,0.6,1.6488505880484166
62,0.5,0.7,1.852673011139622
63,0.5,0.8,1.5983941898088876
64,0.5,0.9,1.3883949860130393
65,0.5,0.99,1.4653196361742051
66,0.6,0.01,1.316555012681894
67,0.6,0.1,1.5663162848152972
68,0.6,0.2,1.5237352347625062
69,0.6,0.3,1.183961550824756
70,0.6,0.4,0.2114199870437626
71,0.6,0.5,1.5507847578193323
72,0.6,0.6,1.7228225799043664
73,0.6,0.7,1.5117854840981806
74,0.6,0.8,1.6188065817643187
75,0.6,0.9,1.341437478533495
76,0.6,0.99,1.269248826533511
77,0.7,0.01,1.481254693452457
78,0.7,0.1,1.4756029378762774
79,0.7,0.2,1.1010101335820455
80,0.7,0.3,0.28159023951854173
81,0.7,0.4,1.6439366041134136
82,0.7,0.5,1.773270076873235
83,0.7,0.6,1.7174663465033169
84,0.7,0.7,1.5817484566301392
85,0.7,0.8,1.3488772444143904
86,0.7,0.9,1.19620784283762
87,0.7,0.99,1.2079655353630474
88,0.8,0.01,1.3150421194623205
89,0.8,0.1,0.9158891633731805
90,0.8,0.2,0.4235069424186233
91,0.8,0.3,1.7640836465129792
92,0.8,0.4,1.4573038494388046
93,0.8,0.5,1.5032370365235246
94,0.8,0.6,1.2357600055872995
95,0.8,0.7,1.2119126656369774
96,0.8,0.8,1.0936277924333864
97,0.8,0.9,0.9969976807723974
98,0.8,0.99,1.02476105923213
99,0.9,0.01,0.7418183592222758
100,0.9,0.1,0.6524060254976477
101,0.9,0.2,1.7029822950145244
102,0.9,0.3,1.392503839285314
103,0.9,0.4,1.323020940395538
104,0.9,0.5,1.046118044967955
105,0.9,0.6,0.8850149827209219
106,0.9,0.7,0.8243584181698432
107,0.9,0.8,0.898937142438843
108,0.9,0.9,0.7740187837375381
109,0.9,0.99,0.9000023266511363
110,0.99,0.01,0.08567312850672187
111,0.99,0.1,1.8049545865233938
112,0.99,0.2,1.4287676598985999
113,0.99,0.3,1.5662864720786704
114,0.99,0.4,1.5811680461217574
115,0.99,0.5,1.4896507523026976
116,0.99,0.6,1.3935238563522754
117,0.99,0.7,1.2745191647388703
118,0.99,0.8,1.3915787907727653
119,0.99,0.9,1.421601441347629
120,0.99,0.99,1.3898300156178234
