,P,cost,value
0,0.01,0.01,1.3650700024358742
1,0.01,0.1,1.3657887454546278
2,0.01,0.2,1.5169376676284372
3,0.01,0.3,1.392278995657032
4,0.01,0.4,1.5627175873667016
5,0.01,0.5,1.403504227491312
6,0.01,0.6,1.4560615423879626
7,0.01,0.7,1.5367504722080199
8,0.01,0.8,1.5456233697053148
9,0.01,0.9,2.331234880100869
10,0.01,0.99,0.4468397278638775
11,0.1,0.01,1.4002862529935212
12,0.1,0.1,1.474470482432105
13,0.1,0.2,1.3354515562858897
14,0.1,0.3,1.4930839774703228
15,0.1,0.4,1.2580178806372064
16,0.1,0.5,1.4466292969761254
17,0.1,0.6,1.5645612850896882
18,0.1,0.7,1.701302654641632
19,0.1,0.8,1.7109831997951601
20,0.1,0.9,0.2648926679621235
21,0.1,0.99,1.4627284698796483
22,0.2,0.01,1.172021800641186
23,0.2,0.1,1.385157845585446
24,0.2,0.2,1.3504395096239972
25,0.2,0.3,1.3932834920979311
26,0.2,0.4,1.6339644630247094
27,0.2,0.5,1.4896137425386689
28,0.2,0.6,1.9049530145960534
29,0.2,0.7,2.103325532816055
30,0.2,0.8,0.221668208918691
31,0.2,0.9,1.5907362268380751
32,0.2,0.99,1.3627596554421966
33,0.3,0.01,1.263846870841061
34,0.3,0.1,1.4723603361487636
35,0.3,0.2,1.484668114734434
36,0.3,0.3,1.4188616636493396
37,0.3,0.4,1.6042121650016063
38,0.3,0.5,1.6567923518108634
39,0.3,0.6,1.6190185623893485
40,0.3,0.7,0.2952440941318719
41,0.3,0.8,1.4504393998107112
42,0.3,0.9,1.675687484150118
43,0.3,0.99,1.328528184013995
44,0.4,0.01,1.3572119645621148
45,0.4,0.1,1.4681323045849477
46,0.4,0.2,1.4086902137533404
47,0.4,0.3,1.7134944277864725
48,0.4,0.4,1.6835807504433058
49,0.4,0.5,1.532941502443236
50,0.4,0.6,0.291623917184042
51,0.4,0.7,1.461994605342073
52,0.4,0.8,1.6287578002208871
53,0.4,0.9,1.4672666550708013
54,0.4,0.99,1.3464134561735588
55,0.5,0.01,1.3930733664673167
56,0.5,0.1,1.5050502372047534
57,0.5,0.2,1.4219299419079126
58,0.5,0.3,1.6695258935245403
59,0.5,0.4,1.5678323226472857
60,0.5,0.5,0.20038917932460099
61,0.5,0.6,1.6632530433932442
62,0.5,0.7,1.8729954568689813
63,0.5,0.8,1.6357659745120978
64,0.5,0.9,1.428690057797882
65,0.5,0.99,1.4959323476345294
66,0.6,0.01,1.2954127273003477
67,0.6,0.1,1.5732036804614884
68,0.6,0.2,1.56240291050607
69,0.6,0.3,1.4016409104276053
70,0.6,0.4,0.17941315186905177
71,0.6,0.5,1.3772895257463522
72,0.6,0.6,1.7423551110843094
73,0.6,0.7,1.6119143030207819
74,0.6,0.8,1.5752687060740622
75,0.6,0.9,1.419855682770592
76,0.6,0.99,1.2989403558611028
77,0.7,0.01,1.5078300471266686
78,0.7,0.1,1.674366996645127
79,0.7,0.2,1.5231963225917047
80,0.7,0.3,0.16635157432285208
81,0.7,0.4,1.3960895370018211
82,0.7,0.5,1.6426735739969494
83,0.7,0.6,1.6742756493515802
84,0.7,0.7,1.6952190923473276
85,0.7,0.8,1.5514634385298405
86,0.7,0.9,1.347572302392378
87,0.7,0.99,1.4128102240471048
88,0.8,0.01,1.365736019811462
89,0.8,0.1,1.5743550617438231
90,0.8,0.2,0.16554140261600944
91,0.8,0.3,1.57811951495754
92,0.8,0.4,1.5732514720992608
93,0.8,0.5,1.4866496558379192
94,0.8,0.6,1.3911369354642522
95,0.8,0.7,1.414439887011576
96,0.8,0.8,1.456622424189866
97,0.8,0.9,1.1612178592184503
98,0.8,0.99,1.2794939914232675
99,0.9,0.01,1.690083398868686
100,0.9,0.1,0.08718956909088164
101,0.9,0.2,1.5074687046902027
102,0.9,0.3,1.5988847511682434
103,0.9,0.4,1.5826638263642403
104,0.9,0.5,1.4208747681713083
105,0.9,0.6,1.5821001218465514
106,0.9,0.7,1.4506161538637528
107,0.9,0.8,1.2754005298247688
108,0.9,0.9,1.509960450317932
109,0.9,0.99,1.4451341940465063
110,0.99,0.01,0.01283958527301592
111,0.99,0.1,1.8619146636742812
112,0.99,0.2,1.7679282604796518
113,0.99,0.3,1.6321703510150287
114,0.99,0.4,1.5979698312232444
115,0.99,0.5,1.5053461202133396
116,0.99,0.6,1.4668957211936897
117,0.99,0.7,1.3891416543698294
118,0.99,0.8,1.3452644595831056
119,0.99,0.9,1.4568012022934402
120,0.99,0.99,1.4530629430700448
