,P,cost,value
0,0.01,0.01,1.409325036856855e-07
1,0.01,0.1,6.90321181559529e-08
2,0.01,0.2,1.8255789256934992e-07
3,0.01,0.3,6.646381048824557e-08
4,0.01,0.4,5.981097320181296e-08
5,0.01,0.5,7.128221113376024e-07
6,0.01,0.6,8.502019905974654e-07
7,0.01,0.7,2.695909748021836e-05
8,0.01,0.8,0.00011592329717458923
9,0.01,0.9,0.0037055991928752873
10,0.01,0.99,3.4049524060852225
11,0.1,0.01,1.4830744700728786e-05
12,0.1,0.1,1.6861903397854537e-05
13,0.1,0.2,1.1793323785365382e-05
14,0.1,0.3,4.717911658949869e-06
15,0.1,0.4,5.652105206329704e-06
16,0.1,0.5,1.3462468373269577e-05
17,0.1,0.6,0.000166376175272559
18,0.1,0.7,0.00190248399037869
19,0.1,0.8,0.12514552218255873
20,0.1,0.9,3.101431544803498
21,0.1,0.99,0.18706675089892125
22,0.2,0.01,0.00042621806570418164
23,0.2,0.1,0.00034634119415253065
24,0.2,0.2,0.00017962770147073596
25,0.2,0.3,0.00023600660460714338
26,0.2,0.4,5.4088239312818166e-05
27,0.2,0.5,0.000139751238117925
28,0.2,0.6,0.011258185448810205
29,0.2,0.7,0.3447416206480096
30,0.2,0.8,2.8129267306185763
31,0.2,0.9,0.5985614659915534
32,0.2,0.99,0.08217304794376062
33,0.3,0.01,0.010326446926180753
34,0.3,0.1,0.00987608038495048
35,0.3,0.2,0.006013185301886249
36,0.3,0.3,0.005269793816154579
37,0.3,0.4,0.0011145957693339222
38,0.3,0.5,0.0018105596021239954
39,0.3,0.6,0.27579706142816096
40,0.3,0.7,2.681382817334898
41,0.3,0.8,1.223417975412933
42,0.3,0.9,0.3406989756322486
43,0.3,0.99,0.20005745325923444
44,0.4,0.01,0.29031680385208086
45,0.4,0.1,0.3484567740999684
46,0.4,0.2,0.21010179836684478
47,0.4,0.3,0.17036077132069022
48,0.4,0.4,0.049724884732665724
49,0.4,0.5,0.03136103368516864
50,0.4,0.6,2.323322318092277
51,0.4,0.7,2.1601061761863445
52,0.4,0.8,0.7932304511162707
53,0.4,0.9,0.6989807835510548
54,0.4,0.99,0.5440682137051713
55,0.5,0.01,1.395962682233335
56,0.5,0.1,1.4968602047178623
57,0.5,0.2,1.4487213806701373
58,0.5,0.3,1.679515726782532
59,0.5,0.4,1.5427777195066676
60,0.5,0.5,0.1929306759427259
61,0.5,0.6,1.6488505880484166
62,0.5,0.7,1.852673011139622
63,0.5,0.8,1.5983941898088876
64,0.5,0.9,1.3883949860130393
65,0.5,0.99,1.4653196361742051
66,0.6,0.01,0.464609845473363
67,0.6,0.1,0.5884424969544385
68,0.6,0.2,1.0392362257682772
69,0.6,0.3,2.0121584787649494
70,0.6,0.4,2.1030266571905964
71,0.6,0.5,0.06654865391996304
72,0.6,0.6,0.11086636265296282
73,0.6,0.7,0.21578638478443735
74,0.6,0.8,0.30080912662248094
75,0.6,0.9,0.2514605659977311
76,0.6,0.99,0.3075024106921095
77,0.7,0.01,0.16849941891951742
78,0.7,0.1,0.23442360644094729
79,0.7,0.2,0.7409539196450867
80,0.7,0.3,2.2117264813316404
81,0.7,0.4,0.2322295091097909
82,0.7,0.5,0.008983507884330513
83,0.7,0.6,0.0019886645656162845
84,0.7,0.7,0.006372115058164569
85,0.7,0.8,0.010057651856095655
86,0.7,0.9,0.014050385026896695
87,0.7,0.99,0.017025241241440513
88,0.8,0.01,0.15035169020711311
89,0.8,0.1,0.5728375423304409
90,0.8,0.2,2.0509829384862504
91,0.8,0.3,0.27773425468613283
92,0.8,0.4,0.017448749272883184
93,0.8,0.5,0.0008943256674876628
94,0.8,0.6,0.000394215545957664
95,0.8,0.7,0.0004311840733755849
96,0.8,0.8,0.0004504393808857081
97,0.8,0.9,0.0003034494853215037
98,0.8,0.99,0.0005369518125864782
99,0.9,0.01,0.1364455787023798
100,0.9,0.1,1.7508374948105965
101,0.9,0.2,0.14302403202744973
102,0.9,0.3,0.009312359132079702
103,0.9,0.4,0.0007983716104053728
104,0.9,0.5,0.0002188975052785648
105,0.9,0.6,9.03782652992925e-05
106,0.9,0.7,9.068372728672086e-05
107,0.9,0.8,4.181716866671153e-05
108,0.9,0.9,7.584533830042178e-05
109,0.9,0.99,4.86423321926785e-05
110,0.99,0.01,1.4266327436618196
111,0.99,0.1,0.016280936555201547
112,0.99,0.2,0.0005427445870826721
113,0.99,0.3,0.0001704206597099212
114,0.99,0.4,0.00014145084334731114
115,0.99,0.5,5.87349716415537e-05
116,0.99,0.6,4.4801461405581406e-05
117,0.99,0.7,3.092492050414264e-05
118,0.99,0.8,1.5017078582473125e-05
119,0.99,0.9,1.1181584654844412e-05
120,0.99,0.99,8.598187629401824e-06
