,P,cost,value
0,0.01,0.01,0.6954249199553872
1,0.01,0.1,0.7338573886931183
2,0.01,0.2,0.7157073765583948
3,0.01,0.3,0.6962913826803421
4,0.01,0.4,0.699707476334917
5,0.01,0.5,0.8620042528022018
6,0.01,0.6,0.9456869649213949
7,0.01,0.7,1.16611026157018
8,0.01,0.8,1.3593880470974928
9,0.01,0.9,1.762409597396861
10,0.01,0.99,1.6246299796394048
11,0.1,0.01,0.4387956848315442
12,0.1,0.1,0.6100238076224311
13,0.1,0.2,0.4931540258484752
14,0.1,0.3,0.6338712344809214
15,0.1,0.4,0.8077411501169773
16,0.1,0.5,0.8150542614323761
17,0.1,0.6,0.9623487128558506
18,0.1,0.7,1.2993511500618926
19,0.1,0.8,1.662648391267997
20,0.1,0.9,2.217498941835455
21,0.1,0.99,0.30731267282612273
22,0.2,0.01,0.42357209366582743
23,0.2,0.1,0.39463055397715696
24,0.2,0.2,0.5442619304446008
25,0.2,0.3,0.5704805955063987
26,0.2,0.4,0.7373162614040564
27,0.2,0.5,1.0092505134045788
28,0.2,0.6,1.4193603673403428
29,0.2,0.7,1.6663277455938854
30,0.2,0.8,2.3038662488061594
31,0.2,0.9,0.3557356514450202
32,0.2,0.99,0.5080656333675305
33,0.3,0.01,0.4868759400136357
34,0.3,0.1,0.5861958561167239
35,0.3,0.2,0.5303298436625704
36,0.3,0.3,0.6903160951845395
37,0.3,0.4,0.7961837457714658
38,0.3,0.5,1.4581727900646588
39,0.3,0.6,1.6795035233499789
40,0.3,0.7,2.3202376798267026
41,0.3,0.8,0.43264243434599775
42,0.3,0.9,0.44879287629128267
43,0.3,0.99,0.6061469600333842
44,0.4,0.01,0.5426058443813799
45,0.4,0.1,0.566556965088811
46,0.4,0.2,0.6253643663192858
47,0.4,0.3,0.9720338127518744
48,0.4,0.4,1.2706183565415627
49,0.4,0.5,1.467280933705493
50,0.4,0.6,1.9326266326129715
51,0.4,0.7,0.35494936562042745
52,0.4,0.8,0.4952227333260547
53,0.4,0.9,0.594480883819164
54,0.4,0.99,0.7079447486398867
55,0.5,0.01,0.6830216300435061
56,0.5,0.1,0.7096112437692019
57,0.5,0.2,0.9258081442339382
58,0.5,0.3,1.337299080301497
59,0.5,0.4,1.6791339763499968
60,0.5,0.5,1.8334152315429189
61,0.5,0.6,0.31693969554790813
62,0.5,0.7,0.6022003163244086
63,0.5,0.8,0.6319102517118473
64,0.5,0.9,0.680030063180891
65,0.5,0.99,0.7003577447791913
66,0.6,0.01,0.5235632458022993
67,0.6,0.1,0.7886834238378476
68,0.6,0.2,1.2927679450410157
69,0.6,0.3,1.641534581953287
70,0.6,0.4,2.0063053188622866
71,0.6,0.5,0.3338911279284065
72,0.6,0.6,0.6519852088733016
73,0.6,0.7,0.677387963064287
74,0.6,0.8,0.7474708505558801
75,0.6,0.9,0.7165825497318665
76,0.6,0.99,0.7076017592520761
77,0.7,0.01,0.8231327460713134
78,0.7,0.1,1.1841263310300982
79,0.7,0.2,1.5639279736223786
80,0.7,0.3,1.7646341743206047
81,0.7,0.4,0.31305105439738223
82,0.7,0.5,0.6490242067798526
83,0.7,0.6,0.7743083012335954
84,0.7,0.7,0.7118599189051151
85,0.7,0.8,0.7582389151443952
86,0.7,0.9,0.84549002028829
87,0.7,0.99,0.7078060454099073
88,0.8,0.01,0.7756041258788013
89,0.8,0.1,1.3330416877326994
90,0.8,0.2,1.3663426271110235
91,0.8,0.3,0.3981693812053241
92,0.8,0.4,0.612809616064608
93,0.8,0.5,0.8108055360568973
94,0.8,0.6,0.7972824466297526
95,0.8,0.7,0.7358631142872057
96,0.8,0.8,0.7085458640162025
97,0.8,0.9,0.7821013331758049
98,0.8,0.99,0.6798007736702707
99,0.9,0.01,1.385454591271961
100,0.9,0.1,1.2176438901882074
101,0.9,0.2,0.5806719199393685
102,0.9,0.3,0.7378926686225833
103,0.9,0.4,0.7604521633889149
104,0.9,0.5,0.7941971083122219
105,0.9,0.6,0.7493161143177031
106,0.9,0.7,0.7020687002886771
107,0.9,0.8,0.7114518502812499
108,0.9,0.9,0.6461786859003955
109,0.9,0.99,0.7015187984216987
110,0.99,0.01,0.4423459567629751
111,0.99,0.1,0.8810980642199112
112,0.99,0.2,0.7520268435832156
113,0.99,0.3,0.6819832571115207
114,0.99,0.4,0.5983147006124977
115,0.99,0.5,0.5626760760633729
116,0.99,0.6,0.5339580105861517
117,0.99,0.7,0.4622998669854812
118,0.99,0.8,0.5028271160857406
119,0.99,0.9,0.518404408318151
120,0.99,0.99,0.49584414594441545
