,P,cost,value
0,0.01,0.01,1.1259426454785413
1,0.01,0.1,1.0749339246423604
2,0.01,0.2,1.2395126838607797
3,0.01,0.3,1.2954091699222545
4,0.01,0.4,1.5773350905117358
5,0.01,0.5,1.3801513682772462
6,0.01,0.6,1.479619450020212
7,0.01,0.7,1.578689999599812
8,0.01,0.8,1.7894499621992543
9,0.01,0.9,2.6947882153647305
10,0.01,0.99,1.5060664857331778
11,0.1,0.01,0.05508517689713356
12,0.1,0.1,0.06619684389905138
13,0.1,0.2,0.0608134804675621
14,0.1,0.3,0.07893981474223793
15,0.1,0.4,0.07569513673107488
16,0.1,0.5,0.11782622506660209
17,0.1,0.6,0.1675644972489353
18,0.1,0.7,0.22729336894413615
19,0.1,0.8,0.6959435580179396
20,0.1,0.9,2.8230554890214843
21,0.1,0.99,0.03424088161242328
22,0.2,0.01,0.042286786509303176
23,0.2,0.1,0.043392759855620425
24,0.2,0.2,0.04980386399467776
25,0.2,0.3,0.06290848613051933
26,0.2,0.4,0.08235028228401287
27,0.2,0.5,0.09408108475970084
28,0.2,0.6,0.29727929357522065
29,0.2,0.7,0.7018014346662296
30,0.2,0.8,2.8353131211154894
31,0.2,0.9,0.06223401371844328
32,0.2,0.99,0.1858732905268598
33,0.3,0.01,0.03895309381557715
34,0.3,0.1,0.044688546109097005
35,0.3,0.2,0.06063753763647404
36,0.3,0.3,0.0523280200074283
37,0.3,0.4,0.10961986132233509
38,0.3,0.5,0.24412890413847005
39,0.3,0.6,1.0050931802816736
40,0.3,0.7,2.752568713936178
41,0.3,0.8,0.19035276200211293
42,0.3,0.9,0.20984836034248774
43,0.3,0.99,0.38404556314543314
44,0.4,0.01,0.04549217195114423
45,0.4,0.1,0.04588701631298337
46,0.4,0.2,0.05915659174201929
47,0.4,0.3,0.17637486302232777
48,0.4,0.4,0.26495079552835454
49,0.4,0.5,0.8780506924754662
50,0.4,0.6,2.4783913822766643
51,0.4,0.7,0.29649502550329376
52,0.4,0.8,0.2652584804078612
53,0.4,0.9,0.3448482337581411
54,0.4,0.99,0.4604826626155809
55,0.5,0.01,0.05381493304252662
56,0.5,0.1,0.054519914230464914
57,0.5,0.2,0.11425645178568292
58,0.5,0.3,0.27720850828030547
59,0.5,0.4,1.0452024820165449
60,0.5,0.5,2.488789146763257
61,0.5,0.6,0.32043746134722
62,0.5,0.7,0.23300467319816806
63,0.5,0.8,0.30396741068617233
64,0.5,0.9,0.35278292931317456
65,0.5,0.99,0.44312499595837057
66,0.6,0.01,0.05810641339002122
67,0.6,0.1,0.08324799146321067
68,0.6,0.2,0.21162571862502202
69,0.6,0.3,0.8248556062336947
70,0.6,0.4,2.4657523641832317
71,0.6,0.5,0.24937256809943575
72,0.6,0.6,0.112495093390312
73,0.6,0.7,0.2551038272538254
74,0.6,0.8,0.3359508326599298
75,0.6,0.9,0.34758749061494953
76,0.6,0.99,0.41113722841984424
77,0.7,0.01,0.07482316933576116
78,0.7,0.1,0.1310918941939658
79,0.7,0.2,0.5273637190056173
80,0.7,0.3,2.012348534415195
81,0.7,0.4,0.2321362288222273
82,0.7,0.5,0.09907330537288093
83,0.7,0.6,0.18411075246688977
84,0.7,0.7,0.23966671638099502
85,0.7,0.8,0.20215589864823474
86,0.7,0.9,0.23750341545493786
87,0.7,0.99,0.2619232219255431
88,0.8,0.01,0.13608558881542918
89,0.8,0.1,0.46900374311589804
90,0.8,0.2,1.9182976250749566
91,0.8,0.3,0.21683890712026577
92,0.8,0.4,0.05007942656687357
93,0.8,0.5,0.09444408713966469
94,0.8,0.6,0.10598871179297491
95,0.8,0.7,0.10939473084415612
96,0.8,0.8,0.1003412576754399
97,0.8,0.9,0.11509549921584619
98,0.8,0.99,0.12655017966096896
99,0.9,0.01,0.15280605020448773
100,0.9,0.1,1.583977699191732
101,0.9,0.2,0.046579686031946774
102,0.9,0.3,0.01315204213796377
103,0.9,0.4,0.022959535616876286
104,0.9,0.5,0.023502821732583404
105,0.9,0.6,0.02969133069320465
106,0.9,0.7,0.022159935157393135
107,0.9,0.8,0.02602402116852719
108,0.9,0.9,0.02447010851176569
109,0.9,0.99,0.020873619461940735
110,0.99,0.01,1.6424443024970792
111,0.99,0.1,0.00761040678498073
112,0.99,0.2,0.002018111753494741
113,0.99,0.3,0.0018982703591907053
114,0.99,0.4,0.003187507760202334
115,0.99,0.5,0.0018703793115459012
116,0.99,0.6,0.0019074588500090654
117,0.99,0.7,0.002023837193761725
118,0.99,0.8,0.0023943455096754307
119,0.99,0.9,0.0017971214345955284
120,0.99,0.99,0.0016997733443145635
