,P,cost,value
0,0.01,0.01,0.14856034929614595
1,0.01,0.1,0.1470526219848915
2,0.01,0.2,0.1456894657123027
3,0.01,0.3,0.20384115595351235
4,0.01,0.4,0.17037145345921623
5,0.01,0.5,0.16478430198611776
6,0.01,0.6,0.174357932871078
7,0.01,0.7,0.19629936376336574
8,0.01,0.8,0.26132881765066696
9,0.01,0.9,0.5391491834198341
10,0.01,0.99,1.4906068337401692
11,0.1,0.01,0.1357574669927245
12,0.1,0.1,0.13010147942375222
13,0.1,0.2,0.14359113123609077
14,0.1,0.3,0.1609065161809217
15,0.1,0.4,0.17646887271962108
16,0.1,0.5,0.17412400556722596
17,0.1,0.6,0.2334197541249643
18,0.1,0.7,0.39030766252025506
19,0.1,0.8,1.0192601979725444
20,0.1,0.9,1.6906442173731515
21,0.1,0.99,0.2881992000851992
22,0.2,0.01,0.2674088740888574
23,0.2,0.1,0.23825373450807763
24,0.2,0.2,0.20245176567868417
25,0.2,0.3,0.2596829855240874
26,0.2,0.4,0.2729497068727359
27,0.2,0.5,0.33146614785238865
28,0.2,0.6,0.5744455542437875
29,0.2,0.7,1.3779462425580293
30,0.2,0.8,1.8701429653461656
31,0.2,0.9,0.6789562439781516
32,0.2,0.99,0.39566362104148656
33,0.3,0.01,0.30431059577973696
34,0.3,0.1,0.3028716586882085
35,0.3,0.2,0.2866001484943612
36,0.3,0.3,0.2900449253008859
37,0.3,0.4,0.3473634012923344
38,0.3,0.5,0.6989977799644799
39,0.3,0.6,1.2350265304986863
40,0.3,0.7,1.4571250303313132
41,0.3,0.8,0.9198128776711613
42,0.3,0.9,0.44050765284430476
43,0.3,0.99,0.40781652078330627
44,0.4,0.01,0.36917666372708124
45,0.4,0.1,0.29253698268974276
46,0.4,0.2,0.30603182002660206
47,0.4,0.3,0.39142302791028816
48,0.4,0.4,0.6829635005457453
49,0.4,0.5,1.1296798675991355
50,0.4,0.6,1.4248607550036327
51,0.4,0.7,1.0997168899383265
52,0.4,0.8,0.5474647317035571
53,0.4,0.9,0.4332734597846217
54,0.4,0.99,0.3645263761212842
55,0.5,0.01,0.3740859755617046
56,0.5,0.1,0.3526805519039331
57,0.5,0.2,0.4098537363348673
58,0.5,0.3,0.6166292842746371
59,0.5,0.4,1.2010631862846277
60,0.5,0.5,1.2533945307099124
61,0.5,0.6,1.1163226122835608
62,0.5,0.7,0.7592550723278633
63,0.5,0.8,0.4835963025881441
64,0.5,0.9,0.33821352966581003
65,0.5,0.99,0.39463790287252304
66,0.6,0.01,0.34913239323640155
67,0.6,0.1,0.3785129942834237
68,0.6,0.2,0.5368488241462406
69,0.6,0.3,1.0193784830779098
70,0.6,0.4,1.3706083685355046
71,0.6,0.5,1.0934121091963922
72,0.6,0.6,0.6857845710581509
73,0.6,0.7,0.4385194426576643
74,0.6,0.8,0.35343129201347884
75,0.6,0.9,0.34460817844279135
76,0.6,0.99,0.32462761745195323
77,0.7,0.01,0.37231580958086263
78,0.7,0.1,0.49079599413577635
79,0.7,0.2,0.9192094859164791
80,0.7,0.3,1.285327027909895
81,0.7,0.4,1.3010610749695584
82,0.7,0.5,0.7655964598306441
83,0.7,0.6,0.4620180073952363
84,0.7,0.7,0.30388269246790095
85,0.7,0.8,0.3346513233044471
86,0.7,0.9,0.2831722516229617
87,0.7,0.99,0.323986198438164
88,0.8,0.01,0.3719208606825572
89,0.8,0.1,0.6642229235296793
90,0.8,0.2,1.6507248402494272
91,0.8,0.3,0.9703062442975995
92,0.8,0.4,0.5985931153285442
93,0.8,0.5,0.3797352116009669
94,0.8,0.6,0.3054316736778332
95,0.8,0.7,0.2628991508270711
96,0.8,0.8,0.2550927437029921
97,0.8,0.9,0.2742993589082059
98,0.8,0.99,0.2684303024786341
99,0.9,0.01,0.31171419119068805
100,0.9,0.1,1.3491125688328551
101,0.9,0.2,1.0555483575839233
102,0.9,0.3,0.4591958238177606
103,0.9,0.4,0.28068467125990204
104,0.9,0.5,0.2134318490325884
105,0.9,0.6,0.2049035854103454
106,0.9,0.7,0.193881657479241
107,0.9,0.8,0.16080838464576652
108,0.9,0.9,0.18945624987808685
109,0.9,0.99,0.1871815760261282
110,0.99,0.01,0.15287781024061878
111,0.99,0.1,0.5623269355770614
112,0.99,0.2,0.4256860761129449
113,0.99,0.3,0.3221155773454525
114,0.99,0.4,0.3335724215192232
115,0.99,0.5,0.29829397927516177
116,0.99,0.6,0.2815047468580004
117,0.99,0.7,0.1564987343615466
118,0.99,0.8,0.1378458973792455
119,0.99,0.9,0.120810470514713
120,0.99,0.99,0.12286312906331004
