,P,cost,value
0,0.01,0.01,2.095359379778591e-08
1,0.01,0.1,1.7113443285122534e-08
2,0.01,0.2,1.2392914091268483e-08
3,0.01,0.3,2.487204762780128e-07
4,0.01,0.4,3.191128736921979e-07
5,0.01,0.5,8.458469575109425e-07
6,0.01,0.6,8.570722892475676e-06
7,0.01,0.7,3.950787929773052e-05
8,0.01,0.8,0.00015277444319145372
9,0.01,0.9,0.00040276106739246657
10,0.01,0.99,0.3317218860469502
11,0.1,0.01,1.4989633719844466e-07
12,0.1,0.1,6.834770693709585e-08
13,0.1,0.2,4.5280064341255034e-07
14,0.1,0.3,1.3433312939980194e-06
15,0.1,0.4,3.946984760833562e-06
16,0.1,0.5,1.439832784368082e-05
17,0.1,0.6,0.00011648636631959466
18,0.1,0.7,0.0010812187336998993
19,0.1,0.8,0.01612993813635658
20,0.1,0.9,0.44450981821113633
21,0.1,0.99,0.0005799510348568069
22,0.2,0.01,7.676400761743691e-07
23,0.2,0.1,3.6253812514678085e-07
24,0.2,0.2,3.1430860621152444e-06
25,0.2,0.3,9.12810765181607e-06
26,0.2,0.4,4.885884866090161e-05
27,0.2,0.5,0.00015673633067158735
28,0.2,0.6,0.004196697996975116
29,0.2,0.7,0.0580771835985503
30,0.2,0.8,0.8352675187275935
31,0.2,0.9,0.026744905925336855
32,0.2,0.99,0.0003357888032771644
33,0.3,0.01,6.053434749348501e-07
34,0.3,0.1,1.2105249270007162e-06
35,0.3,0.2,7.520196229424878e-06
36,0.3,0.3,2.3919531940497183e-05
37,0.3,0.4,0.00031853388418133874
38,0.3,0.5,0.004501979853521343
39,0.3,0.6,0.14176159627274598
40,0.3,0.7,1.5236775783024337
41,0.3,0.8,0.28281243679244744
42,0.3,0.9,0.001472856704666926
43,0.3,0.99,0.00020247505917060318
44,0.4,0.01,1.1852300625064326e-06
45,0.4,0.1,2.436631669946141e-06
46,0.4,0.2,0.00015709699176945474
47,0.4,0.3,0.00044771189755218096
48,0.4,0.4,0.004304486217262738
49,0.4,0.5,0.165905512623583
50,0.4,0.6,2.085509933221304
51,0.4,0.7,1.1293678010439985
52,0.4,0.8,0.01168251989920036
53,0.4,0.9,0.00036168801439575643
54,0.4,0.99,8.453056341274833e-05
55,0.5,0.01,2.1457351074597187e-06
56,0.5,0.1,2.0937363551955684e-05
57,0.5,0.2,0.0002666873349598478
58,0.5,0.3,0.007542698244603967
59,0.5,0.4,0.21398804588352038
60,0.5,0.5,2.3147174152832193
61,0.5,0.6,2.0559451720412882
62,0.5,0.7,0.26341848176404264
63,0.5,0.8,0.0031165837325631347
64,0.5,0.9,0.00014001896115760435
65,0.5,0.99,6.292926648813936e-05
66,0.6,0.01,5.821142152896099e-06
67,0.6,0.1,4.0411753739706707e-05
68,0.6,0.2,0.0022625469093247004
69,0.6,0.3,0.195174039526835
70,0.6,0.4,2.3599651802671686
71,0.6,0.5,1.9231482197737555
72,0.6,0.6,0.589756947348798
73,0.6,0.7,0.019738657599359766
74,0.6,0.8,0.0002458210496496252
75,0.6,0.9,6.090810727862024e-05
76,0.6,0.99,3.901031474513237e-05
77,0.7,0.01,1.5626819544968797e-05
78,0.7,0.1,0.0008319406349162894
79,0.7,0.2,0.08411648165787439
80,0.7,0.3,1.9815363354325788
81,0.7,0.4,2.1020634818259203
82,0.7,0.5,0.8774650410455065
83,0.7,0.6,0.08658580847462494
84,0.7,0.7,0.004201193247235931
85,0.7,0.8,0.00012283917665746865
86,0.7,0.9,5.122533916663743e-05
87,0.7,0.99,2.1100474659433162e-05
88,0.8,0.01,5.798681162502131e-05
89,0.8,0.1,0.02242286795585469
90,0.8,0.2,1.9115810609496555
91,0.8,0.3,2.1592902426328435
92,0.8,0.4,0.6898218862497298
93,0.8,0.5,0.1023853006400903
94,0.8,0.6,0.007298354867916686
95,0.8,0.7,0.0007063193691688725
96,0.8,0.8,6.272047523420958e-05
97,0.8,0.9,2.5227127004424644e-05
98,0.8,0.99,2.113185274118986e-05
99,0.9,0.01,0.00032785979977649363
100,0.9,0.1,1.3659984337539108
101,0.9,0.2,1.5498006376141733
102,0.9,0.3,0.39409284157558755
103,0.9,0.4,0.04240503528414122
104,0.9,0.5,0.006610653878221798
105,0.9,0.6,0.0007551120191996526
106,0.9,0.7,0.00018138639698794123
107,0.9,0.8,2.940058245018652e-05
108,0.9,0.9,2.1631128872848946e-05
109,0.9,0.99,9.528234636873473e-06
110,0.99,0.01,0.012839501449693477
111,0.99,0.1,0.30680918661205464
112,0.99,0.2,0.07474272226272738
113,0.99,0.3,0.006437772463296049
114,0.99,0.4,0.0011424035676580288
115,0.99,0.5,0.00029459742912038686
116,0.99,0.6,8.999206151243902e-05
117,0.99,0.7,3.719059671202666e-05
118,0.99,0.8,1.4944068366626374e-05
119,0.99,0.9,1.0596826301687743e-05
120,0.99,0.99,7.688005487828147e-06
