,P,cost,value
0,0.01,0.01,1.40460468499157
1,0.01,0.1,1.6217088235958899
2,0.01,0.2,1.4488743342225967
3,0.01,0.3,1.2322016249028038
4,0.01,0.4,1.456131883172755
5,0.01,0.5,1.4773994335869178
6,0.01,0.6,1.188455494607845
7,0.01,0.7,1.1681034786544893
8,0.01,0.8,1.435422644188584
9,0.01,0.9,1.1813503455680714
10,0.01,0.99,2.638455777806667
11,0.1,0.01,0.06824982235425878
12,0.1,0.1,0.0685740549801539
13,0.1,0.2,0.07576799228955143
14,0.1,0.3,0.06690087147113896
15,0.1,0.4,0.059849554096884305
16,0.1,0.5,0.061685365190125754
17,0.1,0.6,0.08366139241360063
18,0.1,0.7,0.13944082238954497
19,0.1,0.8,0.2817845244138443
20,0.1,0.9,2.7860108060926816
21,0.1,0.99,
22,0.2,0.01,0.028210810518411726
23,0.2,0.1,0.03908804044772902
24,0.2,0.2,0.03242489081152931
25,0.2,0.3,0.05292853983412359
26,0.2,0.4,0.04944458554748003
27,0.2,0.5,0.0702227745262193
28,0.2,0.6,0.16243451464836842
29,0.2,0.7,0.522456692877987
30,0.2,0.8,3.2848001271736886
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.023816347857790347
34,0.3,0.1,0.024750911776875176
35,0.3,0.2,0.03305190751792611
36,0.3,0.3,0.03377555821645192
37,0.3,0.4,0.11497714196408512
38,0.3,0.5,0.17964731473559625
39,0.3,0.6,0.7491977424595171
40,0.3,0.7,3.273402961031328
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.01755418658227588
45,0.4,0.1,0.02254436278633569
46,0.4,0.2,0.03450749160354889
47,0.4,0.3,0.07457970277076101
48,0.4,0.4,0.20024108478411884
49,0.4,0.5,0.7272194192864001
50,0.4,0.6,3.2859579920005433
51,0.4,0.7,0.49155666153804367
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.014425401173978544
56,0.5,0.1,0.03331653099890045
57,0.5,0.2,0.037192802947825454
58,0.5,0.3,0.18566602166233168
59,0.5,0.4,0.8447370110545684
60,0.5,0.5,3.1057414255627953
61,0.5,0.6,0.729935673155101
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.014600317032900515
67,0.6,0.1,0.04631808453695562
68,0.6,0.2,0.14786213432813217
69,0.6,0.3,0.6562014166698654
70,0.6,0.4,3.0697081653251015
71,0.6,0.5,0.5990506116294053
72,0.6,0.6,0.025383230282832445
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.022050973777683943
78,0.7,0.1,0.08210725955144065
79,0.7,0.2,0.6537725067109202
80,0.7,0.3,3.1084033496319234
81,0.7,0.4,0.703982982570856
82,0.7,0.5,0.03263387694211335
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.04072159120468369
89,0.8,0.1,0.40263661450347543
90,0.8,0.2,2.9753270720668175
91,0.8,0.3,0.5449386044785263
92,0.8,0.4,0.012770792527511357
93,0.8,0.5,0.0008650443144980145
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.22570683512752082
100,0.9,0.1,3.2151901878652818
101,0.9,0.2,0.2717145968509244
102,0.9,0.3,0.005189306788487414
103,0.9,0.4,0.001196658310110193
104,0.9,0.5,8.092207745609359e-05
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.9704928798558328
111,0.99,0.1,0.006831897997154551
112,0.99,0.2,0.000181360515002491
113,0.99,0.3,3.3356815021486305e-05
114,0.99,0.4,1.1481427449036801e-05
115,0.99,0.5,1.2799342459049742e-05
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
