,P,cost,value
0,0.01,0.01,0.0006704858402231122
1,0.01,0.1,0.0004560867274942367
2,0.01,0.2,0.00039959584559407977
3,0.01,0.3,0.00037937257374903136
4,0.01,0.4,0.00030480271375395824
5,0.01,0.5,0.00036803928635374347
6,0.01,0.6,0.0004089821479882906
7,0.01,0.7,0.00036473284167754053
8,0.01,0.8,0.0008134530574436441
9,0.01,0.9,0.0029395524102972374
10,0.01,0.99,0.9224962005870601
11,0.1,0.01,0.0004514278663016386
12,0.1,0.1,0.0004629090204713279
13,0.1,0.2,0.0005903351069790171
14,0.1,0.3,0.0010403889505972719
15,0.1,0.4,0.0005265336108076778
16,0.1,0.5,0.0011080083050349883
17,0.1,0.6,0.0007101893073328965
18,0.1,0.7,0.0010170944525970576
19,0.1,0.8,0.006223907800748549
20,0.1,0.9,2.3342750775477468
21,0.1,0.99,
22,0.2,0.01,0.0006850374527980991
23,0.2,0.1,0.0008173731112628203
24,0.2,0.2,0.0007152985127494965
25,0.2,0.3,0.0010344379187279384
26,0.2,0.4,0.0011454149070340097
27,0.2,0.5,0.002598633285723139
28,0.2,0.6,0.006939694626976324
29,0.2,0.7,0.06930815832384843
30,0.2,0.8,2.573578531211324
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.004585727432037004
34,0.3,0.1,0.004378643215668021
35,0.3,0.2,0.0020567389481107837
36,0.3,0.3,0.004401502120468791
37,0.3,0.4,0.0030768209367893415
38,0.3,0.5,0.014403022264436615
39,0.3,0.6,0.12280242612805267
40,0.3,0.7,2.196312700644472
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.06858718016230556
45,0.4,0.1,0.029546716954518278
46,0.4,0.2,0.01426930017794868
47,0.4,0.3,0.02179181681519566
48,0.4,0.4,0.02533847647468531
49,0.4,0.5,0.13133528134901643
50,0.4,0.6,1.149641597797884
51,0.4,0.7,1.3295964702932657
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.23396238953003184
56,0.5,0.1,0.14706918089277574
57,0.5,0.2,0.18801469457679099
58,0.5,0.3,0.1945999709514978
59,0.5,0.4,0.4002103164637042
60,0.5,0.5,0.342499632601986
61,0.5,0.6,0.294030875209093
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.0155601215388332
67,0.6,0.1,0.9415052984393852
68,0.6,0.2,1.1444551521116084
69,0.6,0.3,1.6207775472798618
70,0.6,0.4,1.4276715285246624
71,0.6,0.5,0.02044322045250046
72,0.6,0.6,0.011741881198600096
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.2658615654577026
78,0.7,0.1,1.7864810857448692
79,0.7,0.2,2.213706976379722
80,0.7,0.3,2.2599057372110067
81,0.7,0.4,0.10871795180743474
82,0.7,0.5,0.0010144303662128447
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.4304410130272016
89,0.8,0.1,2.4631976855243725
90,0.8,0.2,2.330332640491794
91,0.8,0.3,0.22666729873750463
92,0.8,0.4,0.0016335491178059193
93,0.8,0.5,0.00012269344452090828
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,1.904184258382911
100,0.9,0.1,2.3039718413845014
101,0.9,0.2,0.09035060175681958
102,0.9,0.3,0.0002920071742177438
103,0.9,0.4,9.82934444780926e-05
104,0.9,0.5,2.7517232657059465e-05
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.6907673784761892
111,0.99,0.1,0.0012377861340900672
112,0.99,0.2,2.9703995486082127e-05
113,0.99,0.3,1.3452275748690496e-05
114,0.99,0.4,1.1799983481334205e-05
115,0.99,0.5,9.335583272655877e-06
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
