,P,cost,value
0,0.01,0.01,0.0004397243798158328
1,0.01,0.1,0.00034976499765072925
2,0.01,0.2,0.0004222461546304041
3,0.01,0.3,0.0008272240073491689
4,0.01,0.4,0.000410055769212182
5,0.01,0.5,0.0003526731453224177
6,0.01,0.6,0.00032902310164429255
7,0.01,0.7,0.00037576334095626137
8,0.01,0.8,0.00033523379065232176
9,0.01,0.9,0.0005224199789574108
10,0.01,0.99,3.502639267219301
11,0.1,0.01,0.00045158486972436
12,0.1,0.1,0.0004786394933937754
13,0.1,0.2,0.0006168892164345271
14,0.1,0.3,0.0005878510775643258
15,0.1,0.4,0.0005141782262528794
16,0.1,0.5,0.0006638936622163389
17,0.1,0.6,0.0010510624987462897
18,0.1,0.7,0.0011917176661494617
19,0.1,0.8,0.017137110360676396
20,0.1,0.9,3.0994896998981076
21,0.1,0.99,
22,0.2,0.01,0.0006828727749093402
23,0.2,0.1,0.0007980056258590472
24,0.2,0.2,0.0010426885435477697
25,0.2,0.3,0.0016762985195069354
26,0.2,0.4,0.0017460035561606276
27,0.2,0.5,0.0014649507627492713
28,0.2,0.6,0.00842940861477996
29,0.2,0.7,0.17804937870184803
30,0.2,0.8,3.6174245361799775
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.002661301164308411
34,0.3,0.1,0.003174511202480312
35,0.3,0.2,0.00422973330831039
36,0.3,0.3,0.0035988424951573306
37,0.3,0.4,0.009015065062967485
38,0.3,0.5,0.029494514519548078
39,0.3,0.6,0.5728289858887354
40,0.3,0.7,3.572817630049795
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.018661592267715098
45,0.4,0.1,0.01570392388889345
46,0.4,0.2,0.018563546143449444
47,0.4,0.3,0.023068956477243517
48,0.4,0.4,0.07287568171595757
49,0.4,0.5,0.787976268991773
50,0.4,0.6,3.0327031972638734
51,0.4,0.7,1.0223591067073183
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.7904770746784596
56,0.5,0.1,0.8140330063891725
57,0.5,0.2,0.8322957664337245
58,0.5,0.3,1.0457580834920046
59,0.5,0.4,1.6297562846013094
60,0.5,0.5,1.672467925128633
61,0.5,0.6,1.6951642206292044
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.45399743331468245
67,0.6,0.1,0.476003158937608
68,0.6,0.2,0.5988073527928276
69,0.6,0.3,1.1807737336496809
70,0.6,0.4,2.964451454080861
71,0.6,0.5,0.4830515328191892
72,0.6,0.6,0.028477643197121684
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.20396116753384974
78,0.7,0.1,0.296331706691848
79,0.7,0.2,0.5370594453000133
80,0.7,0.3,3.2139597807987474
81,0.7,0.4,0.4891163508738837
82,0.7,0.5,0.021580038207004
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.10767975038923303
89,0.8,0.1,0.2952539270460115
90,0.8,0.2,3.1010114169505307
91,0.8,0.3,0.3999418724360687
92,0.8,0.4,0.006182136964871612
93,0.8,0.5,0.00045866268745578016
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.27734189917153695
100,0.9,0.1,3.2493597899037336
101,0.9,0.2,0.19027564638544664
102,0.9,0.3,0.0028181267995763645
103,0.9,0.4,0.0003154971825346907
104,0.9,0.5,5.666834394737042e-05
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.9215330655672185
111,0.99,0.1,0.004657854500465409
112,0.99,0.2,0.00011146580210206792
113,0.99,0.3,2.2041748804880252e-05
114,0.99,0.4,1.049358686347081e-05
115,0.99,0.5,9.870281112571094e-06
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
