,P,cost,value
0,0.01,0.01,0.0004418265061578515
1,0.01,0.1,0.0003574961047375588
2,0.01,0.2,0.0004002262967282703
3,0.01,0.3,0.0007052572380376184
4,0.01,0.4,0.0003841394831961841
5,0.01,0.5,0.00034977865525800906
6,0.01,0.6,0.0003320812498985592
7,0.01,0.7,0.0003837701368397885
8,0.01,0.8,0.00042066585216909107
9,0.01,0.9,0.005928197884371493
10,0.01,0.99,1.0702775335832584
11,0.1,0.01,0.0003242164363930346
12,0.1,0.1,0.0004113815227084691
13,0.1,0.2,0.00048240740893523443
14,0.1,0.3,0.0005172562155095283
15,0.1,0.4,0.0004620408970348607
16,0.1,0.5,0.0006041604073266637
17,0.1,0.6,0.001132645185196951
18,0.1,0.7,0.002071741465094346
19,0.1,0.8,0.056127671046734134
20,0.1,0.9,0.3629760222769615
21,0.1,0.99,
22,0.2,0.01,0.00027820027449261905
23,0.2,0.1,0.0003435392131312144
24,0.2,0.2,0.0005377799219441041
25,0.2,0.3,0.001023385541896501
26,0.2,0.4,0.0012245946608538433
27,0.2,0.5,0.0009516192126591886
28,0.2,0.6,0.007646035192322761
29,0.2,0.7,0.06364919708402174
30,0.2,0.8,0.38712305594543506
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.0004418186371589203
34,0.3,0.1,0.0006526654551119394
35,0.3,0.2,0.0010537255982069644
36,0.3,0.3,0.0009434823529509369
37,0.3,0.4,0.0032502932460421467
38,0.3,0.5,0.011131799015485005
39,0.3,0.6,0.22682553257534538
40,0.3,0.7,0.2707963111002431
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.0004917096873124721
45,0.4,0.1,0.0007036914162351551
46,0.4,0.2,0.001101295743468721
47,0.4,0.3,0.0028064312853635725
48,0.4,0.4,0.019302456019882813
49,0.4,0.5,0.11625783044861136
50,0.4,0.6,0.3083876641071214
51,0.4,0.7,0.0323739530318251
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.0003982032074434109
56,0.5,0.1,0.0023946471078602513
57,0.5,0.2,0.0013351116741016624
58,0.5,0.3,0.0191432405981523
59,0.5,0.4,0.185261558898967
60,0.5,0.5,0.2020082552919392
61,0.5,0.6,0.04310119795838076
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.0006809039328034104
67,0.6,0.1,0.0016634724765998852
68,0.6,0.2,0.007160085809007577
69,0.6,0.3,0.13390316327071497
70,0.6,0.4,0.2548540883640851
71,0.6,0.5,0.01831414181086705
72,0.6,0.6,0.001329586602928904
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.0007605404650905972
78,0.7,0.1,0.004731803397102619
79,0.7,0.2,0.08001875904339692
80,0.7,0.3,0.26490453949690024
81,0.7,0.4,0.06020314821995246
82,0.7,0.5,0.0016605377879486461
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.0016550048814170692
89,0.8,0.1,0.0316180801444137
90,0.8,0.2,0.28453800268881896
91,0.8,0.3,0.024917991925265726
92,0.8,0.4,0.0007389932850954827
93,0.8,0.5,0.00012228418112482432
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.0071093307883508304
100,0.9,0.1,0.3627446594395083
101,0.9,0.2,0.014218597141981936
102,0.9,0.3,0.0005280673945505489
103,0.9,0.4,5.411112939889046e-05
104,0.9,0.5,3.623189017223673e-05
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.0329812131473928
111,0.99,0.1,0.0003360137847230156
112,0.99,0.2,3.187308157582096e-05
113,0.99,0.3,1.605658959564067e-05
114,0.99,0.4,1.0247989688245367e-05
115,0.99,0.5,9.136533298241581e-06
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
