,P,cost,value
0,0.01,0.01,0.4877558688095821
1,0.01,0.1,0.5111372269225655
2,0.01,0.2,0.46296347610407845
3,0.01,0.3,0.3976865219676989
4,0.01,0.4,0.3912467830233507
5,0.01,0.5,0.43057552987854747
6,0.01,0.6,0.4281010577377806
7,0.01,0.7,0.37172936349050784
8,0.01,0.8,0.4166901578764691
9,0.01,0.9,0.42892598688096023
10,0.01,0.99,1.6044148280193422
11,0.1,0.01,0.2207385259675284
12,0.1,0.1,0.22114744555821947
13,0.1,0.2,0.20997741875257767
14,0.1,0.3,0.20475517488810396
15,0.1,0.4,0.22519276072850286
16,0.1,0.5,0.25855698132014626
17,0.1,0.6,0.3272234237352877
18,0.1,0.7,0.3191581302175365
19,0.1,0.8,0.594835853562843
20,0.1,0.9,1.8767805208660027
21,0.1,0.99,
22,0.2,0.01,0.2933085684014489
23,0.2,0.1,0.2897498876402242
24,0.2,0.2,0.33357849624314007
25,0.2,0.3,0.3454688021656629
26,0.2,0.4,0.34319784267731046
27,0.2,0.5,0.3414583657509598
28,0.2,0.6,0.5149354445688761
29,0.2,0.7,1.1462959515968894
30,0.2,0.8,1.7410777588825983
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.3492008040663558
34,0.3,0.1,0.37549829637822474
35,0.3,0.2,0.36242636475799295
36,0.3,0.3,0.39465542668343073
37,0.3,0.4,0.4621477808587089
38,0.3,0.5,0.7404987101789371
39,0.3,0.6,1.1476030172142384
40,0.3,0.7,1.496340645685318
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.37406560592092586
45,0.4,0.1,0.37305313916348287
46,0.4,0.2,0.4618450292400378
47,0.4,0.3,0.45071876421136187
48,0.4,0.4,0.6921937827537259
49,0.4,0.5,1.2541884928160132
50,0.4,0.6,1.4559740763449276
51,0.4,0.7,1.2033975121116285
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.39176583154831335
56,0.5,0.1,0.4457942415538628
57,0.5,0.2,0.4508017454009211
58,0.5,0.3,0.763737952324677
59,0.5,0.4,1.2988105127901743
60,0.5,0.5,1.311779490646021
61,0.5,0.6,1.243993451515513
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.4156356210591967
67,0.6,0.1,0.42141298883642425
68,0.6,0.2,0.6802794739406502
69,0.6,0.3,1.197742930011822
70,0.6,0.4,1.5998542496327222
71,0.6,0.5,1.266256105575467
72,0.6,0.6,0.5936972182065742
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.36699500082598313
78,0.7,0.1,0.5991452094062277
79,0.7,0.2,1.1034849849447714
80,0.7,0.3,1.5258672346642597
81,0.7,0.4,1.1018910721456276
82,0.7,0.5,0.6678815290123092
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.37643727153006334
89,0.8,0.1,0.7509518934794684
90,0.8,0.2,1.7317020500441502
91,0.8,0.3,1.2425564468227663
92,0.8,0.4,0.5554337010363615
93,0.8,0.5,0.3089263527444918
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.39156561418597075
100,0.9,0.1,1.9620878477633146
101,0.9,0.2,0.9848902374372002
102,0.9,0.3,0.40714769053419086
103,0.9,0.4,0.2268608447200005
104,0.9,0.5,0.18994991240868814
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.9184742156797543
111,0.99,0.1,0.4865152142194883
112,0.99,0.2,0.27835856960928934
113,0.99,0.3,0.1604638411014965
114,0.99,0.4,0.18384371155688473
115,0.99,0.5,0.20157105789172777
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
