,P,cost,value
0,0.01,0.01,1.4315648629022806
1,0.01,0.1,1.4276663896973465
2,0.01,0.2,1.4752055537314415
3,0.01,0.3,1.5454196858291183
4,0.01,0.4,1.396893497167814
5,0.01,0.5,1.3736609928190646
6,0.01,0.6,1.4643465770026818
7,0.01,0.7,1.3456214269941578
8,0.01,0.8,1.3739407131240928
9,0.01,0.9,1.4922949401305885
10,0.01,0.99,1.5791974363476722
11,0.1,0.01,0.7276796477983628
12,0.1,0.1,0.8375448536438483
13,0.1,0.2,0.9401774712291638
14,0.1,0.3,1.0002309390181516
15,0.1,0.4,0.9730252366949916
16,0.1,0.5,0.8542754943305284
17,0.1,0.6,1.1958505797479142
18,0.1,0.7,1.1521448186893084
19,0.1,0.8,1.5000386435442057
20,0.1,0.9,1.0906781257440241
21,0.1,0.99,
22,0.2,0.01,1.0464017613984442
23,0.2,0.1,1.0482816277161497
24,0.2,0.2,1.1935840177955102
25,0.2,0.3,1.0893805443591211
26,0.2,0.4,1.3663613670091226
27,0.2,0.5,1.3426193686698265
28,0.2,0.6,1.6265746553352791
29,0.2,0.7,1.9563747218538794
30,0.2,0.8,0.9991209074813852
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,1.2164218189768639
34,0.3,0.1,1.3208675670361054
35,0.3,0.2,1.1963681198947664
36,0.3,0.3,1.493367642961032
37,0.3,0.4,1.5365296000687545
38,0.3,0.5,1.929547612947938
39,0.3,0.6,1.8406686183202117
40,0.3,0.7,0.4321100454459421
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,1.4383815707948566
45,0.4,0.1,1.4686645450456706
46,0.4,0.2,1.380239574457455
47,0.4,0.3,1.4987711290851433
48,0.4,0.4,1.8473018080295538
49,0.4,0.5,1.9346012530612127
50,0.4,0.6,0.293830027169102
51,0.4,0.7,1.2279483134614542
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,1.3190315233589875
56,0.5,0.1,1.477256880881093
57,0.5,0.2,1.6379340307078085
58,0.5,0.3,1.885213064059771
59,0.5,0.4,1.4754161592453419
60,0.5,0.5,0.23304852649066152
61,0.5,0.6,1.4837448135853233
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.4649347095924212
67,0.6,0.1,1.424788686470563
68,0.6,0.2,1.7139302438733535
69,0.6,0.3,1.3055580259776443
70,0.6,0.4,0.2979726390481092
71,0.6,0.5,1.744776611680321
72,0.6,0.6,1.6798611966156205
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.4804692638632464
78,0.7,0.1,1.4771244066667897
79,0.7,0.2,1.3323745135892855
80,0.7,0.3,0.9285713660577312
81,0.7,0.4,1.8016946496718058
82,0.7,0.5,1.728114739996417
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.4073687173826588
89,0.8,0.1,0.9915804134616163
90,0.8,0.2,0.9995287304896054
91,0.8,0.3,2.0295639586016962
92,0.8,0.4,1.8437117406347858
93,0.8,0.5,1.6711819397513836
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.7157230973234276
100,0.9,0.1,1.6277991617899503
101,0.9,0.2,2.017983259755228
102,0.9,0.3,1.4934716962722396
103,0.9,0.4,1.1990419200663973
104,0.9,0.5,1.1006703301351555
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.2656351399630954
111,0.99,0.1,1.7362740219945763
112,0.99,0.2,1.349586819835833
113,0.99,0.3,1.5749589421364947
114,0.99,0.4,1.3464417240003699
115,0.99,0.5,1.380725004138925
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
