,P,cost,value
0,0.01,0.01,0.0002962392777517722
1,0.01,0.1,0.0003421747978466516
2,0.01,0.2,0.000416350749177152
3,0.01,0.3,0.0004643701659528798
4,0.01,0.4,0.00034059038450579894
5,0.01,0.5,0.0003958607406229876
6,0.01,0.6,0.00034622359206897295
7,0.01,0.7,0.00028789956514928543
8,0.01,0.8,0.0005996496562610751
9,0.01,0.9,0.0005279985932425594
10,0.01,0.99,3.853829884018069
11,0.1,0.01,0.00048669576875394347
12,0.1,0.1,0.0012668901543909893
13,0.1,0.2,0.0008216833263882803
14,0.1,0.3,0.0005004300995482766
15,0.1,0.4,0.0008945979420021606
16,0.1,0.5,0.0007717069293615259
17,0.1,0.6,0.0010964616384816234
18,0.1,0.7,0.0030585601093804427
19,0.1,0.8,0.027366310656343897
20,0.1,0.9,2.172643508322067
21,0.1,0.99,
22,0.2,0.01,0.0031929898917521637
23,0.2,0.1,0.001036339896836446
24,0.2,0.2,0.0006513054561740781
25,0.2,0.3,0.0019526405477457171
26,0.2,0.4,0.004093771587270434
27,0.2,0.5,0.02397359502926256
28,0.2,0.6,0.07557719081891975
29,0.2,0.7,0.6565671355223583
30,0.2,0.8,3.157805626494494
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.016889586609704646
34,0.3,0.1,0.003347456748749511
35,0.3,0.2,0.004348910742632259
36,0.3,0.3,0.012066748343532805
37,0.3,0.4,0.026489275656856076
38,0.3,0.5,0.16019369066584507
39,0.3,0.6,0.7826437652143248
40,0.3,0.7,3.0309021024185308
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.23515142951574036
45,0.4,0.1,0.015944703914599304
46,0.4,0.2,0.01977656824374088
47,0.4,0.3,0.03305053647964947
48,0.4,0.4,0.1690588516342921
49,0.4,0.5,0.5855357227822526
50,0.4,0.6,2.384512910268914
51,0.4,0.7,0.3390763061643092
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,1.1607618487678053
56,0.5,0.1,0.024399561269697004
57,0.5,0.2,0.02324088219232509
58,0.5,0.3,0.07081834332952142
59,0.5,0.4,0.2034321114550497
60,0.5,0.5,0.23985501180241015
61,0.5,0.6,0.16360291343963454
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.5327450984443933
67,0.6,0.1,0.008984122286182346
68,0.6,0.2,0.015077355397659137
69,0.6,0.3,0.13089873375952385
70,0.6,0.4,0.47321415942641265
71,0.6,0.5,0.08049350506373913
72,0.6,0.6,0.0047358643998298726
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.4519625054819973
78,0.7,0.1,0.004852494413089986
79,0.7,0.2,0.10741889566043951
80,0.7,0.3,2.9337163779086737
81,0.7,0.4,0.04549795417160478
82,0.7,0.5,0.002869106003073291
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.361636073577945
89,0.8,0.1,0.06208306658620544
90,0.8,0.2,0.5825919576458052
91,0.8,0.3,0.020100997396833402
92,0.8,0.4,0.0013399699509046906
93,0.8,0.5,0.00018085650395963286
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.016103930794779103
100,0.9,0.1,0.5577304744984583
101,0.9,0.2,0.011007892675493843
102,0.9,0.3,0.00037770549098441934
103,0.9,0.4,8.912498282112508e-05
104,0.9,0.5,3.721540398769585e-05
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.2847941631230078
111,0.99,0.1,0.000614265206450888
112,0.99,0.2,3.168550589625271e-05
113,0.99,0.3,1.8777449094490427e-05
114,0.99,0.4,1.115275938937198e-05
115,0.99,0.5,1.2184851698517482e-05
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
