,P,cost,value
0,0.01,0.01,0.6888880923970299
1,0.01,0.1,0.7141310598235977
2,0.01,0.2,0.6107761306719981
3,0.01,0.3,0.5608487340337359
4,0.01,0.4,0.6561048393432161
5,0.01,0.5,0.6808116406184577
6,0.01,0.6,0.641875030279852
7,0.01,0.7,0.5820205949642908
8,0.01,0.8,0.729344843352062
9,0.01,0.9,0.6070291241524329
10,0.01,0.99,1.1793627781752232
11,0.1,0.01,0.8641360001266722
12,0.1,0.1,0.8122905280053584
13,0.1,0.2,0.8153446841852494
14,0.1,0.3,0.852686330588393
15,0.1,0.4,0.8801799914587867
16,0.1,0.5,0.7778564883654272
17,0.1,0.6,0.9317138142128647
18,0.1,0.7,0.8963041614172684
19,0.1,0.8,0.7305941210857382
20,0.1,0.9,1.916379153160574
21,0.1,0.99,
22,0.2,0.01,0.8629358637525759
23,0.2,0.1,0.8325561674386579
24,0.2,0.2,0.9148027734315602
25,0.2,0.3,0.7952275411230071
26,0.2,0.4,0.7310299755181038
27,0.2,0.5,0.7822555881280896
28,0.2,0.6,0.721430165049013
29,0.2,0.7,0.6585972089452723
30,0.2,0.8,2.247974128829509
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.8466912194920994
34,0.3,0.1,0.9007330418343173
35,0.3,0.2,0.8766237230594058
36,0.3,0.3,0.9585226457765478
37,0.3,0.4,0.7854481434341467
38,0.3,0.5,0.7421336558241995
39,0.3,0.6,0.4314716341749109
40,0.3,0.7,2.349587923109939
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.8476172805356745
45,0.4,0.1,0.9463116062049868
46,0.4,0.2,0.8251806475552975
47,0.4,0.3,0.8609523658156604
48,0.4,0.4,0.6782002737549202
49,0.4,0.5,0.39306669776346426
50,0.4,0.6,2.2191448894005097
51,0.4,0.7,1.3598364738552542
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.7653433470369764
56,0.5,0.1,0.8842695851869043
57,0.5,0.2,0.7724597057426175
58,0.5,0.3,0.6258702867782873
59,0.5,0.4,0.3599209036559798
60,0.5,0.5,2.3121057146942046
61,0.5,0.6,1.652959790509788
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.6880390209595726
67,0.6,0.1,0.687712483040833
68,0.6,0.2,0.6836534567442571
69,0.6,0.3,0.4235965670274688
70,0.6,0.4,2.2723633219653854
71,0.6,0.5,1.3860266060787967
72,0.6,0.6,1.392502006535283
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.6319909471789326
78,0.7,0.1,0.6600156695691406
79,0.7,0.2,0.3847648056697938
80,0.7,0.3,2.315423319283361
81,0.7,0.4,1.653511762196337
82,0.7,0.5,1.441157341410812
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.5256960163162474
89,0.8,0.1,0.34330934113169387
90,0.8,0.2,2.268199762631713
91,0.8,0.3,1.612015561189085
92,0.8,0.4,1.2142988220715907
93,0.8,0.5,0.90136004073896
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.3801788362616087
100,0.9,0.1,2.435379057063086
101,0.9,0.2,1.74403543766698
102,0.9,0.3,1.3398824400359195
103,0.9,0.4,1.1044643202823143
104,0.9,0.5,0.9156513806617346
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,2.062957685665239
111,0.99,0.1,1.738507664090698
112,0.99,0.2,1.1296276687489593
113,0.99,0.3,0.9341455128585223
114,0.99,0.4,0.8459268000262379
115,0.99,0.5,0.9158395185895127
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
