,P,cost,value
0,0.01,0.01,0.0004378236539907449
1,0.01,0.1,0.01201597731973486
2,0.01,0.2,0.18954278897542473
3,0.01,0.3,0.6688720355655189
4,0.01,0.4,1.2696341443406236
5,0.01,0.5,1.49318568515437
6,0.01,0.6,1.7123884742330042
7,0.01,0.7,1.5237010744493178
8,0.01,0.8,1.5642734592911054
9,0.01,0.9,1.460826427834053
10,0.01,0.99,1.50650157357613
11,0.1,0.01,0.0003242208321057083
12,0.1,0.1,0.0004755762888657391
13,0.1,0.2,0.003385031855556845
14,0.1,0.3,0.14212302965228704
15,0.1,0.4,0.7663998451340405
16,0.1,0.5,1.3522380227984587
17,0.1,0.6,0.9700309960324521
18,0.1,0.7,0.5982987984679892
19,0.1,0.8,0.5427049002149178
20,0.1,0.9,2.9848038793454568
21,0.1,0.99,
22,0.2,0.01,0.00027820027449261905
23,0.2,0.1,0.00037913020439598157
24,0.2,0.2,0.003215796448501484
25,0.2,0.3,0.0180051616392205
26,0.2,0.4,0.46446291910849524
27,0.2,0.5,1.7077132390509309
28,0.2,0.6,1.3495204204046216
29,0.2,0.7,1.1091364337162724
30,0.2,0.8,3.4682731794901334
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.0004418186371589203
34,0.3,0.1,0.0006846441552081244
35,0.3,0.2,0.0020073425216500687
36,0.3,0.3,0.008287512265587577
37,0.3,0.4,0.26506133597455556
38,0.3,0.5,1.8233458582997968
39,0.3,0.6,2.180118211888223
40,0.3,0.7,3.302205076061506
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.0004917096873124721
45,0.4,0.1,0.0007714235141521447
46,0.4,0.2,0.0013745008407932031
47,0.4,0.3,0.003563805313075019
48,0.4,0.4,0.10793888663530574
49,0.4,0.5,1.55691413322443
50,0.4,0.6,2.8034274646686326
51,0.4,0.7,0.1373652126514347
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.0003982032074434109
56,0.5,0.1,0.0023926321756123944
57,0.5,0.2,0.0013098733505853412
58,0.5,0.3,0.019221862718985884
59,0.5,0.4,0.19275621165697765
60,0.5,0.5,0.20468443357005273
61,0.5,0.6,0.042636375898497315
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.0006809039328034104
67,0.6,0.1,0.0017951958835582297
68,0.6,0.2,0.014331244056290656
69,0.6,0.3,0.35518134736413165
70,0.6,0.4,2.418578904190089
71,0.6,0.5,1.4749898835330604
72,0.6,0.6,0.07675297800797387
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.0007605404650905972
78,0.7,0.1,0.00631536381223388
79,0.7,0.2,0.35999552537556867
80,0.7,0.3,2.9744848792358543
81,0.7,0.4,2.5569118491691634
82,0.7,0.5,1.8830812360637827
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.0016550048814170692
89,0.8,0.1,0.14462900503937143
90,0.8,0.2,3.1178781419264907
91,0.8,0.3,1.3497901638487662
92,0.8,0.4,1.0895383883164604
93,0.8,0.5,1.3843788592785033
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.0071094307199773155
100,0.9,0.1,3.123697541928499
101,0.9,0.2,1.279649201026223
102,0.9,0.3,1.0025358227000853
103,0.9,0.4,1.201388172035923
104,0.9,0.5,1.5197465468577924
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.7693034023190886
111,0.99,0.1,1.9491688511631675
112,0.99,0.2,1.5581294711162088
113,0.99,0.3,1.3051612644488397
114,0.99,0.4,1.6769980254068864
115,0.99,0.5,1.5426196204875386
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
