,P,cost,value
0,0.01,0.01,1.2576153842547277
1,0.01,0.1,1.290426702059738
2,0.01,0.2,1.282084422026325
3,0.01,0.3,1.3894839128527505
4,0.01,0.4,1.3643351046136636
5,0.01,0.5,1.289539739394706
6,0.01,0.6,1.2654384580369704
7,0.01,0.7,1.3101212425916928
8,0.01,0.8,1.3509299077054497
9,0.01,0.9,1.4362083399991765
10,0.01,0.99,0.7692523261443382
11,0.1,0.01,1.7121614057446974
12,0.1,0.1,1.5615986686427383
13,0.1,0.2,1.9373977601224577
14,0.1,0.3,1.6528988165808076
15,0.1,0.4,1.9251551388857493
16,0.1,0.5,1.4363808982511688
17,0.1,0.6,2.011671368251706
18,0.1,0.7,1.9215739353778107
19,0.1,0.8,1.8446540597294947
20,0.1,0.9,1.3122967812556399
21,0.1,0.99,
22,0.2,0.01,1.8214890116048574
23,0.2,0.1,2.2836992365882116
24,0.2,0.2,2.854002957420465
25,0.2,0.3,2.3630500791156197
26,0.2,0.4,2.4434024664352205
27,0.2,0.5,2.551638709453684
28,0.2,0.6,1.9445877910446085
29,0.2,0.7,1.547624079509336
30,0.2,0.8,1.0967390736818252
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,2.2182896381872723
34,0.3,0.1,2.2932708583723223
35,0.3,0.2,2.3138612224869943
36,0.3,0.3,2.228936270369422
37,0.3,0.4,2.2419739022144967
38,0.3,0.5,1.8423840414773605
39,0.3,0.6,1.1673896269555715
40,0.3,0.7,1.0971923259970628
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,2.3653463433163693
45,0.4,0.1,2.247486212258056
46,0.4,0.2,2.1369214775957843
47,0.4,0.3,1.9503625524513435
48,0.4,0.4,1.4666028539497762
49,0.4,0.5,1.1475449940543807
50,0.4,0.6,1.0737694450624222
51,0.4,0.7,1.0919918718436006
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,2.197211283642759
56,0.5,0.1,1.9350821181412259
57,0.5,0.2,2.076518943674916
58,0.5,0.3,1.6343051770596593
59,0.5,0.4,1.0804649513117195
60,0.5,0.5,0.9729709640642608
61,0.5,0.6,1.133686444490214
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.7026684433351893
67,0.6,0.1,1.4319673995135964
68,0.6,0.2,0.9831467449889593
69,0.6,0.3,0.7453207688654666
70,0.6,0.4,1.0466749116746457
71,0.6,0.5,0.8432684337349641
72,0.6,0.6,0.7612453658443559
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.3599086570431846
78,0.7,0.1,0.9217442349362535
79,0.7,0.2,0.885600453940167
80,0.7,0.3,1.09861263646983
81,0.7,0.4,0.8140805006372626
82,0.7,0.5,0.9620659136456072
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.949428210418642
89,0.8,0.1,0.7947870711652995
90,0.8,0.2,1.1525186563615561
91,0.8,0.3,0.7733504336118104
92,0.8,0.4,1.0013229476704217
93,0.8,0.5,1.0074410889755039
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.7489673899618978
100,0.9,0.1,1.3210849504600974
101,0.9,0.2,0.8930838092657433
102,0.9,0.3,0.9890995781682952
103,0.9,0.4,0.9236734357243682
104,0.9,0.5,0.9664326204629109
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.9162852410407113
111,0.99,0.1,0.7803423998282432
112,0.99,0.2,0.5980874154383777
113,0.99,0.3,0.6218222706554819
114,0.99,0.4,0.5592433339640408
115,0.99,0.5,0.5639999282195338
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
