,P,cost,value
0,0.01,0.01,0.0004397249228620535
1,0.01,0.1,0.000349731415891933
2,0.01,0.2,0.000422257081106779
3,0.01,0.3,0.0008271461601960389
4,0.01,0.4,0.00041005863884793574
5,0.01,0.5,0.000352675173042293
6,0.01,0.6,0.0003289931687841237
7,0.01,0.7,0.00037575186813011295
8,0.01,0.8,0.00033520278154411555
9,0.01,0.9,0.0005223948473970988
10,0.01,0.99,3.5026056858871577
11,0.1,0.01,0.00045158395304945194
12,0.1,0.1,0.0004787335500595067
13,0.1,0.2,0.0006168902451497568
14,0.1,0.3,0.0005879695445967413
15,0.1,0.4,0.0005141820316980527
16,0.1,0.5,0.0006639102856446928
17,0.1,0.6,0.0010511196868870762
18,0.1,0.7,0.001191713402759099
19,0.1,0.8,0.017137755449297395
20,0.1,0.9,3.0994444447069736
21,0.1,0.99,
22,0.2,0.01,0.0006826244179948543
23,0.2,0.1,0.0007978837741940049
24,0.2,0.2,0.0010424996222369854
25,0.2,0.3,0.0016762368988111937
26,0.2,0.4,0.0017456771813886527
27,0.2,0.5,0.0014650351933277069
28,0.2,0.6,0.008429198711315497
29,0.2,0.7,0.17804870615417645
30,0.2,0.8,3.617445648997189
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.0026608021969485225
34,0.3,0.1,0.003174668166363605
35,0.3,0.2,0.0042295232788265745
36,0.3,0.3,0.00360007519881159
37,0.3,0.4,0.009022124613771476
38,0.3,0.5,0.029493441048197212
39,0.3,0.6,0.5728268384389341
40,0.3,0.7,3.572813208629348
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.018620635899686974
45,0.4,0.1,0.015721146067350603
46,0.4,0.2,0.018534967514200505
47,0.4,0.3,0.02303794797110391
48,0.4,0.4,0.0728624580456711
49,0.4,0.5,0.7881891195198688
50,0.4,0.6,3.0326938880161194
51,0.4,0.7,1.0222614289418457
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.7904747347920661
56,0.5,0.1,0.8140354369346869
57,0.5,0.2,0.8323119976427635
58,0.5,0.3,1.0457199093877676
59,0.5,0.4,1.6296728877661462
60,0.5,0.5,1.672459751521321
61,0.5,0.6,1.6950814590175036
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.45332944541274844
67,0.6,0.1,0.47578376075588985
68,0.6,0.2,0.599018232564056
69,0.6,0.3,1.1806417717794688
70,0.6,0.4,2.964375746599071
71,0.6,0.5,0.4830807413843129
72,0.6,0.6,0.02852525173356907
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.2038287015853937
78,0.7,0.1,0.296467677139868
79,0.7,0.2,0.5370238851673184
80,0.7,0.3,3.2139727681416126
81,0.7,0.4,0.4891191445146931
82,0.7,0.5,0.0215786420052358
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.10774082850121089
89,0.8,0.1,0.29525814765218555
90,0.8,0.2,3.1010106297944002
91,0.8,0.3,0.40017232924394935
92,0.8,0.4,0.006181863436640424
93,0.8,0.5,0.0004587514520693731
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.27723978085742157
100,0.9,0.1,3.2492946724067577
101,0.9,0.2,0.19011748842497656
102,0.9,0.3,0.002818727957358959
103,0.9,0.4,0.0003155851507728731
104,0.9,0.5,5.6679801425426304e-05
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.9215117370155843
111,0.99,0.1,0.0046581118217691
112,0.99,0.2,0.00011146339504950712
113,0.99,0.3,2.2042507432706354e-05
114,0.99,0.4,1.049371197659997e-05
115,0.99,0.5,9.86982592789938e-06
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
