,P,cost,value
0,0.01,0.01,0.8709093330084103
1,0.01,0.1,0.9931852729584905
2,0.01,0.2,1.046000301812928
3,0.01,0.3,0.8825936904710743
4,0.01,0.4,0.9608119271166388
5,0.01,0.5,0.9450855556168376
6,0.01,0.6,0.8223624654762952
7,0.01,0.7,0.8678060445757797
8,0.01,0.8,1.076974248559551
9,0.01,0.9,0.932910845435442
10,0.01,0.99,1.934662174747516
11,0.1,0.01,0.6312967299499477
12,0.1,0.1,0.6921437598198338
13,0.1,0.2,0.7271040533923585
14,0.1,0.3,0.6527836619588958
15,0.1,0.4,0.6420572883447848
16,0.1,0.5,0.5989595725668271
17,0.1,0.6,0.8923011155779994
18,0.1,0.7,0.9183967318356356
19,0.1,0.8,1.2710265958250324
20,0.1,0.9,2.115263341005235
21,0.1,0.99,
22,0.2,0.01,0.5676133330958766
23,0.2,0.1,0.5392948170362842
24,0.2,0.2,0.5758707365386802
25,0.2,0.3,0.5681512239344884
26,0.2,0.4,0.760926206047393
27,0.2,0.5,0.7989508273137834
28,0.2,0.6,1.1831318753713438
29,0.2,0.7,1.6381773134512876
30,0.2,0.8,2.5483207256392126
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.6110222462308366
34,0.3,0.1,0.7363383689874778
35,0.3,0.2,0.6059886429714887
36,0.3,0.3,0.7935541385940461
37,0.3,0.4,0.9269068730255725
38,0.3,0.5,1.4302667992037934
39,0.3,0.6,1.571093519480857
40,0.3,0.7,2.25108051707033
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.5911410226323254
45,0.4,0.1,0.7183785838576966
46,0.4,0.2,0.805256162082772
47,0.4,0.3,0.9714195752388388
48,0.4,0.4,1.3896612547572043
49,0.4,0.5,1.7345176998343037
50,0.4,0.6,2.265270627959536
51,0.4,0.7,0.27040317229789457
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.6694586128335291
56,0.5,0.1,0.8062429171443648
57,0.5,0.2,0.8634157061089108
58,0.5,0.3,1.4176112621476087
59,0.5,0.4,1.569112130406658
60,0.5,0.5,2.14495667080364
61,0.5,0.6,0.24874604065029907
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.6707704209558213
67,0.6,0.1,0.9618192154099372
68,0.6,0.2,1.3293021925170496
69,0.6,0.3,1.6927521837812138
70,0.6,0.4,2.3072324151707195
71,0.6,0.5,0.32126088037259737
72,0.6,0.6,0.44211802312529547
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.8670981877816696
78,0.7,0.1,1.1664685398799761
79,0.7,0.2,1.7103003231218625
80,0.7,0.3,2.2371954154671956
81,0.7,0.4,0.3475765617741799
82,0.7,0.5,0.6143239734215664
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.0072386967241789
89,0.8,0.1,1.7073622362887662
90,0.8,0.2,1.961264638035132
91,0.8,0.3,0.3650342149728053
92,0.8,0.4,0.6336124949552318
93,0.8,0.5,0.6765615353944838
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,1.4976167962878044
100,0.9,0.1,2.146926274433643
101,0.9,0.2,0.55306116778666
102,0.9,0.3,0.6947675730450318
103,0.9,0.4,0.7547752135435264
104,0.9,0.5,0.7488697274928974
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.050227274728842
111,0.99,0.1,0.7672628248052155
112,0.99,0.2,0.5518888619487912
113,0.99,0.3,0.5949260799692934
114,0.99,0.4,0.5266154405230746
115,0.99,0.5,0.5118327715549162
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
