,P,cost,value
0,0.01,0.01,0.44278085082206875
1,0.01,0.1,0.3729089018147408
2,0.01,0.2,0.3681590569405203
3,0.01,0.3,0.3855957870225861
4,0.01,0.4,0.428777432033952
5,0.01,0.5,0.3699708557925329
6,0.01,0.6,0.3773299587525933
7,0.01,0.7,0.365817316350188
8,0.01,0.8,0.39587597394254487
9,0.01,0.9,0.4292136680472306
10,0.01,0.99,2.040530466336014
11,0.1,0.01,0.18877310468981984
12,0.1,0.1,0.19572110890464622
13,0.1,0.2,0.23007255066644328
14,0.1,0.3,0.17690607616988946
15,0.1,0.4,0.199575289862053
16,0.1,0.5,0.21074270919812674
17,0.1,0.6,0.17714730977128124
18,0.1,0.7,0.26883573632503033
19,0.1,0.8,0.43076173140983665
20,0.1,0.9,1.8384473680974043
21,0.1,0.99,
22,0.2,0.01,0.3138729630310617
23,0.2,0.1,0.2804273712357938
24,0.2,0.2,0.26053602341105747
25,0.2,0.3,0.23893175056297328
26,0.2,0.4,0.34952930864063736
27,0.2,0.5,0.3530588449025459
28,0.2,0.6,0.4579729771734252
29,0.2,0.7,0.9859307377163098
30,0.2,0.8,1.8247460179489967
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.3256896311583665
34,0.3,0.1,0.3424923154328962
35,0.3,0.2,0.313587712089376
36,0.3,0.3,0.367596944623072
37,0.3,0.4,0.410670602024791
38,0.3,0.5,0.7332946278979456
39,0.3,0.6,1.1843272957402426
40,0.3,0.7,1.656916288732032
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.3571467061021158
45,0.4,0.1,0.38604111214149106
46,0.4,0.2,0.36689178690020724
47,0.4,0.3,0.4545457998100265
48,0.4,0.4,0.6967231120685717
49,0.4,0.5,1.2370959144444815
50,0.4,0.6,1.3506525183361227
51,0.4,0.7,0.9572918061216753
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.42957301972666684
56,0.5,0.1,0.4377322925453206
57,0.5,0.2,0.47448973884908036
58,0.5,0.3,0.6523098157971681
59,0.5,0.4,1.3204838870488702
60,0.5,0.5,1.5167476950552294
61,0.5,0.6,1.2587098259219727
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.41770426534125404
67,0.6,0.1,0.5008923776508193
68,0.6,0.2,0.5685500238664256
69,0.6,0.3,1.2112687465393681
70,0.6,0.4,1.3122573989611848
71,0.6,0.5,1.1551048311741945
72,0.6,0.6,0.5642844335144672
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.4646191788750997
78,0.7,0.1,0.5241459101240873
79,0.7,0.2,1.0888241618053498
80,0.7,0.3,1.4199245658934414
81,0.7,0.4,1.125956339800323
82,0.7,0.5,0.637498297285023
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.3730579061713232
89,0.8,0.1,0.9724908826003026
90,0.8,0.2,1.4465698276753491
91,0.8,0.3,1.1343398631358017
92,0.8,0.4,0.44833011769548425
93,0.8,0.5,0.30967287284375133
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.4223315752827804
100,0.9,0.1,1.890700098101954
101,0.9,0.2,0.9054478350313543
102,0.9,0.3,0.33626300819076393
103,0.9,0.4,0.1812421339696717
104,0.9,0.5,0.19771478073293275
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.7577878350563783
111,0.99,0.1,0.7218526978719817
112,0.99,0.2,0.2999714362084386
113,0.99,0.3,0.22879043233559604
114,0.99,0.4,0.20708738842229016
115,0.99,0.5,0.18182050626460794
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
