,P,cost,value
0,0.01,0.01,0.00030406336852265237
1,0.01,0.1,0.00034711098648516447
2,0.01,0.2,0.00038720532571025293
3,0.01,0.3,0.0004757544797178716
4,0.01,0.4,0.00032346073264597836
5,0.01,0.5,0.00041684684113328966
6,0.01,0.6,0.0003282563716913201
7,0.01,0.7,0.0002976218308955174
8,0.01,0.8,0.0006645377813668991
9,0.01,0.9,0.000603203723261208
10,0.01,0.99,3.918498198685004
11,0.1,0.01,0.00044562876736970396
12,0.1,0.1,0.0006335879708960929
13,0.1,0.2,0.0004191157517564948
14,0.1,0.3,0.0003255972565296128
15,0.1,0.4,0.0005047203555951351
16,0.1,0.5,0.0006717549657679524
17,0.1,0.6,0.0012451441435444596
18,0.1,0.7,0.0014525603577422803
19,0.1,0.8,0.01919637453730337
20,0.1,0.9,2.9004044177516244
21,0.1,0.99,
22,0.2,0.01,0.0005234905026754103
23,0.2,0.1,0.00048604876380506926
24,0.2,0.2,0.0004489513163834059
25,0.2,0.3,0.0006020814231517872
26,0.2,0.4,0.0014596460237732895
27,0.2,0.5,0.0037846317650951323
28,0.2,0.6,0.00805448519441636
29,0.2,0.7,0.24869117177335887
30,0.2,0.8,3.143851998759133
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.0004948913463988826
34,0.3,0.1,0.0006014710692794636
35,0.3,0.2,0.00048674114027482947
36,0.3,0.3,0.0019643186784048697
37,0.3,0.4,0.008490467651727854
38,0.3,0.5,0.05776474786689466
39,0.3,0.6,0.5930804534435505
40,0.3,0.7,2.8592855145618463
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.0002955092849716352
45,0.4,0.1,0.0010966267717557345
46,0.4,0.2,0.0010292937074750526
47,0.4,0.3,0.007776288844751666
48,0.4,0.4,0.09616080901126994
49,0.4,0.5,0.9349135258375653
50,0.4,0.6,3.0229377649354303
51,0.4,0.7,0.5528695863961121
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.0007607139477683364
56,0.5,0.1,0.0008146197638479852
57,0.5,0.2,0.005685303988090651
58,0.5,0.3,0.03851326793393262
59,0.5,0.4,0.8744189601575924
60,0.5,0.5,3.1313855327609286
61,0.5,0.6,0.8638136796856215
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.0006100084999922886
67,0.6,0.1,0.002988584387818192
68,0.6,0.2,0.03205087289305046
69,0.6,0.3,0.7744796775933616
70,0.6,0.4,3.196894501457031
71,0.6,0.5,0.70999193154497
72,0.6,0.6,0.15086577917560745
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.000772524227696871
78,0.7,0.1,0.010547825095165612
79,0.7,0.2,0.5191699474109961
80,0.7,0.3,3.22894741856539
81,0.7,0.4,0.7823861183208564
82,0.7,0.5,0.17591244176006118
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.001430561006052697
89,0.8,0.1,0.24014081443563035
90,0.8,0.2,2.656409506348487
91,0.8,0.3,0.8334938073421347
92,0.8,0.4,0.18978849120726182
93,0.8,0.5,0.0811542246486316
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.021200902187853296
100,0.9,0.1,3.2878312429431706
101,0.9,0.2,0.8907295329429934
102,0.9,0.3,0.3062380905796864
103,0.9,0.4,0.10583976467873991
104,0.9,0.5,0.07773616124354352
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,2.249126810108095
111,0.99,0.1,2.588513887189294
112,0.99,0.2,1.4720813887937798
113,0.99,0.3,1.4669856616740988
114,0.99,0.4,1.194266058027227
115,0.99,0.5,1.2265038921482556
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
