,P,cost,value
0,0.01,0.01,1.4668587501310215
1,0.01,0.1,1.4617054373749219
2,0.01,0.2,1.5351864793018257
3,0.01,0.3,1.5209613756376643
4,0.01,0.4,1.4759390454783048
5,0.01,0.5,1.4078614940546916
6,0.01,0.6,1.476782727099161
7,0.01,0.7,1.346075181007963
8,0.01,0.8,1.5265683287449525
9,0.01,0.9,1.548579615261443
10,0.01,0.99,0.7745554154932311
11,0.1,0.01,1.3353339285295527
12,0.1,0.1,1.321315013935303
13,0.1,0.2,1.4934028733056333
14,0.1,0.3,1.3506821950064996
15,0.1,0.4,1.5896608475841654
16,0.1,0.5,1.4065254561462046
17,0.1,0.6,1.683060784592174
18,0.1,0.7,1.5818774957534454
19,0.1,0.8,1.6897596476121
20,0.1,0.9,0.1872322628868395
21,0.1,0.99,
22,0.2,0.01,1.3107914743855393
23,0.2,0.1,1.4028707625071584
24,0.2,0.2,1.426652986110556
25,0.2,0.3,1.2755902556231522
26,0.2,0.4,1.6752090785741554
27,0.2,0.5,1.4380928835538946
28,0.2,0.6,1.6807594007593534
29,0.2,0.7,1.789927943355141
30,0.2,0.8,0.3065676396989465
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,1.3771234571800197
34,0.3,0.1,1.507471858334819
35,0.3,0.2,1.2822016518719006
36,0.3,0.3,1.5661761047957679
37,0.3,0.4,1.5932019948015252
38,0.3,0.5,1.9208055818868253
39,0.3,0.6,1.7244683898165303
40,0.3,0.7,0.19248123594581587
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,1.514175099788524
45,0.4,0.1,1.5569047586463447
46,0.4,0.2,1.3538095916603163
47,0.4,0.3,1.3183716356744004
48,0.4,0.4,1.868618907539116
49,0.4,0.5,1.7944356013244382
50,0.4,0.6,0.23650190947084598
51,0.4,0.7,1.4917880998555852
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,1.3433704698078714
56,0.5,0.1,1.4543903028894327
57,0.5,0.2,1.6289345862489788
58,0.5,0.3,1.8547208356558715
59,0.5,0.4,1.4567782392290844
60,0.5,0.5,0.22657809284235123
61,0.5,0.6,1.492125588133246
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.4857196328514264
67,0.6,0.1,1.4598169042478273
68,0.6,0.2,1.7262454297286278
69,0.6,0.3,1.5096438044070537
70,0.6,0.4,0.26089271240821604
71,0.6,0.5,1.524423092887977
72,0.6,0.6,1.613654234789839
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.441311340454194
78,0.7,0.1,1.5353487601062223
79,0.7,0.2,1.7652546338677193
80,0.7,0.3,0.48739679824265814
81,0.7,0.4,1.4532743128872803
82,0.7,0.5,1.7418940102622347
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.6395905635816574
89,0.8,0.1,1.7779133992685494
90,0.8,0.2,0.4943340338000934
91,0.8,0.3,1.7635688081809422
92,0.8,0.4,1.8449909206408295
93,0.8,0.5,1.608410752451914
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,1.8104003986840662
100,0.9,0.1,0.38854361054472075
101,0.9,0.2,1.8544873703242395
102,0.9,0.3,1.8951117758698997
103,0.9,0.4,1.557989685920111
104,0.9,0.5,1.589704616848052
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.5642169176915981
111,0.99,0.1,2.025825049439576
112,0.99,0.2,1.4800279191133248
113,0.99,0.3,1.7065337653544903
114,0.99,0.4,1.3946167739948665
115,0.99,0.5,1.396526162591973
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
