,P,cost,value
0,0.01,0.01,2.4159534642738556e-14
1,0.01,0.1,2.65798150931047e-14
2,0.01,0.2,2.544712548743567e-14
3,0.01,0.3,2.6058332181324922e-14
4,0.01,0.4,2.36302827190035e-14
5,0.01,0.5,2.912870634483136e-14
6,0.01,0.6,2.4118684912130506e-14
7,0.01,0.7,2.6165014928629364e-14
8,0.01,0.8,2.2422382603334333e-14
9,0.01,0.9,2.2272911256035206e-14
10,0.01,0.99,3.0293020646703925e-14
11,0.1,0.01,2.1166861276783634e-14
12,0.1,0.1,2.334347866606556e-14
13,0.1,0.2,2.2171684723293606e-14
14,0.1,0.3,2.2886756892726236e-14
15,0.1,0.4,2.3744761108577827e-14
16,0.1,0.5,2.2837695108472078e-14
17,0.1,0.6,2.487519042106764e-14
18,0.1,0.7,2.580665598796549e-14
19,0.1,0.8,2.4852138438803932e-14
20,0.1,0.9,3.4009086998532206e-14
21,0.1,0.99,
22,0.2,0.01,2.1626563183607135e-14
23,0.2,0.1,2.2310787327982365e-14
24,0.2,0.2,2.160289751741865e-14
25,0.2,0.3,2.0608024259902215e-14
26,0.2,0.4,1.869597113612376e-14
27,0.2,0.5,2.182682654430714e-14
28,0.2,0.6,2.1861247061772306e-14
29,0.2,0.7,2.5502526119970782e-14
30,0.2,0.8,3.331242639718719e-14
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,2.259187919757882e-14
34,0.3,0.1,2.1950993181865582e-14
35,0.3,0.2,2.1497943085205063e-14
36,0.3,0.3,1.9921621194973902e-14
37,0.3,0.4,2.423289062879579e-14
38,0.3,0.5,2.3034920585369576e-14
39,0.3,0.6,2.0182254532886352e-14
40,0.3,0.7,3.6991924789368366e-14
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,1.9801847734527685e-14
45,0.4,0.1,1.9801847734527685e-14
46,0.4,0.2,2.0818383984091598e-14
47,0.4,0.3,2.0356477306308888e-14
48,0.4,0.4,2.0358899182800166e-14
49,0.4,0.5,2.476394702279562e-14
50,0.4,0.6,3.575418049490568e-14
51,0.4,0.7,2.1344885818857557e-14
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,2.0628051353845118e-14
56,0.5,0.1,1.5584700098062944e-14
57,0.5,0.2,1.8388859600411446e-14
58,0.5,0.3,2.079053804629736e-14
59,0.5,0.4,2.49360638952666e-14
60,0.5,0.5,3.4155014879963136e-14
61,0.5,0.6,2.194088346924805e-14
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.6571729017518502e-14
67,0.6,0.1,1.872923537784777e-14
68,0.6,0.2,1.7639623672377845e-14
69,0.6,0.3,2.577056993127896e-14
70,0.6,0.4,3.2692062356272145e-14
71,0.6,0.5,2.254053519260153e-14
72,0.6,0.6,1.4599749373912083e-14
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.7700311830280915e-14
78,0.7,0.1,1.6432425951965323e-14
79,0.7,0.2,2.4953852430179834e-14
80,0.7,0.3,3.246068856702948e-14
81,0.7,0.4,2.4097211082457848e-14
82,0.7,0.5,1.97943767485102e-14
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.6647423126882332e-14
89,0.8,0.1,2.177792385331635e-14
90,0.8,0.2,3.221560380361345e-14
91,0.8,0.3,2.2965252425062147e-14
92,0.8,0.4,1.5097808574556115e-14
93,0.8,0.5,1.5120650681964998e-14
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,2.150052302758035e-14
100,0.9,0.1,3.607182777952183e-14
101,0.9,0.2,1.9422240450457116e-14
102,0.9,0.3,1.546521146643962e-14
103,0.9,0.4,1.2865180864515024e-14
104,0.9,0.5,1.2407207989023719e-14
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,2.5739222500253676e-14
111,0.99,0.1,1.129593959878941e-14
112,0.99,0.2,1.1607008721879031e-14
113,0.99,0.3,1.0513759286957937e-14
114,0.99,0.4,7.582099871933978e-15
115,0.99,0.5,1.0431961803302741e-14
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
