,P,cost,value
0,0.01,0.01,1.3556547200563063
1,0.01,0.1,1.4822094088209326
2,0.01,0.2,1.4210990997330961
3,0.01,0.3,1.3552123181828004
4,0.01,0.4,1.444730212096287
5,0.01,0.5,1.4461511918542707
6,0.01,0.6,1.2268306514423697
7,0.01,0.7,1.3130075065674651
8,0.01,0.8,1.6727174014649315
9,0.01,0.9,1.5652072059814717
10,0.01,0.99,1.8967897111442857
11,0.1,0.01,0.06849937160388923
12,0.1,0.1,0.08877843996110248
13,0.1,0.2,0.07811454421241588
14,0.1,0.3,0.07582845510829184
15,0.1,0.4,0.07985996624963512
16,0.1,0.5,0.08017707347989536
17,0.1,0.6,0.10861039088671082
18,0.1,0.7,0.11396497200960026
19,0.1,0.8,0.2884210880608062
20,0.1,0.9,2.907213605208709
21,0.1,0.99,
22,0.2,0.01,0.053949762848127886
23,0.2,0.1,0.05358004685842142
24,0.2,0.2,0.05568612172028763
25,0.2,0.3,0.05181533179171918
26,0.2,0.4,0.07241890126626951
27,0.2,0.5,0.10492813771190594
28,0.2,0.6,0.1683200923607252
29,0.2,0.7,0.6222696339528935
30,0.2,0.8,3.330080918259368
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.053221790679990874
34,0.3,0.1,0.059246634959216324
35,0.3,0.2,0.061143220878702984
36,0.3,0.3,0.07033588181400038
37,0.3,0.4,0.11337609615084898
38,0.3,0.5,0.3047085747890851
39,0.3,0.6,0.8291542619030211
40,0.3,0.7,3.0845776052012135
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.049788507329882034
45,0.4,0.1,0.06520928645003339
46,0.4,0.2,0.07599104034683996
47,0.4,0.3,0.10072539608343269
48,0.4,0.4,0.38606346380456413
49,0.4,0.5,1.0741354982990243
50,0.4,0.6,2.8528594621568586
51,0.4,0.7,0.17340852646782912
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.05936522525238026
56,0.5,0.1,0.0738493833122935
57,0.5,0.2,0.11836115863840643
58,0.5,0.3,0.2027509597291322
59,0.5,0.4,0.9606475606124422
60,0.5,0.5,2.9723901563195336
61,0.5,0.6,0.40187452522391914
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.06677999208524286
67,0.6,0.1,0.10596289687806869
68,0.6,0.2,0.19120775925286645
69,0.6,0.3,1.083501446151569
70,0.6,0.4,3.199207275927332
71,0.6,0.5,0.24155199648608763
72,0.6,0.6,0.08547353954151397
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.09987867820709302
78,0.7,0.1,0.15962697419274655
79,0.7,0.2,0.7694871954082152
80,0.7,0.3,3.073667423310637
81,0.7,0.4,0.27042572698209355
82,0.7,0.5,0.11318025443046315
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.0957883521595424
89,0.8,0.1,0.5944377969029708
90,0.8,0.2,2.893094197501398
91,0.8,0.3,0.2007964137005832
92,0.8,0.4,0.036071661177869016
93,0.8,0.5,0.06008671365442448
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.37682233168437773
100,0.9,0.1,3.373291775930247
101,0.9,0.2,0.06658992478497416
102,0.9,0.3,0.010670182756263632
103,0.9,0.4,0.017886181150781336
104,0.9,0.5,0.017313133718493957
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.1441926453217355
111,0.99,0.1,0.002307870558001991
112,0.99,0.2,0.0005978429560480667
113,0.99,0.3,0.0012406272004591638
114,0.99,0.4,0.0012162224488208755
115,0.99,0.5,0.0012776284157483809
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
