,P,cost,value
0,0.01,0.01,1.744729198047291
1,0.01,0.1,1.9500820540692736
2,0.01,0.2,1.579408605877769
3,0.01,0.3,1.3531701909633358
4,0.01,0.4,1.811300446395971
5,0.01,0.5,1.6230493011038205
6,0.01,0.6,1.6015308294390154
7,0.01,0.7,1.5471774229400737
8,0.01,0.8,1.790132280712706
9,0.01,0.9,1.5027664949852055
10,0.01,0.99,1.0677255804709969
11,0.1,0.01,2.1017993293009334
12,0.1,0.1,2.1433461954036983
13,0.1,0.2,2.2159721479861334
14,0.1,0.3,2.0229547260062737
15,0.1,0.4,2.1651704293583336
16,0.1,0.5,1.9076246903717657
17,0.1,0.6,2.375664045870606
18,0.1,0.7,2.273374987399192
19,0.1,0.8,2.086654640470768
20,0.1,0.9,0.5508404174567054
21,0.1,0.99,
22,0.2,0.01,2.016637642863423
23,0.2,0.1,2.07887122687639
24,0.2,0.2,2.1358069481335913
25,0.2,0.3,1.9591724142521012
26,0.2,0.4,2.0262125449727115
27,0.2,0.5,1.9890083080688292
28,0.2,0.6,1.8141244221607942
29,0.2,0.7,1.9190105040585757
30,0.2,0.8,0.5199017023379808
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,1.803110520639346
34,0.3,0.1,1.9391852677692147
35,0.3,0.2,2.013703068044593
36,0.3,0.3,1.8638642671269037
37,0.3,0.4,1.8928862517034337
38,0.3,0.5,1.8103258105908306
39,0.3,0.6,1.4130518894223614
40,0.3,0.7,0.6125401137130992
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,2.013119766217573
45,0.4,0.1,2.0428994357502637
46,0.4,0.2,2.0076212623625405
47,0.4,0.3,1.9739435212002998
48,0.4,0.4,1.7856429555100344
49,0.4,0.5,1.256712074661726
50,0.4,0.6,0.548201518244769
51,0.4,0.7,1.074336231377192
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,1.8345513478282314
56,0.5,0.1,1.7547792679983885
57,0.5,0.2,1.7831966935764965
58,0.5,0.3,1.7463943992429822
59,0.5,0.4,1.4673341415449102
60,0.5,0.5,0.5134025100763575
61,0.5,0.6,1.2602408491380417
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.5702154901504084
67,0.6,0.1,1.5700677587389973
68,0.6,0.2,1.7336826691430614
69,0.6,0.3,1.2653528591501495
70,0.6,0.4,0.5390479183803935
71,0.6,0.5,1.2190859051157752
72,0.6,0.6,1.4350296865409726
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.6945724436460576
78,0.7,0.1,1.5162679436038635
79,0.7,0.2,1.2661852302356196
80,0.7,0.3,0.5577230129551161
81,0.7,0.4,1.3310835461217416
82,0.7,0.5,1.8187134480475367
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.5439887754948025
89,0.8,0.1,1.2475184421253793
90,0.8,0.2,0.521262247175877
91,0.8,0.3,1.3066807626966417
92,0.8,0.4,1.6801036281245516
93,0.8,0.5,1.7295351551747369
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,1.3649915931197634
100,0.9,0.1,0.6353316614599265
101,0.9,0.2,1.5025942443690523
102,0.9,0.3,2.0585681667140108
103,0.9,0.4,2.1628806309248603
104,0.9,0.5,2.1682945110093192
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.86728265133343
111,0.99,0.1,2.107710665080677
112,0.99,0.2,1.6633109108345527
113,0.99,0.3,1.6522347866359388
114,0.99,0.4,1.7931296206128926
115,0.99,0.5,1.6085819414196014
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
