,P,cost,value
0,0.01,0.01,0.0003059407411654489
1,0.01,0.1,0.0003444109955200457
2,0.01,0.2,0.00041191089772776683
3,0.01,0.3,0.00046570153951552227
4,0.01,0.4,0.00033027368255480474
5,0.01,0.5,0.00039785356325253217
6,0.01,0.6,0.00033864472243632586
7,0.01,0.7,0.00028512769847683446
8,0.01,0.8,0.0005974756949213124
9,0.01,0.9,0.0005445163191203117
10,0.01,0.99,3.8813730905995403
11,0.1,0.01,0.0005365318591047271
12,0.1,0.1,0.0014244945743491573
13,0.1,0.2,0.0006317599564872439
14,0.1,0.3,0.00043143409964308666
15,0.1,0.4,0.0006959288321432058
16,0.1,0.5,0.0006132038914724861
17,0.1,0.6,0.0008836367480877563
18,0.1,0.7,0.0013168900139160673
19,0.1,0.8,0.011531497517875125
20,0.1,0.9,2.97883442976727
21,0.1,0.99,
22,0.2,0.01,0.0033962729936671656
23,0.2,0.1,0.0021360102849011108
24,0.2,0.2,0.0007956329122720387
25,0.2,0.3,0.001541002552682188
26,0.2,0.4,0.0026006953358482304
27,0.2,0.5,0.0024230845825199605
28,0.2,0.6,0.002636908253599739
29,0.2,0.7,0.13618472279262492
30,0.2,0.8,3.1622132944153023
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.020722775554463245
34,0.3,0.1,0.009961791797513775
35,0.3,0.2,0.010390603175862826
36,0.3,0.3,0.012858867297935795
37,0.3,0.4,0.007822323474154024
38,0.3,0.5,0.01393814664388888
39,0.3,0.6,0.2638972188172214
40,0.3,0.7,3.0231186372714367
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.40186398742004314
45,0.4,0.1,0.31736468482358926
46,0.4,0.2,0.2678670664425074
47,0.4,0.3,0.2243132856026012
48,0.4,0.4,0.10412968770107973
49,0.4,0.5,0.20099126453779065
50,0.4,0.6,2.3824411619822645
51,0.4,0.7,1.9635940430770538
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,1.3233826441370153
56,0.5,0.1,1.507702581352825
57,0.5,0.2,1.661670757561231
58,0.5,0.3,1.8744920108833019
59,0.5,0.4,1.493271003706278
60,0.5,0.5,0.23767069505832839
61,0.5,0.6,1.481382676396934
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.415336693887855
67,0.6,0.1,0.6098353097058994
68,0.6,0.2,1.1285780683080426
69,0.6,0.3,2.1174396677073757
70,0.6,0.4,2.4449800570675992
71,0.6,0.5,0.023718450507777822
72,0.6,0.6,0.05760497401076121
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.17583465107729
78,0.7,0.1,0.31872560967612673
79,0.7,0.2,1.0055461058696529
80,0.7,0.3,2.909920289063394
81,0.7,0.4,0.2388273575281164
82,0.7,0.5,0.0010886356106425683
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.08244476862821253
89,0.8,0.1,0.631526797619629
90,0.8,0.2,2.963624066615909
91,0.8,0.3,0.3288450656370731
92,0.8,0.4,0.0025546400798529155
93,0.8,0.5,0.0001623799772303687
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.3112033370138295
100,0.9,0.1,3.3468244131202773
101,0.9,0.2,0.16898152517125148
102,0.9,0.3,0.003019417003193791
103,0.9,0.4,0.0001186417039119583
104,0.9,0.5,3.662486925250979e-05
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.287966888332819
111,0.99,0.1,0.008331530727109973
112,0.99,0.2,0.00014126263558666825
113,0.99,0.3,3.495313000334497e-05
114,0.99,0.4,1.0963842921629055e-05
115,0.99,0.5,1.2107028166615829e-05
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
