,P,cost,value
0,0.01,0.01,0.00043699370843712043
1,0.01,0.1,0.00035186285416308107
2,0.01,0.2,0.000404564332565251
3,0.01,0.3,0.0007510511990559356
4,0.01,0.4,0.0003934395447247198
5,0.01,0.5,0.00034977865525800906
6,0.01,0.6,0.00032742954587309137
7,0.01,0.7,0.00035993477623561687
8,0.01,0.8,0.0003184757884120065
9,0.01,0.9,0.0005134419977019512
10,0.01,0.99,3.5138674697203793
11,0.1,0.01,0.0004528023443241502
12,0.1,0.1,0.0004567484764735351
13,0.1,0.2,0.0006437215421891498
14,0.1,0.3,0.0006308539471577834
15,0.1,0.4,0.0004954353927590677
16,0.1,0.5,0.0006041604073266637
17,0.1,0.6,0.0009838769094299884
18,0.1,0.7,0.001030617271221061
19,0.1,0.8,0.014970602931346787
20,0.1,0.9,3.080691445809624
21,0.1,0.99,
22,0.2,0.01,0.0014940370223224715
23,0.2,0.1,0.0010988978468584748
24,0.2,0.2,0.003195392403244477
25,0.2,0.3,0.002027727080517396
26,0.2,0.4,0.0011211632407703048
27,0.2,0.5,0.0009516192126591886
28,0.2,0.6,0.005207169534887537
29,0.2,0.7,0.13933118510671239
30,0.2,0.8,3.6614546355969226
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.021688859711089838
34,0.3,0.1,0.016404152749857206
35,0.3,0.2,0.014037392482089985
36,0.3,0.3,0.007862487903018581
37,0.3,0.4,0.005269512273478678
38,0.3,0.5,0.011131799015485005
39,0.3,0.6,0.39985791481652766
40,0.3,0.7,3.4960801610769154
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.30710558410411665
45,0.4,0.1,0.34975609475507874
46,0.4,0.2,0.30262474217128477
47,0.4,0.3,0.20594200539597668
48,0.4,0.4,0.10681132098178658
49,0.4,0.5,0.11625783044861136
50,0.4,0.6,2.488857579239108
51,0.4,0.7,2.1932139225595435
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,1.3880054629697944
56,0.5,0.1,1.5479444783915826
57,0.5,0.2,1.6907657307115582
58,0.5,0.3,1.8582130647083142
59,0.5,0.4,1.5938139786108674
60,0.5,0.5,0.2020082552919392
61,0.5,0.6,1.5370598684931045
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.38776545520455
67,0.6,0.1,0.6613543041745138
68,0.6,0.2,0.8869637317237615
69,0.6,0.3,2.062120180609214
70,0.6,0.4,2.9844699136071173
71,0.6,0.5,0.01831414181086705
72,0.6,0.6,0.06197356573403788
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.14314628152324946
78,0.7,0.1,0.32378380935402457
79,0.7,0.2,1.2293506147438527
80,0.7,0.3,3.2256705989896606
81,0.7,0.4,0.2800965840913746
82,0.7,0.5,0.0016605377879486461
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.10744551097821153
89,0.8,0.1,0.5751153315841091
90,0.8,0.2,3.043073649036569
91,0.8,0.3,0.33604198903524085
92,0.8,0.4,0.002388062959853826
93,0.8,0.5,0.00012228418112482432
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.28562703287709384
100,0.9,0.1,3.245529058522139
101,0.9,0.2,0.18395419892702755
102,0.9,0.3,0.002511864047835452
103,0.9,0.4,0.0001615337756080176
104,0.9,0.5,3.623189017223673e-05
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.9260521425310864
111,0.99,0.1,0.005197746732582917
112,0.99,0.2,0.00011995321388431695
113,0.99,0.3,2.1484805568661758e-05
114,0.99,0.4,1.028893168795089e-05
115,0.99,0.5,9.136533298241581e-06
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
