,P,cost,value
0,0.01,0.01,0.13506565753678862
1,0.01,0.1,0.15554068658047848
2,0.01,0.2,0.0883810978725629
3,0.01,0.3,0.10947776090981926
4,0.01,0.4,0.10405572469132006
5,0.01,0.5,0.13087430655456753
6,0.01,0.6,0.07805366022194031
7,0.01,0.7,0.09203517430334715
8,0.01,0.8,0.08683595342322792
9,0.01,0.9,0.06991335299776769
10,0.01,0.99,1.4081586381261557
11,0.1,0.01,0.25283900307674534
12,0.1,0.1,0.25507139063333467
13,0.1,0.2,0.14638054285801638
14,0.1,0.3,0.19724556426473486
15,0.1,0.4,0.15538611623458476
16,0.1,0.5,0.1922334040198837
17,0.1,0.6,0.31874817434262626
18,0.1,0.7,0.5250511772768738
19,0.1,0.8,1.1534655988961364
20,0.1,0.9,0.7787604666448589
21,0.1,0.99,
22,0.2,0.01,0.3980137021764063
23,0.2,0.1,0.20822168171420896
24,0.2,0.2,0.0933681049815021
25,0.2,0.3,0.17079279768783756
26,0.2,0.4,0.2543640733809329
27,0.2,0.5,0.5659398325944264
28,0.2,0.6,1.182996823057715
29,0.2,0.7,1.866758016775806
30,0.2,0.8,3.1867320392498177
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.7663790321467885
34,0.3,0.1,0.11862732668492773
35,0.3,0.2,0.09981051334221154
36,0.3,0.3,0.12001344615821369
37,0.3,0.4,0.45331350964749795
38,0.3,0.5,0.9275679674975869
39,0.3,0.6,1.6145868462387016
40,0.3,0.7,2.9752060742008206
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,1.0629553674412775
45,0.4,0.1,0.06967607213980828
46,0.4,0.2,0.06417135123374064
47,0.4,0.3,0.15015623585713236
48,0.4,0.4,0.4743530003729624
49,0.4,0.5,0.7931187892739898
50,0.4,0.6,2.2716361141615256
51,0.4,0.7,0.1779682893207392
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,1.1607618487678053
56,0.5,0.1,0.024399561269697004
57,0.5,0.2,0.02324088219232509
58,0.5,0.3,0.07081834332952142
59,0.5,0.4,0.2034321114550497
60,0.5,0.5,0.2340244934456276
61,0.5,0.6,0.16360291343963454
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.8017759607718079
67,0.6,0.1,0.005122407569976361
68,0.6,0.2,0.009452255722151016
69,0.6,0.3,0.12035665879838715
70,0.6,0.4,0.5510950444540899
71,0.6,0.5,0.09739099032476316
72,0.6,0.6,0.00815547688009307
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.1587256441645622
78,0.7,0.1,0.005020155778311336
79,0.7,0.2,0.10491359737205916
80,0.7,0.3,2.893571091172257
81,0.7,0.4,0.07358954117990754
82,0.7,0.5,0.008998671338899736
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.18892169517917062
89,0.8,0.1,0.07727407657963081
90,0.8,0.2,0.6625711594816407
91,0.8,0.3,0.03226948962919495
92,0.8,0.4,0.002157647425555174
93,0.8,0.5,0.0002699223824874282
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.016168103444296263
100,0.9,0.1,0.653956036550355
101,0.9,0.2,0.01967724718012098
102,0.9,0.3,0.0008383595515708476
103,0.9,0.4,0.00012005576241066626
104,0.9,0.5,4.804924754159307e-05
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.279807939298643
111,0.99,0.1,0.0005842267700181932
112,0.99,0.2,3.227105102898106e-05
113,0.99,0.3,1.8777449094490427e-05
114,0.99,0.4,1.522900680487658e-05
115,0.99,0.5,1.2271655675799833e-05
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
