,P,cost,value
0,0.01,0.01,1.524824116339528
1,0.01,0.1,1.714460166357159
2,0.01,0.2,1.4939266386284156
3,0.01,0.3,1.374943652783451
4,0.01,0.4,1.6327221619809897
5,0.01,0.5,1.49318568515437
6,0.01,0.6,1.6075412682772376
7,0.01,0.7,1.454375081690408
8,0.01,0.8,1.5565088750207416
9,0.01,0.9,1.420620524127376
10,0.01,0.99,1.072361190663838
11,0.1,0.01,1.4096172764122166
12,0.1,0.1,1.6010808491941693
13,0.1,0.2,1.4840534985606293
14,0.1,0.3,1.4807008891774311
15,0.1,0.4,1.2903667225863835
16,0.1,0.5,1.3522380227984587
17,0.1,0.6,1.5574401643168527
18,0.1,0.7,1.6053439993006076
19,0.1,0.8,1.816648702137379
20,0.1,0.9,0.3569896017506225
21,0.1,0.99,
22,0.2,0.01,1.384598209659106
23,0.2,0.1,1.4256726532314212
24,0.2,0.2,1.5447465890459444
25,0.2,0.3,1.5896302008081733
26,0.2,0.4,1.5349267007582665
27,0.2,0.5,1.7077132390509309
28,0.2,0.6,1.604942814325025
29,0.2,0.7,2.0813730981515177
30,0.2,0.8,0.34733806593478245
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,1.3764208067534387
34,0.3,0.1,1.385451746972057
35,0.3,0.2,1.499419306157004
36,0.3,0.3,1.3819718247124524
37,0.3,0.4,1.7626505242537975
38,0.3,0.5,1.8233458582997968
39,0.3,0.6,1.8906552365425335
40,0.3,0.7,0.27467768629830813
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,1.5817389389704823
45,0.4,0.1,1.595804010828267
46,0.4,0.2,1.6646154719493487
47,0.4,0.3,1.648864638908236
48,0.4,0.4,1.7417257397908852
49,0.4,0.5,1.55691413322443
50,0.4,0.6,0.29509991728006635
51,0.4,0.7,1.2453043759174032
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,1.4274436501428518
56,0.5,0.1,1.5348568600651498
57,0.5,0.2,1.678604601264821
58,0.5,0.3,1.8716611634106142
59,0.5,0.4,1.5972072839646114
60,0.5,0.5,0.20468443357005273
61,0.5,0.6,1.5618857860774982
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.360530436547418
67,0.6,0.1,1.4792319559766307
68,0.6,0.2,1.8743767812383947
69,0.6,0.3,1.4732063514370817
70,0.6,0.4,0.2534815808589763
71,0.6,0.5,1.4749898835330604
72,0.6,0.6,1.6183673077253111
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.4697832203311576
78,0.7,0.1,1.6065360623677118
79,0.7,0.2,1.4075390584747676
80,0.7,0.3,0.2635955284718098
81,0.7,0.4,1.5224058232058015
82,0.7,0.5,1.8830812360637827
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.5366987120307398
89,0.8,0.1,1.5773699842391953
90,0.8,0.2,0.2806956994850724
91,0.8,0.3,1.6731006962710633
92,0.8,0.4,1.5501006589093016
93,0.8,0.5,1.3843788592785033
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,1.4285924591111647
100,0.9,0.1,0.3608248379313361
101,0.9,0.2,1.9017785258590645
102,0.9,0.3,1.8862076487776716
103,0.9,0.4,1.5276299128094186
104,0.9,0.5,1.5197465468577924
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.033258651965227
111,0.99,0.1,2.238107001462317
112,0.99,0.2,1.6648602225466902
113,0.99,0.3,1.3286861603372029
114,0.99,0.4,1.5866588984181567
115,0.99,0.5,1.5426196204875386
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
