,P,cost,value
0,0.01,0.01,1.4665898292299937
1,0.01,0.1,1.4603218258918802
2,0.01,0.2,1.5343837007658903
3,0.01,0.3,1.5209946684527682
4,0.01,0.4,1.476074291404439
5,0.01,0.5,1.4082918399548585
6,0.01,0.6,1.4770150880679476
7,0.01,0.7,1.3462385217761597
8,0.01,0.8,1.5284740946375297
9,0.01,0.9,1.548852716991308
10,0.01,0.99,0.7745554154932311
11,0.1,0.01,1.3403725035759493
12,0.1,0.1,1.3236375207085844
13,0.1,0.2,1.4956249718691415
14,0.1,0.3,1.3506425555511525
15,0.1,0.4,1.590016394280625
16,0.1,0.5,1.4078601825069972
17,0.1,0.6,1.6834960570168809
18,0.1,0.7,1.5817456770721945
19,0.1,0.8,1.69230787733874
20,0.1,0.9,0.1872322628868395
21,0.1,0.99,
22,0.2,0.01,1.3114960544092051
23,0.2,0.1,1.402604765487642
24,0.2,0.2,1.426036924666504
25,0.2,0.3,1.2825120589984182
26,0.2,0.4,1.6744344833828357
27,0.2,0.5,1.4383032880571547
28,0.2,0.6,1.681866154539393
29,0.2,0.7,1.7969084717603498
30,0.2,0.8,0.3065261246715468
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,1.3771451051099903
34,0.3,0.1,1.5074854941370215
35,0.3,0.2,1.2822040139280757
36,0.3,0.3,1.5660430075531482
37,0.3,0.4,1.593230464076062
38,0.3,0.5,1.9207120740287034
39,0.3,0.6,1.724597604309547
40,0.3,0.7,0.19248123594581587
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,1.514696835041848
45,0.4,0.1,1.5569061409929406
46,0.4,0.2,1.3534994294670224
47,0.4,0.3,1.3184248392172881
48,0.4,0.4,1.8685637270767033
49,0.4,0.5,1.7955235564842087
50,0.4,0.6,0.23650190947084598
51,0.4,0.7,1.491135916793255
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,1.3434435559309532
56,0.5,0.1,1.455718477711039
57,0.5,0.2,1.6289464966897813
58,0.5,0.3,1.8545008653061945
59,0.5,0.4,1.457803708168321
60,0.5,0.5,0.22657809284235123
61,0.5,0.6,1.491046616479481
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.4857196328514264
67,0.6,0.1,1.4597172280648376
68,0.6,0.2,1.725948592906921
69,0.6,0.3,1.5098330851699957
70,0.6,0.4,0.26089271240821604
71,0.6,0.5,1.5252718797071831
72,0.6,0.6,1.6126170225784675
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.4412926656226432
78,0.7,0.1,1.5348102168404094
79,0.7,0.2,1.7652535642457274
80,0.7,0.3,0.48739679824265814
81,0.7,0.4,1.454611968700863
82,0.7,0.5,1.7413264894366676
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.638118808076078
89,0.8,0.1,1.7784959551414024
90,0.8,0.2,0.4943340338000934
91,0.8,0.3,1.7675293807607537
92,0.8,0.4,1.846317293957518
93,0.8,0.5,1.6164869069884409
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,1.8109649020589376
100,0.9,0.1,0.38854361054472075
101,0.9,0.2,1.8543300053703602
102,0.9,0.3,1.8953063582703857
103,0.9,0.4,1.5518545440857507
104,0.9,0.5,1.5830526449323299
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.5642169176915981
111,0.99,0.1,2.0256648528204133
112,0.99,0.2,1.480032835790082
113,0.99,0.3,1.7078772935698183
114,0.99,0.4,1.3945753149653315
115,0.99,0.5,1.3971781992123447
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
