,P,cost,value
0,0.01,0.01,-0.8508928540696076
1,0.01,0.1,-0.9635897277015294
2,0.01,0.2,-0.801227112686326
3,0.01,0.3,-0.734775858131233
4,0.01,0.4,-0.512657444044098
5,0.01,0.5,-0.6499426699537421
6,0.01,0.6,-0.681782405358974
7,0.01,0.7,-0.39540759187678864
8,0.01,0.8,-0.11237482764469169
9,0.01,0.9,2.0033179387493294
10,0.01,0.99,9.742712620896798
11,0.1,0.01,-2.050527515996862
12,0.1,0.1,-1.9157275372109286
13,0.1,0.2,-1.8478052584209739
14,0.1,0.3,-1.5914390852125602
15,0.1,0.4,-1.4731238917287266
16,0.1,0.5,-1.2314453376120578
17,0.1,0.6,-0.2623231072951864
18,0.1,0.7,0.7753141997164827
19,0.1,0.8,4.27677289957736
20,0.1,0.9,9.70574677113275
21,0.1,0.99,3.682392669227335
22,0.2,0.01,-1.9520873868986777
23,0.2,0.1,-1.9813356876159383
24,0.2,0.2,-1.4978831658432021
25,0.2,0.3,-1.3257162155760085
26,0.2,0.4,-0.6835892426148494
27,0.2,0.5,-0.24377857657582352
28,0.2,0.6,1.4197448230944962
29,0.2,0.7,5.07084228270077
30,0.2,0.8,9.716874830279972
31,0.2,0.9,4.5366294736489685
32,0.2,0.99,0.820826408638506
33,0.3,0.01,-1.780799447272012
34,0.3,0.1,-1.7854513350252168
35,0.3,0.2,-1.4338585143843794
36,0.3,0.3,-0.5872413407055365
37,0.3,0.4,0.048037727534999713
38,0.3,0.5,1.9626517706601097
39,0.3,0.6,6.072778791302945
40,0.3,0.7,9.635620303526307
41,0.3,0.8,5.498974709907847
42,0.3,0.9,1.2565242294249692
43,0.3,0.99,-0.26812475423043053
44,0.4,0.01,-1.2958352107610513
45,0.4,0.1,-1.1131351078977554
46,0.4,0.2,-0.5778991295100002
47,0.4,0.3,0.5157002921853099
48,0.4,0.4,2.2900280984429844
49,0.4,0.5,6.334506838384192
50,0.4,0.6,9.617440631875706
51,0.4,0.7,5.936352961339843
52,0.4,0.8,1.7797278404229386
53,0.4,0.9,0.15857524930905004
54,0.4,0.99,-0.6830233301067067
55,0.5,0.01,-1.2349035169563527
56,0.5,0.1,-0.6886386517025125
57,0.5,0.2,0.3438135978041132
58,0.5,0.3,1.9407537712069987
59,0.5,0.4,6.052299017880537
60,0.5,0.5,9.674986398019886
61,0.5,0.6,6.130521161165089
62,0.5,0.7,2.402885443645931
63,0.5,0.8,0.15046916711126257
64,0.5,0.9,-0.701093241857558
65,0.5,0.99,-1.0246960021273916
66,0.6,0.01,-0.9793127330523438
67,0.6,0.1,-0.20928113472786652
68,0.6,0.2,1.9986050520318164
69,0.6,0.3,6.372680422749206
70,0.6,0.4,9.711904070727847
71,0.6,0.5,6.063788225107234
72,0.6,0.6,2.3062653305149263
73,0.6,0.7,0.5049875931168666
74,0.6,0.8,-0.7005218304558061
75,0.6,0.9,-1.0677973746386937
76,0.6,0.99,-1.544195535016982
77,0.7,0.01,-0.17028574839504473
78,0.7,0.1,1.2987927233979235
79,0.7,0.2,5.427640834537137
80,0.7,0.3,9.755299011234902
81,0.7,0.4,5.895060122058409
82,0.7,0.5,1.978201573605912
83,0.7,0.6,0.5773234246673574
84,0.7,0.7,-0.6343716050608958
85,0.7,0.8,-1.1348940722915626
86,0.7,0.9,-1.397228432523604
87,0.7,0.99,-1.7438746341887599
88,0.8,0.01,0.8654758291531538
89,0.8,0.1,4.337573193147126
90,0.8,0.2,9.774028046491903
91,0.8,0.3,5.451819808143469
92,0.8,0.4,1.750648470663334
93,0.8,0.5,0.05501094034600201
94,0.8,0.6,-0.8290432909401391
95,0.8,0.7,-1.1779979409180574
96,0.8,0.8,-1.5105005401464662
97,0.8,0.9,-1.8780334223686688
98,0.8,0.99,-1.9574032958990006
99,0.9,0.01,3.0424908322664472
100,0.9,0.1,9.870017758831588
101,0.9,0.2,4.599903560104039
102,0.9,0.3,1.2797492260036494
103,0.9,0.4,-0.33738432513852085
104,0.9,0.5,-1.1052771103559442
105,0.9,0.6,-1.5579277352168683
106,0.9,0.7,-1.658899946499957
107,0.9,0.8,-1.8992673371019488
108,0.9,0.9,-1.8488359816027238
109,0.9,0.99,-2.075319150883461
110,0.99,0.01,9.980729640198282
111,0.99,0.1,2.3770515884975003
112,0.99,0.2,0.4916265578555594
113,0.99,0.3,-0.13057633821372608
114,0.99,0.4,-0.10791673193968752
115,0.99,0.5,-0.49080355681190285
116,0.99,0.6,-0.9322494233787739
117,0.99,0.7,-0.8491397328281853
118,0.99,0.8,-0.7270307993029705
119,0.99,0.9,-0.8223315904429905
120,0.99,0.99,-0.9058656542323367
