,P,cost,value
0,0.01,0.01,-7.113043176279316
1,0.01,0.1,-6.933741392212527
2,0.01,0.2,-6.9508950487467
3,0.01,0.3,-7.001488680947798
4,0.01,0.4,-6.901014451606815
5,0.01,0.5,-6.694303913402115
6,0.01,0.6,-6.820142406556746
7,0.01,0.7,-6.122147917895729
8,0.01,0.8,-5.514867436068721
9,0.01,0.9,-3.734762759785801
10,0.01,0.99,7.71969959034262
11,0.1,0.01,-9.821124526502455
12,0.1,0.1,-9.812232564453364
13,0.1,0.2,-9.81304547392453
14,0.1,0.3,-9.792455315976365
15,0.1,0.4,-9.766761751050556
16,0.1,0.5,-9.734370863216343
17,0.1,0.6,-9.657403980600257
18,0.1,0.7,-9.451361994074055
19,0.1,0.8,-8.655300980602114
20,0.1,0.9,0.980409244985274
21,0.1,0.99,9.997344689408619
22,0.2,0.01,-9.914105916811643
23,0.2,0.1,-9.906604752089875
24,0.2,0.2,-9.902660132873418
25,0.2,0.3,-9.885082159642957
26,0.2,0.4,-9.844098095008878
27,0.2,0.5,-9.794073272864624
28,0.2,0.6,-9.60644090767084
29,0.2,0.7,-8.657984506262737
30,0.2,0.8,-0.637793387738243
31,0.2,0.9,9.884777410666473
32,0.2,0.99,9.999523152331697
33,0.3,0.01,-9.939264950868088
34,0.3,0.1,-9.928508789610575
35,0.3,0.2,-9.920036581409798
36,0.3,0.3,-9.888013200402451
37,0.3,0.4,-9.839476997837203
38,0.3,0.5,-9.624692787921703
39,0.3,0.6,-8.543239300230933
40,0.3,0.7,-1.3583705531613968
41,0.3,0.8,9.558700981911162
42,0.3,0.9,9.995724755636935
43,0.3,0.99,9.99978849216525
44,0.4,0.01,-9.946297746737589
45,0.4,0.1,-9.938589673332434
46,0.4,0.2,-9.916692003004
47,0.4,0.3,-9.865234889034847
48,0.4,0.4,-9.677590040711227
49,0.4,0.5,-8.742823193879904
50,0.4,0.6,-1.614621596870309
51,0.4,0.7,9.280673220775654
52,0.4,0.8,9.98791225335635
53,0.4,0.9,9.99939745949671
54,0.4,0.99,9.999871935890962
55,0.5,0.01,-9.948857859075574
56,0.5,0.1,-9.931401578716203
57,0.5,0.2,-9.885521692995189
58,0.5,0.3,-9.740973720526483
59,0.5,0.4,-8.735147877815418
60,0.5,0.5,-1.6326848058004568
61,0.5,0.6,8.880332708199543
62,0.5,0.7,9.969276976929942
63,0.5,0.8,9.9984694967023
64,0.5,0.9,9.999751959487304
65,0.5,0.99,9.999919173296213
66,0.6,0.01,-9.944670100909303
67,0.6,0.1,-9.918482968903037
68,0.6,0.2,-9.782390865128063
69,0.6,0.3,-9.063827465045991
70,0.6,0.4,-1.877768740455633
71,0.6,0.5,8.990670458831724
72,0.6,0.6,9.960497173309532
73,0.6,0.7,9.99739459777147
74,0.6,0.8,9.999508527193543
75,0.6,0.9,9.999890494715975
76,0.6,0.99,9.99994141263633
77,0.7,0.01,-9.928182545956103
78,0.7,0.1,-9.844699387054813
79,0.7,0.2,-9.167976406661701
80,0.7,0.3,-2.188187938661513
81,0.7,0.4,9.080037718472848
82,0.7,0.5,9.963800977707976
83,0.7,0.6,9.996636050905215
84,0.7,0.7,9.999203331095272
85,0.7,0.8,9.999799973662219
86,0.7,0.9,9.999925973050225
87,0.7,0.99,9.999965237486478
88,0.8,0.01,-9.89898084892634
89,0.8,0.1,-9.479593831753899
90,0.8,0.2,-2.094019506053251
91,0.8,0.3,9.355140946224145
92,0.8,0.4,9.970278215337064
93,0.8,0.5,9.997448808910262
94,0.8,0.6,9.999127435116506
95,0.8,0.7,9.999742757733204
96,0.8,0.8,9.999905969123443
97,0.8,0.9,9.999950362150232
98,0.8,0.99,9.999972264331301
99,0.9,0.01,-9.719138448269046
100,0.9,0.1,-2.439420298429407
101,0.9,0.2,9.765415019682761
102,0.9,0.3,9.990980547864414
103,0.9,0.4,9.99838395956507
104,0.9,0.5,9.999443243406542
105,0.9,0.6,9.999749846177151
106,0.9,0.7,9.999881054286273
107,0.9,0.8,9.999939059005252
108,0.9,0.9,9.999969420760449
109,0.9,0.99,9.999981391222644
110,0.99,0.01,-1.2765658639352917
111,0.99,0.1,9.985113378373
112,0.99,0.2,9.998955416201301
113,0.99,0.3,9.999562975601625
114,0.99,0.4,9.999791712005782
115,0.99,0.5,9.99986222883206
116,0.99,0.6,9.999911305257701
117,0.99,0.7,9.999941445486257
118,0.99,0.8,9.999967747083996
119,0.99,0.9,9.999979924707997
120,0.99,0.99,9.999987733074791
