,P,cost,value
0,0.01,0.01,-1.5518768379437418
1,0.01,0.1,-1.4700113263461156
2,0.01,0.2,-1.2944681282329795
3,0.01,0.3,-1.557435378345979
4,0.01,0.4,-1.561513080425567
5,0.01,0.5,-1.019755960515788
6,0.01,0.6,-1.1934346444180945
7,0.01,0.7,-0.8329092241503456
8,0.01,0.8,-0.28659889592479737
9,0.01,0.9,0.30412387178870637
10,0.01,0.99,9.18705674496186
11,0.1,0.01,-6.298747881360455
12,0.1,0.1,-6.2169077905419385
13,0.1,0.2,-6.163517410412117
14,0.1,0.3,-6.1040486821719595
15,0.1,0.4,-5.76584603114243
16,0.1,0.5,-5.641496760684362
17,0.1,0.6,-5.087372919915598
18,0.1,0.7,-4.304870697490811
19,0.1,0.8,-1.4672341433671434
20,0.1,0.9,8.722730544101548
21,0.1,0.99,8.142409855471964
22,0.2,0.01,-5.232233529835376
23,0.2,0.1,-5.022023619775721
24,0.2,0.2,-5.0664924684745785
25,0.2,0.3,-4.744784243014862
26,0.2,0.4,-4.253838613027052
27,0.2,0.5,-3.542745347646229
28,0.2,0.6,-1.8169203599920203
29,0.2,0.7,1.7932352481552005
30,0.2,0.8,9.197395560393659
31,0.2,0.9,7.64513136729256
32,0.2,0.99,5.2533875335756965
33,0.3,0.01,-3.98832220052842
34,0.3,0.1,-4.01835240848491
35,0.3,0.2,-3.5394337124566064
36,0.3,0.3,-2.9998489371301402
37,0.3,0.4,-2.084254961275418
38,0.3,0.5,-0.0813396284227927
39,0.3,0.6,3.861763831120635
40,0.3,0.7,9.45498277487658
41,0.3,0.8,7.365794262760005
42,0.3,0.9,4.229279538227989
43,0.3,0.99,2.416755918978984
44,0.4,0.01,-2.689709628001008
45,0.4,0.1,-2.2848189668842003
46,0.4,0.2,-1.96456004654604
47,0.4,0.3,-0.9207640724678118
48,0.4,0.4,1.1008823804245134
49,0.4,0.5,5.393086312087561
50,0.4,0.6,9.58421786797169
51,0.4,0.7,6.885972017857606
52,0.4,0.8,3.264770259573397
53,0.4,0.9,1.3175589483524361
54,0.4,0.99,0.3448478859918918
55,0.5,0.01,-1.2825050975326673
56,0.5,0.1,-0.7093160191242032
57,0.5,0.2,0.3928148178270325
58,0.5,0.3,2.323552372853961
59,0.5,0.4,6.269596801788012
60,0.5,0.5,9.647520636315166
61,0.5,0.6,6.265645032872414
62,0.5,0.7,2.537173432662649
63,0.5,0.8,0.11338347620902178
64,0.5,0.9,-0.9097106122714594
65,0.5,0.99,-1.1559541686062478
66,0.6,0.01,0.4241173432079571
67,0.6,0.1,0.9021786297725644
68,0.6,0.2,2.922352472689789
69,0.6,0.3,6.744173861714397
70,0.6,0.4,9.677541764714274
71,0.6,0.5,5.3500863391725115
72,0.6,0.6,1.1218414321139427
73,0.6,0.7,-0.986424470270108
74,0.6,0.8,-1.9392168593216854
75,0.6,0.9,-2.660260767101652
76,0.6,0.99,-2.5613552503756356
77,0.7,0.01,2.080601234712021
78,0.7,0.1,3.503622357241789
79,0.7,0.2,7.498316870831968
80,0.7,0.3,9.658390266242428
81,0.7,0.4,3.931852918202452
82,0.7,0.5,-0.10461365405738862
83,0.7,0.6,-2.237181742510139
84,0.7,0.7,-2.7971506006656943
85,0.7,0.8,-3.122618307004099
86,0.7,0.9,-3.623835317070958
87,0.7,0.99,-3.9529971594167304
88,0.8,0.01,4.778305500372647
89,0.8,0.1,7.720544010079935
90,0.8,0.2,9.512673466890028
91,0.8,0.3,1.9434485473172005
92,0.8,0.4,-1.2324780137734117
93,0.8,0.5,-3.2854531904326194
94,0.8,0.6,-4.094056900876786
95,0.8,0.7,-4.67778011437042
96,0.8,0.8,-4.677303052807567
97,0.8,0.9,-4.882211178859372
98,0.8,0.99,-5.17892145638025
99,0.9,0.01,8.128501416894622
100,0.9,0.1,9.186019077887899
101,0.9,0.2,-1.0533239902536802
102,0.9,0.3,-4.2904467619546995
103,0.9,0.4,-4.97630615634956
104,0.9,0.5,-5.582496845274872
105,0.9,0.6,-5.801677040477557
106,0.9,0.7,-6.061912215078013
107,0.9,0.8,-6.251330049847507
108,0.9,0.9,-6.255145193870031
109,0.9,0.99,-6.254561293850248
110,0.99,0.01,9.882132567422094
111,0.99,0.1,0.581690269426829
112,0.99,0.2,-0.8320996920724224
113,0.99,0.3,-0.7537846222632902
114,0.99,0.4,-0.8847028012324636
115,0.99,0.5,-1.4869644080511768
116,0.99,0.6,-1.0173908826174463
117,0.99,0.7,-1.284422731864371
118,0.99,0.8,-1.4130869494214882
119,0.99,0.9,-1.160366680530608
120,0.99,0.99,-1.1863459329436958
