,P,cost,value
0,0.01,0.01,5.1332553680598
1,0.01,0.1,5.277379847569522
2,0.01,0.2,5.28472452883018
3,0.01,0.3,5.251780724730024
4,0.01,0.4,5.260846023934873
5,0.01,0.5,5.339146483340308
6,0.01,0.6,5.197398458535228
7,0.01,0.7,5.506807810857815
8,0.01,0.8,5.649413834036601
9,0.01,0.9,6.283041872225432
10,0.01,0.99,8.015729967306257
11,0.1,0.01,5.8532970409017935
12,0.1,0.1,5.970474808216062
13,0.1,0.2,5.882931429733857
14,0.1,0.3,6.003352490674026
15,0.1,0.4,6.120741066941909
16,0.1,0.5,6.236109252958859
17,0.1,0.6,6.628614995841669
18,0.1,0.7,7.12427472331108
19,0.1,0.8,8.163966347585035
20,0.1,0.9,6.1882584945997055
21,0.1,0.99,-4.215702212845426
22,0.2,0.01,6.264581096498894
23,0.2,0.1,6.514929523186913
24,0.2,0.2,6.377801398159662
25,0.2,0.3,6.6148234485255415
26,0.2,0.4,6.955765179115577
27,0.2,0.5,7.215793869374653
28,0.2,0.6,7.865422391897231
29,0.2,0.7,8.745784825369547
30,0.2,0.8,5.839166807834632
31,0.2,0.9,-2.9825812011881245
32,0.2,0.99,-5.822348300786482
33,0.3,0.01,6.780856752970906
34,0.3,0.1,6.8442302027032
35,0.3,0.2,7.100384306398627
36,0.3,0.3,7.28527090588979
37,0.3,0.4,7.549387493681437
38,0.3,0.5,8.07869992464279
39,0.3,0.6,8.978731974478194
40,0.3,0.7,5.791663629935691
41,0.3,0.8,-2.315303197423469
42,0.3,0.9,-5.524990650690436
43,0.3,0.99,-6.676383602990664
44,0.4,0.01,7.035123214074353
45,0.4,0.1,7.106248237390385
46,0.4,0.2,7.372287147434551
47,0.4,0.3,7.7766496078610405
48,0.4,0.4,8.324784276547682
49,0.4,0.5,9.077134273025058
50,0.4,0.6,5.657027697132218
51,0.4,0.7,-2.172323063904755
52,0.4,0.8,-5.102253070594687
53,0.4,0.9,-6.585910785106318
54,0.4,0.99,-6.882359747276
55,0.5,0.01,7.447441301481927
56,0.5,0.1,7.558751722121219
57,0.5,0.2,7.816213558740838
58,0.5,0.3,8.399973066547183
59,0.5,0.4,9.125693538733673
60,0.5,0.5,5.256016116080243
61,0.5,0.6,-1.6636192101020553
62,0.5,0.7,-4.8557732988534505
63,0.5,0.8,-6.406216161986695
64,0.5,0.9,-6.946379990225394
65,0.5,0.99,-7.098841425513283
66,0.6,0.01,7.57674184895331
67,0.6,0.1,7.685456379699835
68,0.6,0.2,8.281544736084816
69,0.6,0.3,9.104421253810026
70,0.6,0.4,5.544887897593192
71,0.6,0.5,-1.9563333678190737
72,0.6,0.6,-5.055686975977904
73,0.6,0.7,-6.537594612914047
74,0.6,0.8,-6.933071504256587
75,0.6,0.9,-7.2075321475303795
76,0.6,0.99,-7.264560420405103
77,0.7,0.01,7.996908925193782
78,0.7,0.1,8.316356507053301
79,0.7,0.2,9.125278142109018
80,0.7,0.3,5.5393748180612965
81,0.7,0.4,-2.0287108895012325
82,0.7,0.5,-5.221577457547301
83,0.7,0.6,-6.471222217149214
84,0.7,0.7,-6.881797408513483
85,0.7,0.8,-7.132584613225415
86,0.7,0.9,-7.387403138245661
87,0.7,0.99,-7.427437010898893
88,0.8,0.01,8.462498166688757
89,0.8,0.1,9.170718618273666
90,0.8,0.2,5.444613040206353
91,0.8,0.3,-2.4845427692816626
92,0.8,0.4,-4.86901365485771
93,0.8,0.5,-6.310007427723267
94,0.8,0.6,-6.891327874510776
95,0.8,0.7,-7.179077281257209
96,0.8,0.8,-7.249377734706686
97,0.8,0.9,-7.401016125033695
98,0.8,0.99,-7.454167093618665
99,0.9,0.01,9.133201789593697
100,0.9,0.1,6.2281720247934516
101,0.9,0.2,-3.0037712932208427
102,0.9,0.3,-5.650059100542862
103,0.9,0.4,-6.1368286971978385
104,0.9,0.5,-6.598388581142186
105,0.9,0.6,-6.820094007279037
106,0.9,0.7,-6.9657601164552885
107,0.9,0.8,-7.200878009618359
108,0.9,0.9,-7.1572567116901045
109,0.9,0.99,-7.184159273193918
110,0.99,0.01,9.446810052182151
111,0.99,0.1,0.13965276621430783
112,0.99,0.2,-1.6134458492584056
113,0.99,0.3,-1.783808708997337
114,0.99,0.4,-2.0229617933759334
115,0.99,0.5,-2.27887652601807
116,0.99,0.6,-2.130593546916442
117,0.99,0.7,-2.2946800622635144
118,0.99,0.8,-2.3187639162041336
119,0.99,0.9,-2.233580094363253
120,0.99,0.99,-2.1681894824698675
