,P,cost,value
0,0.01,0.01,9.999999878285893
1,0.01,0.1,9.995661440813798
2,0.01,0.2,9.796600554572992
3,0.01,0.3,8.261153738848488
4,0.01,0.4,4.317928982753441
5,0.01,0.5,-0.6499426699537421
6,0.01,0.6,-1.647050432263206
7,0.01,0.7,-1.7362803498438406
8,0.01,0.8,-1.5527716601786006
9,0.01,0.9,0.03640376386533485
10,0.01,0.99,8.9953739742081
11,0.1,0.01,9.999999882276088
12,0.1,0.1,9.999979635139283
13,0.1,0.2,9.998880459117533
14,0.1,0.3,9.939919025097568
15,0.1,0.4,8.441144432682062
16,0.1,0.5,-1.2314453376120578
17,0.1,0.6,-6.996498525485045
18,0.1,0.7,-8.306026433979866
19,0.1,0.8,-8.007964188732634
20,0.1,0.9,2.2535305895507576
21,0.1,0.99,9.999109390054294
22,0.2,0.01,9.999999532894206
23,0.2,0.1,9.999996287502665
24,0.2,0.2,9.999779381604645
25,0.2,0.3,9.991528060157348
26,0.2,0.4,9.439525354382983
27,0.2,0.5,-0.24377857657582352
28,0.2,0.6,-7.035915840081863
29,0.2,0.7,-7.453051623473143
30,0.2,0.8,1.4302732919224546
31,0.2,0.9,9.916190403345547
32,0.2,0.99,9.999595766048195
33,0.3,0.01,9.999999410813178
34,0.3,0.1,9.999996145314713
35,0.3,0.2,9.999931971300349
36,0.3,0.3,9.996656645751973
37,0.3,0.4,9.785205576730188
38,0.3,0.5,1.9626517706601097
39,0.3,0.6,-4.0509136082441515
40,0.3,0.7,2.085224212558878
41,0.3,0.8,9.793511883133462
42,0.3,0.9,9.99816267010566
43,0.3,0.99,9.999760636096385
44,0.4,0.01,9.99999892387068
45,0.4,0.1,9.999997191857604
46,0.4,0.2,9.999952495825053
47,0.4,0.3,9.999146464869114
48,0.4,0.4,9.947501944335999
49,0.4,0.5,6.334506838384192
50,0.4,0.6,5.751314441547204
51,0.4,0.7,9.755484018178432
52,0.4,0.8,9.994850529508177
53,0.4,0.9,9.999583316522077
54,0.4,0.99,9.999864443340165
55,0.5,0.01,9.999997829044611
56,0.5,0.1,9.999989773160301
57,0.5,0.2,9.999866334856721
58,0.5,0.3,9.998586077698224
59,0.5,0.4,9.961607578508845
60,0.5,0.5,9.674986398019886
61,0.5,0.6,9.936170173640757
62,0.5,0.7,9.99542418871208
63,0.5,0.8,9.999045698586592
64,0.5,0.9,9.999808431108995
65,0.5,0.99,9.999909501659447
66,0.6,0.01,9.999995832285212
67,0.6,0.1,9.999965309583716
68,0.6,0.2,9.998172693861534
69,0.6,0.3,9.842705766951676
70,0.6,0.4,5.4647739921896985
71,0.6,0.5,6.063788225107234
72,0.6,0.6,9.89821569448181
73,0.6,0.7,9.997389479828676
74,0.6,0.8,9.999653093036313
75,0.6,0.9,9.999892283548967
76,0.6,0.99,9.999938014935147
77,0.7,0.01,9.999988779347373
78,0.7,0.1,9.999337541845373
79,0.7,0.2,9.857421431946491
80,0.7,0.3,2.58059622554521
81,0.7,0.4,-3.8900595170361836
82,0.7,0.5,1.978201573605912
83,0.7,0.6,9.751855132228972
84,0.7,0.7,9.994904033482454
85,0.7,0.8,9.999678005452562
86,0.7,0.9,9.999915952744287
87,0.7,0.99,9.999958304810386
88,0.8,0.01,9.999959100127219
89,0.8,0.1,9.966810711362902
90,0.8,0.2,1.8705375297564288
91,0.8,0.3,-6.781595709181864
92,0.8,0.4,-6.710455311412841
93,0.8,0.5,0.05501094034600201
94,0.8,0.6,9.392698338826705
95,0.8,0.7,9.985646886293756
96,0.8,0.8,9.999545831195416
97,0.8,0.9,9.999937131158713
98,0.8,0.99,9.999964606772501
99,0.9,0.01,9.999763768820127
100,0.9,0.1,2.845412921815427
101,0.9,0.2,-7.692059340027459
102,0.9,0.3,-8.264760081505191
103,0.9,0.4,-6.848226138849044
104,0.9,0.5,-1.1052771103559442
105,0.9,0.6,8.123098279144042
106,0.9,0.7,9.931891385422427
107,0.9,0.8,9.998881864481742
108,0.9,0.9,9.999926850535005
109,0.9,0.99,9.99997672015563
110,0.99,0.01,9.866751844356308
111,0.99,0.1,0.3037165096215131
112,0.99,0.2,-1.0567353400988722
113,0.99,0.3,-1.5933779898798788
114,0.99,0.4,-1.0902554679631606
115,0.99,0.5,-0.49080355681190285
116,0.99,0.6,3.9120998188601757
117,0.99,0.7,8.1708166410896
118,0.99,0.8,9.783935426146622
119,0.99,0.9,9.99525005070434
120,0.99,0.99,9.999981468944114
