,P,cost,value
0,0.01,0.01,9.999999998512465
1,0.01,0.1,9.999999997525164
2,0.01,0.2,9.999999994823348
3,0.01,0.3,9.999999884033093
4,0.01,0.4,9.999999694134074
5,0.01,0.5,9.999999042563491
6,0.01,0.6,9.999998345073562
7,0.01,0.7,9.999984639206602
8,0.01,0.8,9.999918453253308
9,0.01,0.9,9.996857242696576
10,0.01,0.99,2.004045048351995
11,0.1,0.01,9.99999998067562
12,0.1,0.1,9.999999898894888
13,0.1,0.2,9.999999390867325
14,0.1,0.3,9.999996912796567
15,0.1,0.4,9.999987071456163
16,0.1,0.5,9.999923092737362
17,0.1,0.6,9.999608815463333
18,0.1,0.7,9.996286334692359
19,0.1,0.8,9.840458716387964
20,0.1,0.9,-1.4254640942255712
21,0.1,0.99,-9.694355415951089
22,0.2,0.01,9.999999890340082
23,0.2,0.1,9.99999957036859
24,0.2,0.2,9.999995986284398
25,0.2,0.3,9.999977056216697
26,0.2,0.4,9.99982409180488
27,0.2,0.5,9.999250151023505
28,0.2,0.6,9.983698711826023
29,0.2,0.7,9.465858738036522
30,0.2,0.8,-1.9776312046487354
31,0.2,0.9,-9.381033015846182
32,0.2,0.99,-9.886949908706438
33,0.3,0.01,9.999999855484688
34,0.3,0.1,9.999998575714804
35,0.3,0.2,9.999983438261298
36,0.3,0.3,9.999884435073355
37,0.3,0.4,9.998832555621668
38,0.3,0.5,9.979336868090636
39,0.3,0.6,9.192827923131448
40,0.3,0.7,-1.628128853938589
41,0.3,0.8,-9.06458807219861
42,0.3,0.9,-9.838561106018215
43,0.3,0.99,-9.921764284425626
44,0.4,0.01,9.999999522771143
45,0.4,0.1,9.999995143439437
46,0.4,0.2,9.99986229736001
47,0.4,0.3,9.998507990517256
48,0.4,0.4,9.979555566197158
49,0.4,0.5,9.146169228624748
50,0.4,0.6,-1.9071692143610086
51,0.4,0.7,-8.791390565738839
52,0.4,0.8,-9.777347144264644
53,0.4,0.9,-9.899882313014288
54,0.4,0.99,-9.939006680199332
55,0.5,0.01,9.999999261615779
56,0.5,0.1,9.99997924080455
57,0.5,0.2,9.999284456238057
58,0.5,0.3,9.982586775357458
59,0.5,0.4,9.311557876088795
60,0.5,0.5,-1.20450435692257
61,0.5,0.6,-8.700329585118023
62,0.5,0.7,-9.658911190133923
63,0.5,0.8,-9.872137242366454
64,0.5,0.9,-9.9260397054703
65,0.5,0.99,-9.942653898832955
66,0.6,0.01,9.999998296211496
67,0.6,0.1,9.999914821487689
68,0.6,0.2,9.992054018645813
69,0.6,0.3,9.344713377184464
70,0.6,0.4,-1.3712022669676918
71,0.6,0.5,-8.684225106953033
72,0.6,0.6,-9.651994864021482
73,0.6,0.7,-9.828800906322993
74,0.6,0.8,-9.905774030191761
75,0.6,0.9,-9.930373204491143
76,0.6,0.99,-9.94319431608345
77,0.7,0.01,9.999993665811143
78,0.7,0.1,9.99877207774248
79,0.7,0.2,9.693944939700485
80,0.7,0.3,-0.7676497643777315
81,0.7,0.4,-8.671972804061008
82,0.7,0.5,-9.592862903948557
83,0.7,0.6,-9.798647317172573
84,0.7,0.7,-9.880671457958854
85,0.7,0.8,-9.906249155557948
86,0.7,0.9,-9.926989036651243
87,0.7,0.99,-9.936071165264206
88,0.8,0.01,9.999964714030751
89,0.8,0.1,9.94628371582127
90,0.8,0.2,0.2350994396131306
91,0.8,0.3,-8.52716073948375
92,0.8,0.4,-9.558619992934767
93,0.8,0.5,-9.776877860781351
94,0.8,0.6,-9.834593249693853
95,0.8,0.7,-9.870991503381148
96,0.8,0.8,-9.890066942269284
97,0.8,0.9,-9.903083844978513
98,0.8,0.99,-9.909843251219465
99,0.9,0.01,9.99960493863431
100,0.9,0.1,1.5785614450909233
101,0.9,0.2,-8.376693647879488
102,0.9,0.3,-9.363661934724403
103,0.9,0.4,-9.64018043852899
104,0.9,0.5,-9.72416974685341
105,0.9,0.6,-9.75508867321923
106,0.9,0.7,-9.78679580029839
107,0.9,0.8,-9.801798402494784
108,0.9,0.9,-9.80264987043963
109,0.9,0.99,-9.809227418561054
110,0.99,0.01,9.104675252585675
111,0.99,0.1,-2.8329890987452186
112,0.99,0.2,-5.537020601069735
113,0.99,0.3,-6.048520764000398
114,0.99,0.4,-5.990737759415408
115,0.99,0.5,-6.481862980127295
116,0.99,0.6,-6.694355418298441
117,0.99,0.7,-6.803085907298339
118,0.99,0.8,-6.775779191982113
119,0.99,0.9,-6.88629108593749
120,0.99,0.99,-6.8389815878572735
