,P,cost,value
0,0.01,0.01,9.99999998658084
1,0.01,0.1,9.999999993476049
2,0.01,0.2,9.99999998655127
3,0.01,0.3,9.999999948451439
4,0.01,0.4,9.999999964124719
5,0.01,0.5,9.999999929372681
6,0.01,0.6,9.999999519396393
7,0.01,0.7,9.999996927287988
8,0.01,0.8,9.999987012915847
9,0.01,0.9,9.99933757185725
10,0.01,0.99,8.983330471511657
11,0.1,0.01,9.999996930265626
12,0.1,0.1,9.999996972978415
13,0.1,0.2,9.999997440612812
14,0.1,0.3,9.999997961366331
15,0.1,0.4,9.999996407029045
16,0.1,0.5,9.999990928603179
17,0.1,0.6,9.999928298549323
18,0.1,0.7,9.998969068037182
19,0.1,0.8,9.973785829498429
20,0.1,0.9,5.708443330621115
21,0.1,0.99,-2.792084333620561
22,0.2,0.01,9.999923415055889
23,0.2,0.1,9.999950768685743
24,0.2,0.2,9.999971505460948
25,0.2,0.3,9.999978141963409
26,0.2,0.4,9.99996925272638
27,0.2,0.5,9.999882777205476
28,0.2,0.6,9.997445112120426
29,0.2,0.7,9.919719564083357
30,0.2,0.8,5.694254268735762
31,0.2,0.9,-1.988411935431969
32,0.2,0.99,-2.467898184006016
33,0.3,0.01,9.998929919992985
34,0.3,0.1,9.999444676936251
35,0.3,0.2,9.999736379029398
36,0.3,0.3,9.999778733607409
37,0.3,0.4,9.999705494482825
38,0.3,0.5,9.998582331513578
39,0.3,0.6,9.891848102593087
40,0.3,0.7,6.459597027234664
41,0.3,0.8,0.8202631053641473
42,0.3,0.9,1.1592622676637212
43,0.3,0.99,0.9814071347361972
44,0.4,0.01,9.97800997337732
45,0.4,0.1,9.993750848611963
46,0.4,0.2,9.996589669188982
47,0.4,0.3,9.996759007767434
48,0.4,0.4,9.993230788762604
49,0.4,0.5,9.965106966149879
50,0.4,0.6,8.64147193794301
51,0.4,0.7,5.872292206445218
52,0.4,0.8,7.359640780662251
53,0.4,0.9,7.968281308008559
54,0.4,0.99,6.810564218881627
55,0.5,0.01,9.691499399449508
56,0.5,0.1,9.877380335527622
57,0.5,0.2,9.887077869202624
58,0.5,0.3,9.87821437743754
59,0.5,0.4,9.68231598702873
60,0.5,0.5,9.668011319021426
61,0.5,0.6,9.674345169295268
62,0.5,0.7,9.834843322531153
63,0.5,0.8,9.86868069754468
64,0.5,0.9,9.856065291328806
65,0.5,0.99,9.637835935143789
66,0.6,0.01,6.950671655544341
67,0.6,0.1,8.139925233385377
68,0.6,0.2,7.409918562226546
69,0.6,0.3,5.916576796221622
70,0.6,0.4,8.124680743934258
71,0.6,0.5,9.915671573989012
72,0.6,0.6,9.989540007767456
73,0.6,0.7,9.993612625585316
74,0.6,0.8,9.99387414329633
75,0.6,0.9,9.990558181956551
76,0.6,0.99,9.97617322434529
77,0.7,0.01,0.9093743613950744
78,0.7,0.1,1.2704531171725382
79,0.7,0.2,0.36927321215866166
80,0.7,0.3,6.0173334085996135
81,0.7,0.4,9.887953398494417
82,0.7,0.5,9.994694796505739
83,0.7,0.6,9.998705726625015
84,0.7,0.7,9.999043735138322
85,0.7,0.8,9.999250931096231
86,0.7,0.9,9.999291866447502
87,0.7,0.99,9.998421655871745
88,0.8,0.01,-2.801239757505409
89,0.8,0.1,-1.9037041255630693
90,0.8,0.2,5.2920797786666185
91,0.8,0.3,9.8808952434764
92,0.8,0.4,9.995297591863082
93,0.8,0.5,9.999012105792403
94,0.8,0.6,9.999550003931965
95,0.8,0.7,9.999740441817698
96,0.8,0.8,9.999805233397542
97,0.8,0.9,9.99984940093727
98,0.8,0.99,9.999795971258392
99,0.9,0.01,-3.412105506617913
100,0.9,0.1,5.23851585822893
101,0.9,0.2,9.955696533212993
102,0.9,0.3,9.997192601437458
103,0.9,0.4,9.999376543254622
104,0.9,0.5,9.999720408069587
105,0.9,0.6,9.999800648900061
106,0.9,0.7,9.999878346865597
107,0.9,0.8,9.999932623629222
108,0.9,0.9,9.99995332861953
109,0.9,0.99,9.999957096247659
110,0.99,0.01,8.592165486476306
111,0.99,0.1,9.993958536482562
112,0.99,0.2,9.999267159932057
113,0.99,0.3,9.999646705055868
114,0.99,0.4,9.999809618904466
115,0.99,0.5,9.99987278623324
116,0.99,0.6,9.999913879587067
117,0.99,0.7,9.999940102610008
118,0.99,0.8,9.999966103399661
119,0.99,0.9,9.999979304143318
120,0.99,0.99,9.999986053664829
