,P,cost,value
0,0.01,0.01,1.404467285749478
1,0.01,0.1,1.7723822172878176
2,0.01,0.2,1.746582986850481
3,0.01,0.3,1.6694245294773604
4,0.01,0.4,1.691568945997912
5,0.01,0.5,1.9049948220163062
6,0.01,0.6,1.4735324913555021
7,0.01,0.7,2.1737638632674945
8,0.01,0.8,2.70840142032921
9,0.01,0.9,3.922408014949052
10,0.01,0.99,9.6698876434499
11,0.1,0.01,0.8271743468349436
12,0.1,0.1,1.0728862859146402
13,0.1,0.2,1.0385765229413741
14,0.1,0.3,0.7748846722679709
15,0.1,0.4,1.5725453982916882
16,0.1,0.5,1.9344401344866966
17,0.1,0.6,2.5506247933139865
18,0.1,0.7,3.7039455142357767
19,0.1,0.8,5.845851861060699
20,0.1,0.9,9.369278422056425
21,0.1,0.99,3.929953316096597
22,0.2,0.01,0.7025406298984406
23,0.2,0.1,1.172955097407991
24,0.2,0.2,0.9330316674567816
25,0.2,0.3,1.4421167193389206
26,0.2,0.4,2.1756990390120508
27,0.2,0.5,2.715861032870432
28,0.2,0.6,4.1904011815936535
29,0.2,0.7,6.436002899094189
30,0.2,0.8,9.213656890389796
31,0.2,0.9,5.1513655334019415
32,0.2,0.99,3.241701250793865
33,0.3,0.01,1.2038303119092144
34,0.3,0.1,1.2112221276677682
35,0.3,0.2,1.6934768713612323
36,0.3,0.3,2.1891207903679253
37,0.3,0.4,2.909988974456304
38,0.3,0.5,4.325295503347353
39,0.3,0.6,6.524277127716593
40,0.3,0.7,9.324124402572117
41,0.3,0.8,5.854306026480422
42,0.3,0.9,3.7853457513100537
43,0.3,0.99,2.5340750933119027
44,0.4,0.01,1.4884061778124826
45,0.4,0.1,1.5306284781382464
46,0.4,0.2,2.027460939385921
47,0.4,0.3,2.9750336222121976
48,0.4,0.4,4.4879001645642305
49,0.4,0.5,6.742556532392646
50,0.4,0.6,9.334240034187996
51,0.4,0.7,6.192592658979611
52,0.4,0.8,4.004006591483419
53,0.4,0.9,2.606555976393894
54,0.4,0.99,1.9753077192070354
55,0.5,0.01,1.5487817932227017
56,0.5,0.1,1.8737199943340068
57,0.5,0.2,2.6969901534249785
58,0.5,0.3,4.207521727082596
59,0.5,0.4,6.530428571729207
60,0.5,0.5,9.313392770501455
61,0.5,0.6,6.366861454416121
62,0.5,0.7,4.18880365969518
63,0.5,0.8,2.6141221147023197
64,0.5,0.9,1.6798229615793532
65,0.5,0.99,1.7722586249328467
66,0.6,0.01,1.5634575845810195
67,0.6,0.1,2.1932546929806445
68,0.6,0.2,3.527550619772537
69,0.6,0.3,5.985902600364601
70,0.6,0.4,9.410925875104727
71,0.6,0.5,6.686175534174346
72,0.6,0.6,4.153157566543458
73,0.6,0.7,2.765586982970509
74,0.6,0.8,2.076515826831369
75,0.6,0.9,1.6201553654471301
76,0.6,0.99,1.6914660616363084
77,0.7,0.01,2.1621286138015843
78,0.7,0.1,3.115542747401998
79,0.7,0.2,6.022216446650904
80,0.7,0.3,9.470463094040994
81,0.7,0.4,6.72728549955385
82,0.7,0.5,4.376027568166844
83,0.7,0.6,2.6953746964599934
84,0.7,0.7,2.03859792803358
85,0.7,0.8,1.8326086522533518
86,0.7,0.9,1.3641297117896332
87,0.7,0.99,1.1684619562112062
88,0.8,0.01,2.714728325742825
89,0.8,0.1,5.0053495297775354
90,0.8,0.2,9.489588733250852
91,0.8,0.3,6.439728931289923
92,0.8,0.4,4.915840837342686
93,0.8,0.5,2.930129192079376
94,0.8,0.6,2.0054959848404734
95,0.8,0.7,1.8025512653953317
96,0.8,0.8,1.4234132804754782
97,0.8,0.9,1.1479955636658383
98,0.8,0.99,1.2852410761012454
99,0.9,0.01,3.9804138568299234
100,0.9,0.1,9.56942971470595
101,0.9,0.2,6.092500617638179
102,0.9,0.3,3.406198146646994
103,0.9,0.4,2.598246196197948
104,0.9,0.5,2.0619010257246435
105,0.9,0.6,1.5889156674373581
106,0.9,0.7,1.4069269435186735
107,0.9,0.8,1.2690964569299035
108,0.9,0.9,1.1771454648766393
109,0.9,0.99,1.2025024840468332
110,0.99,0.01,9.940929079060833
111,0.99,0.1,4.091619570193239
112,0.99,0.2,2.6256721582658997
113,0.99,0.3,2.318530118699135
114,0.99,0.4,2.14644099148538
115,0.99,0.5,1.7521492284151279
116,0.99,0.6,1.8085760656836394
117,0.99,0.7,1.8780404007040161
118,0.99,0.8,1.414980642105153
119,0.99,0.9,1.8505683135413151
120,0.99,0.99,1.868421299883184
