,P,cost,value
0,0.01,0.01,-0.8540719504002414
1,0.01,0.1,-0.967863246484391
2,0.01,0.2,-0.8041604966000765
3,0.01,0.3,-0.7392298046345038
4,0.01,0.4,-0.5137542389727505
5,0.01,0.5,-0.6533802300711973
6,0.01,0.6,-0.6833355846270024
7,0.01,0.7,-0.39833096384328864
8,0.01,0.8,-0.11394494591919524
9,0.01,0.9,2.001963028580481
10,0.01,0.99,9.74268969527528
11,0.1,0.01,-2.0523091705466863
12,0.1,0.1,-1.9190864443654871
13,0.1,0.2,-1.8400431706038225
14,0.1,0.3,-1.5806456336884411
15,0.1,0.4,-1.4454779447339976
16,0.1,0.5,-1.2121949710294058
17,0.1,0.6,-0.2737384073836197
18,0.1,0.7,0.7663047520296228
19,0.1,0.8,4.276327111457915
20,0.1,0.9,9.704374730718383
21,0.1,0.99,3.7046801961331854
22,0.2,0.01,-1.9129635207926565
23,0.2,0.1,-1.935507182131022
24,0.2,0.2,-1.4564715082422701
25,0.2,0.3,-1.3100517912633005
26,0.2,0.4,-0.6613810091215776
27,0.2,0.5,-0.23403195995064663
28,0.2,0.6,1.4457323473386126
29,0.2,0.7,5.068695979184702
30,0.2,0.8,9.717537877996461
31,0.2,0.9,4.526621012080816
32,0.2,0.99,0.8348672836784543
33,0.3,0.01,-1.7840916094272685
34,0.3,0.1,-1.7867443795886486
35,0.3,0.2,-1.4298253620711163
36,0.3,0.3,-0.5877789575973551
37,0.3,0.4,0.045353706249368915
38,0.3,0.5,1.9592435520495028
39,0.3,0.6,6.0645903722277055
40,0.3,0.7,9.634062531659652
41,0.3,0.8,5.499026201068152
42,0.3,0.9,1.2778957943336415
43,0.3,0.99,-0.2620872893604132
44,0.4,0.01,-1.2861597035212733
45,0.4,0.1,-1.1403410018322686
46,0.4,0.2,-0.6084384670454055
47,0.4,0.3,0.5050683508506953
48,0.4,0.4,2.2986320212660214
49,0.4,0.5,6.325420159924806
50,0.4,0.6,9.618574026394345
51,0.4,0.7,5.920236291377704
52,0.4,0.8,1.7839719716681972
53,0.4,0.9,0.1648185415284825
54,0.4,0.99,-0.6755402891243344
55,0.5,0.01,-1.1605473633905379
56,0.5,0.1,-0.5813112453681276
57,0.5,0.2,0.4199069678065325
58,0.5,0.3,2.0126903694271157
59,0.5,0.4,6.087747288235988
60,0.5,0.5,9.675942454448872
61,0.5,0.6,6.155612043380705
62,0.5,0.7,2.3542379042534316
63,0.5,0.8,0.09417657528552752
64,0.5,0.9,-0.7913161593339147
65,0.5,0.99,-1.1013917382633314
66,0.6,0.01,-0.9695983094918361
67,0.6,0.1,-0.20326217289525275
68,0.6,0.2,1.9935046164789891
69,0.6,0.3,6.368064588564951
70,0.6,0.4,9.709096357433188
71,0.6,0.5,6.061422822348359
72,0.6,0.6,2.320625683977116
73,0.6,0.7,0.49011479095994986
74,0.6,0.8,-0.6951941833158569
75,0.6,0.9,-1.0525655993726144
76,0.6,0.99,-1.5451565308358517
77,0.7,0.01,-0.19221928729966103
78,0.7,0.1,1.2856501958849385
79,0.7,0.2,5.421191492466572
80,0.7,0.3,9.755184797985695
81,0.7,0.4,5.877757110287436
82,0.7,0.5,1.9676977541016503
83,0.7,0.6,0.5608726261399221
84,0.7,0.7,-0.663564167702994
85,0.7,0.8,-1.1614684706582625
86,0.7,0.9,-1.42337317149008
87,0.7,0.99,-1.7701536481457525
88,0.8,0.01,0.8549048776003288
89,0.8,0.1,4.334903305855567
90,0.8,0.2,9.768795880209275
91,0.8,0.3,5.455378308071941
92,0.8,0.4,1.748446847317693
93,0.8,0.5,0.023590718850235143
94,0.8,0.6,-0.8578480473509822
95,0.8,0.7,-1.1771170875166743
96,0.8,0.8,-1.517495571528541
97,0.8,0.9,-1.8922787988947223
98,0.8,0.99,-1.9735212182119515
99,0.9,0.01,3.0323745345631363
100,0.9,0.1,9.870146644079046
101,0.9,0.2,4.589719250326603
102,0.9,0.3,1.2639746401796992
103,0.9,0.4,-0.3498335566222935
104,0.9,0.5,-1.1077274634081484
105,0.9,0.6,-1.5835917568887785
106,0.9,0.7,-1.669181019810794
107,0.9,0.8,-1.9190613023496248
108,0.9,0.9,-1.8572783041257743
109,0.9,0.99,-2.092272938180044
110,0.99,0.01,9.980731252602716
111,0.99,0.1,2.376100951649101
112,0.99,0.2,0.49076241149166955
113,0.99,0.3,-0.13187157342864328
114,0.99,0.4,-0.10788142431875061
115,0.99,0.5,-0.49155665031759915
116,0.99,0.6,-0.9351082319360138
117,0.99,0.7,-0.8496486734015918
118,0.99,0.8,-0.7273792842469694
119,0.99,0.9,-0.824595332974674
120,0.99,0.99,-0.907410790848312
