,P,cost,value
0,0.01,0.01,-4.727942793581807
1,0.01,0.1,-4.605022291760305
2,0.01,0.2,-4.589352094958679
3,0.01,0.3,-4.6173157898857795
4,0.01,0.4,-4.527338596776408
5,0.01,0.5,-4.341889380147812
6,0.01,0.6,-4.503775184986237
7,0.01,0.7,-3.7466046089386147
8,0.01,0.8,-3.0841019057111696
9,0.01,0.9,-1.2675517114947268
10,0.01,0.99,8.416755426041977
11,0.1,0.01,-9.723879303017387
12,0.1,0.1,-9.713172361522915
13,0.1,0.2,-9.710641394034763
14,0.1,0.3,-9.684347250016582
15,0.1,0.4,-9.657105775390843
16,0.1,0.5,-9.612660723125256
17,0.1,0.6,-9.527366275896172
18,0.1,0.7,-9.292294665632623
19,0.1,0.8,-8.387454000952836
20,0.1,0.9,1.883183923648874
21,0.1,0.99,9.980962854575647
22,0.2,0.01,-9.814419762883356
23,0.2,0.1,-9.805699124159116
24,0.2,0.2,-9.804654724800123
25,0.2,0.3,-9.766040038874259
26,0.2,0.4,-9.716875592506884
27,0.2,0.5,-9.648665389279614
28,0.2,0.6,-9.408324748233243
29,0.2,0.7,-8.1769495398867
30,0.2,0.8,0.8326219837969153
31,0.2,0.9,9.941712038446044
32,0.2,0.99,9.889325284240286
33,0.3,0.01,-9.820760913900159
34,0.3,0.1,-9.808658582281902
35,0.3,0.2,-9.790311735456436
36,0.3,0.3,-9.74916047375625
37,0.3,0.4,-9.674484917059061
38,0.3,0.5,-9.386340764214792
39,0.3,0.6,-7.877200200638641
40,0.3,0.7,0.5375788182334735
41,0.3,0.8,9.84582874886131
42,0.3,0.9,9.891451653667412
43,0.3,0.99,9.684380140127617
44,0.4,0.01,-9.821460771024176
45,0.4,0.1,-9.796490353699955
46,0.4,0.2,-9.764907625729085
47,0.4,0.3,-9.672789638455274
48,0.4,0.4,-9.409175739402622
49,0.4,0.5,-8.019044056791824
50,0.4,0.6,0.6622509197282939
51,0.4,0.7,9.746671805078385
52,0.4,0.8,9.83475252181855
53,0.4,0.9,9.71096325957978
54,0.4,0.99,9.565313170544501
55,0.5,0.01,-9.800678058032432
56,0.5,0.1,-9.766735782793557
57,0.5,0.2,-9.694984464750133
58,0.5,0.3,-9.443446840123599
59,0.5,0.4,-7.930111571241324
60,0.5,0.5,0.8455830573611702
61,0.5,0.6,9.645073030595576
62,0.5,0.7,9.87966863590464
63,0.5,0.8,9.76510224677906
64,0.5,0.9,9.585010615634243
65,0.5,0.99,9.565790724810665
66,0.6,0.01,-9.789063878939531
67,0.6,0.1,-9.73855119519968
68,0.6,0.2,-9.518870397982207
69,0.6,0.3,-8.363007365739012
70,0.6,0.4,0.7078480195967264
71,0.6,0.5,9.711706130885553
72,0.6,0.6,9.884247304353297
73,0.6,0.7,9.793542306299338
74,0.6,0.8,9.698684929005752
75,0.6,0.9,9.557815031454787
76,0.6,0.99,9.588361701064427
77,0.7,0.01,-9.752538220507649
78,0.7,0.1,-9.602064372973937
79,0.7,0.2,-8.552716572877582
80,0.7,0.3,0.5050734636432352
81,0.7,0.4,9.742899201108099
82,0.7,0.5,9.894276514598712
83,0.7,0.6,9.80986389737051
84,0.7,0.7,9.752362029588802
85,0.7,0.8,9.680108006237147
86,0.7,0.9,9.644794024205467
87,0.7,0.99,9.60746825470311
88,0.8,0.01,-9.702567413237674
89,0.8,0.1,-9.035570251650457
90,0.8,0.2,0.6318189035693388
91,0.8,0.3,9.832074497807781
92,0.8,0.4,9.96030775060034
93,0.8,0.5,9.893322184980597
94,0.8,0.6,9.869056066091847
95,0.8,0.7,9.874538397497567
96,0.8,0.8,9.843869917239365
97,0.8,0.9,9.819152528688774
98,0.8,0.99,9.80669327821085
99,0.9,0.01,-9.409962007216098
100,0.9,0.1,0.3743746867753716
101,0.9,0.2,9.946289065609614
102,0.9,0.3,9.983222657525964
103,0.9,0.4,9.973820323110653
104,0.9,0.5,9.96408571489125
105,0.9,0.6,9.964734696052195
106,0.9,0.7,9.9640521586859
107,0.9,0.8,9.958811881354276
108,0.9,0.9,9.956508426520445
109,0.9,0.99,9.957103818152474
110,0.99,0.01,0.5850495894266877
111,0.99,0.1,9.993950985350136
112,0.99,0.2,9.99799737442747
113,0.99,0.3,9.998080651292765
114,0.99,0.4,9.997969317406207
115,0.99,0.5,9.998129495846161
116,0.99,0.6,9.998213549516077
117,0.99,0.7,9.99801121390175
118,0.99,0.8,9.998693598952732
119,0.99,0.9,9.99840189232838
120,0.99,0.99,9.998354134011503
