,P,cost,value
0,0.01,0.01,2.050548414767786
1,0.01,0.1,2.383220548142764
2,0.01,0.2,2.389728540526648
3,0.01,0.3,2.332411279637455
4,0.01,0.4,2.3293746551678103
5,0.01,0.5,2.4861450279028303
6,0.01,0.6,2.135900539986525
7,0.01,0.7,2.8231778114919415
8,0.01,0.8,3.168395545154326
9,0.01,0.9,4.421465235429124
10,0.01,0.99,9.450068204153677
11,0.1,0.01,2.1839565113445696
12,0.1,0.1,2.3626344593833486
13,0.1,0.2,2.18234687952094
14,0.1,0.3,2.1719416215138825
15,0.1,0.4,2.6440019519125246
16,0.1,0.5,2.7808609920487926
17,0.1,0.6,3.336249658748644
18,0.1,0.7,4.245007147761907
19,0.1,0.8,5.812214079781103
20,0.1,0.9,6.930197172242437
21,0.1,0.99,4.994834181849466
22,0.2,0.01,1.2331565591562477
23,0.2,0.1,1.8398417458971137
24,0.2,0.2,0.99388773409322
25,0.2,0.3,2.030568459795928
26,0.2,0.4,2.660292269950943
27,0.2,0.5,3.0211631933592114
28,0.2,0.6,4.026288165626555
29,0.2,0.7,5.268416219628986
30,0.2,0.8,6.031415114431895
31,0.2,0.9,5.343464252045026
32,0.2,0.99,5.089729709505038
33,0.3,0.01,1.3844932125616338
34,0.3,0.1,1.472282452929207
35,0.3,0.2,2.061049040046448
36,0.3,0.3,2.6586191245538178
37,0.3,0.4,2.5638908533725244
38,0.3,0.5,3.831131308734044
39,0.3,0.6,4.873548312045609
40,0.3,0.7,5.882250884276619
41,0.3,0.8,5.623885644994728
42,0.3,0.9,5.2168922743219515
43,0.3,0.99,4.899076137045128
44,0.4,0.01,1.689683563763559
45,0.4,0.1,1.5336865526913108
46,0.4,0.2,2.375074115146863
47,0.4,0.3,3.107939670980129
48,0.4,0.4,4.176647943903219
49,0.4,0.5,4.986834134452953
50,0.4,0.6,5.58288182289504
51,0.4,0.7,5.832450916019973
52,0.4,0.8,5.342317199720993
53,0.4,0.9,4.922496101693095
54,0.4,0.99,4.788012759719723
55,0.5,0.01,2.3479658525617846
56,0.5,0.1,2.1944586362902236
57,0.5,0.2,2.5044757742942214
58,0.5,0.3,3.9482416232585233
59,0.5,0.4,4.852037282244138
60,0.5,0.5,5.35593834174538
61,0.5,0.6,5.523301424775101
62,0.5,0.7,5.354789097169876
63,0.5,0.8,5.0058555759449685
64,0.5,0.9,4.520655788477051
65,0.5,0.99,4.705717496833915
66,0.6,0.01,2.04337951341436
67,0.6,0.1,2.4151176009758464
68,0.6,0.2,3.215796352309453
69,0.6,0.3,4.365475990911194
70,0.6,0.4,5.4621884724608005
71,0.6,0.5,6.14422578944887
72,0.6,0.6,5.574161652424201
73,0.6,0.7,5.349718727160699
74,0.6,0.8,5.204435120945991
75,0.6,0.9,4.903477102922671
76,0.6,0.99,5.0181915111980295
77,0.7,0.01,2.8868507585733827
78,0.7,0.1,3.4172605842810015
79,0.7,0.2,4.442652584161559
80,0.7,0.3,5.495925032148089
81,0.7,0.4,6.255241143955321
82,0.7,0.5,5.517307349062415
83,0.7,0.6,5.074429446634051
84,0.7,0.7,4.9260631832684005
85,0.7,0.8,4.725167134905947
86,0.7,0.9,4.752433539277014
87,0.7,0.99,4.577112636808915
88,0.8,0.01,3.4587576955253247
89,0.8,0.1,4.268278590169368
90,0.8,0.2,5.511693484171064
91,0.8,0.3,6.235956718581235
92,0.8,0.4,5.87423357775222
93,0.8,0.5,5.182194226884408
94,0.8,0.6,4.73216798765146
95,0.8,0.7,4.867639576378807
96,0.8,0.8,4.619591707068911
97,0.8,0.9,4.582726694236126
98,0.8,0.99,4.591702702617
99,0.9,0.01,4.162429700181929
100,0.9,0.1,5.801345277116253
101,0.9,0.2,6.560019432582919
102,0.9,0.3,5.54119556762204
103,0.9,0.4,5.162819203569223
104,0.9,0.5,4.854111178908213
105,0.9,0.6,4.745897657582785
106,0.9,0.7,4.808394481587711
107,0.9,0.8,4.772805073021146
108,0.9,0.9,4.525732229084092
109,0.9,0.99,4.762848892156943
110,0.99,0.01,7.821535048515294
111,0.99,0.1,5.971540553450224
112,0.99,0.2,5.328463682181463
113,0.99,0.3,5.290621310779682
114,0.99,0.4,5.2186215466172605
115,0.99,0.5,5.125484890172429
116,0.99,0.6,5.103292270841674
117,0.99,0.7,5.286545662346577
118,0.99,0.8,5.142497861834321
119,0.99,0.9,5.271941219623818
120,0.99,0.99,5.276818166434793
