,P,cost,value
0,0.01,0.01,9.999999781802732
1,0.01,0.1,9.999999875581906
2,0.01,0.2,9.999999740473642
3,0.01,0.3,9.999999912139085
4,0.01,0.4,9.999999933860197
5,0.01,0.5,9.999999764225723
6,0.01,0.6,9.999999476381209
7,0.01,0.7,9.999995227599472
8,0.01,0.8,9.99992031102538
9,0.01,0.9,9.997151206000996
10,0.01,0.99,1.7683145631880697
11,0.1,0.01,9.999983140933548
12,0.1,0.1,9.999985089983149
13,0.1,0.2,9.999990260805022
14,0.1,0.3,9.999994084300674
15,0.1,0.4,9.99999466515484
16,0.1,0.5,9.99998689983808
17,0.1,0.6,9.999893306545472
18,0.1,0.7,9.997785045510195
19,0.1,0.8,9.911269101020233
20,0.1,0.9,-0.9857020449259808
21,0.1,0.99,-9.600735536937377
22,0.2,0.01,9.999672140723296
23,0.2,0.1,9.999747512714283
24,0.2,0.2,9.999859620300358
25,0.2,0.3,9.99988075840201
26,0.2,0.4,9.999930195475745
27,0.2,0.5,9.99986634476884
28,0.2,0.6,9.996431722621619
29,0.2,0.7,9.732489360778276
30,0.2,0.8,0.0499451638696504
31,0.2,0.9,-8.954633790980983
32,0.2,0.99,-9.7595987776316
33,0.3,0.01,9.992486373444613
34,0.3,0.1,9.994062380944527
35,0.3,0.2,9.995843012605015
36,0.3,0.3,9.99793326272738
37,0.3,0.4,9.998923076902638
38,0.3,0.5,9.998551693300655
39,0.3,0.6,9.761555714409354
40,0.3,0.7,2.0236581209905555
41,0.3,0.8,-7.915464823783567
42,0.3,0.9,-9.381336209420807
43,0.3,0.99,-9.67621913661053
44,0.4,0.01,9.600723151136808
45,0.4,0.1,9.670338195085147
46,0.4,0.2,9.716791338567855
47,0.4,0.3,9.856805513647892
48,0.4,0.4,9.934495259626951
49,0.4,0.5,9.963438025875552
50,0.4,0.6,5.6053919193993735
51,0.4,0.7,-5.067913976208677
52,0.4,0.8,-7.739397832835748
53,0.4,0.9,-8.65008394461379
54,0.4,0.99,-8.93456554243241
55,0.5,0.01,-1.3598618284502577
56,0.5,0.1,-0.7451800991286088
57,0.5,0.2,0.3566718972263869
58,0.5,0.3,2.2780779515339047
59,0.5,0.4,6.232571482598824
60,0.5,0.5,9.648850277809403
61,0.5,0.6,6.262167921907925
62,0.5,0.7,2.5539095704796826
63,0.5,0.8,0.1405642194062118
64,0.5,0.9,-0.8767047999161198
65,0.5,0.99,-1.1136143170162995
66,0.6,0.01,-9.03343334740007
67,0.6,0.1,-8.774840442686688
68,0.6,0.2,-7.93335417911768
69,0.6,0.3,-5.273092988236998
70,0.6,0.4,5.139223537058225
71,0.6,0.5,9.925951478797066
72,0.6,0.6,9.901917169033107
73,0.6,0.7,9.804199216263934
74,0.6,0.8,9.75349502185095
75,0.6,0.9,9.641906147558421
76,0.6,0.99,9.635223475212673
77,0.7,0.01,-9.65265448045683
78,0.7,0.1,-9.42621352724602
79,0.7,0.2,-8.088492102420359
80,0.7,0.3,1.186087914241049
81,0.7,0.4,9.7619971652159
82,0.7,0.5,9.994385008490996
83,0.7,0.6,9.99731997565059
84,0.7,0.7,9.996222608781547
85,0.7,0.8,9.995267777962052
86,0.7,0.9,9.99231291272986
87,0.7,0.99,9.990306611102358
88,0.8,0.01,-9.79574021158156
89,0.8,0.1,-9.13969892500242
90,0.8,0.2,-0.3865446819989779
91,0.8,0.3,9.680610588138887
92,0.8,0.4,9.992260542270296
93,0.8,0.5,9.999155219885875
94,0.8,0.6,9.999504008425145
95,0.8,0.7,9.999593689573304
96,0.8,0.8,9.99963849462185
97,0.8,0.9,9.999530372740717
98,0.8,0.99,9.999338485470787
99,0.9,0.01,-9.628812917407542
100,0.9,0.1,-1.67428277827109
101,0.9,0.2,9.851549177837038
102,0.9,0.3,9.995399203489082
103,0.9,0.4,9.99920488529475
104,0.9,0.5,9.999642627893103
105,0.9,0.6,9.99978974428535
106,0.9,0.7,9.999862356078854
107,0.9,0.8,9.999905037560543
108,0.9,0.9,9.999917923791934
109,0.9,0.99,9.99993258003769
110,0.99,0.01,-1.0634069877242671
111,0.99,0.1,9.987416773801462
112,0.99,0.2,9.999082861976518
113,0.99,0.3,9.999612652755731
114,0.99,0.4,9.999805203790228
115,0.99,0.5,9.999867365018824
116,0.99,0.6,9.999912057258099
117,0.99,0.7,9.99993963420941
118,0.99,0.8,9.999965953018016
119,0.99,0.9,9.999977655897483
120,0.99,0.99,9.999986144702554
