,P,cost,value
0,0.01,0.01,-2.2334402771989224
1,0.01,0.1,-2.3351787037403957
2,0.01,0.2,-2.1896203392026434
3,0.01,0.3,-2.1497969296697725
4,0.01,0.4,-2.0178390614755126
5,0.01,0.5,-2.207410674703769
6,0.01,0.6,-2.1332751925114666
7,0.01,0.7,-2.0259472972160806
8,0.01,0.8,-1.8095833859387347
9,0.01,0.9,-0.06328426162955607
10,0.01,0.99,8.206114525372437
11,0.1,0.01,-7.23709111507858
12,0.1,0.1,-7.164833913229758
13,0.1,0.2,-7.149342342647467
14,0.1,0.3,-7.015979799259849
15,0.1,0.4,-7.005253912255103
16,0.1,0.5,-6.740193738080109
17,0.1,0.6,-6.3600319756415
18,0.1,0.7,-5.630475584896903
19,0.1,0.8,-3.1028740276833866
20,0.1,0.9,5.529869249540179
21,0.1,0.99,9.107616507107014
22,0.2,0.01,-7.426590784809687
23,0.2,0.1,-7.461407887909513
24,0.2,0.2,-7.303214371989375
25,0.2,0.3,-7.143093534502417
26,0.2,0.4,-6.8954309216441
27,0.2,0.5,-6.615671846856391
28,0.2,0.6,-5.729013298479514
29,0.2,0.7,-3.06420122496518
30,0.2,0.8,5.311386262703878
31,0.2,0.9,9.073722525702149
32,0.2,0.99,8.331541019196397
33,0.3,0.01,-7.441736138681085
34,0.3,0.1,-7.473027026336113
35,0.3,0.2,-7.2333573538602245
36,0.3,0.3,-6.93333677489282
37,0.3,0.4,-6.4732253826117
38,0.3,0.5,-5.351098407226984
39,0.3,0.6,-2.344522847804815
40,0.3,0.7,5.00714234199574
41,0.3,0.8,9.013797612429514
42,0.3,0.9,8.25246671485255
43,0.3,0.99,7.887408358085873
44,0.4,0.01,-7.2860045895226255
45,0.4,0.1,-7.183494204071568
46,0.4,0.2,-6.929084516629357
47,0.4,0.3,-6.318466603220273
48,0.4,0.4,-5.245920355554407
49,0.4,0.5,-1.9368489015027164
50,0.4,0.6,5.338932867854141
51,0.4,0.7,8.971804082324606
52,0.4,0.8,8.1262438421981
53,0.4,0.9,7.766642733138024
54,0.4,0.99,7.574810748062191
55,0.5,0.01,-7.280332887835563
56,0.5,0.1,-6.963103165365375
57,0.5,0.2,-6.321427990644262
58,0.5,0.3,-5.2755096019795715
59,0.5,0.4,-2.288334573450125
60,0.5,0.5,5.075128948724265
61,0.5,0.6,9.03221842558188
62,0.5,0.7,8.209766630309655
63,0.5,0.8,7.72140052632407
64,0.5,0.9,7.520666036074113
65,0.5,0.99,7.300519197176239
66,0.6,0.01,-7.087576637491576
67,0.6,0.1,-6.662181187225782
68,0.6,0.2,-5.27056271424717
69,0.6,0.3,-1.8826104815673397
70,0.6,0.4,5.614747010256539
71,0.6,0.5,8.927563539655045
72,0.6,0.6,8.10534200959191
73,0.6,0.7,7.688459527089061
74,0.6,0.8,7.352863096916429
75,0.6,0.9,7.171085455789666
76,0.6,0.99,7.002099532650735
77,0.7,0.01,-6.651438648560624
78,0.7,0.1,-5.776114325545083
79,0.7,0.2,-2.6337807499603993
80,0.7,0.3,5.468381944158377
81,0.7,0.4,8.84228404149798
82,0.7,0.5,8.010477355518915
83,0.7,0.6,7.498664016267654
84,0.7,0.7,7.009705092619085
85,0.7,0.8,7.064273203378764
86,0.7,0.9,6.8539922873989525
87,0.7,0.99,6.7483880347393015
88,0.8,0.01,-5.989026986588647
89,0.8,0.1,-3.5518480696369688
90,0.8,0.2,5.527151323585079
91,0.8,0.3,8.682133006545051
92,0.8,0.4,7.614664079373058
93,0.8,0.5,7.113804314792402
94,0.8,0.6,6.7440931798562875
95,0.8,0.7,6.80614843736249
96,0.8,0.8,6.553053413033898
97,0.8,0.9,6.571401314769618
98,0.8,0.99,6.329887673640159
99,0.9,0.01,-4.399329423275365
100,0.9,0.1,6.168114002330597
101,0.9,0.2,8.040579123265033
102,0.9,0.3,7.093351873063115
103,0.9,0.4,6.473445908479879
104,0.9,0.5,6.265041003725214
105,0.9,0.6,6.031574873050049
106,0.9,0.7,5.998312567584916
107,0.9,0.8,5.899013420901522
108,0.9,0.9,5.961197026206286
109,0.9,0.99,6.041100435807705
110,0.99,0.01,7.617651839417774
111,0.99,0.1,6.192168951494028
112,0.99,0.2,5.41533047797404
113,0.99,0.3,5.353657241511499
114,0.99,0.4,5.376916190121502
115,0.99,0.5,5.272785325900628
116,0.99,0.6,5.2175684985941295
117,0.99,0.7,5.294529385082308
118,0.99,0.8,5.318894784869532
119,0.99,0.9,5.257402088071627
120,0.99,0.99,5.29300611647781
