,P,cost,value
0,0.01,0.01,9.999999992055853
1,0.01,0.1,9.999999994658712
2,0.01,0.2,9.999999995954841
3,0.01,0.3,9.999999950668514
4,0.01,0.4,9.999999896558913
5,0.01,0.5,9.999999716585396
6,0.01,0.6,9.99999577891263
7,0.01,0.7,9.99997848399748
8,0.01,0.8,9.999959366361086
9,0.01,0.9,9.999838283255901
10,0.01,0.99,9.795303393525064
11,0.1,0.01,9.999999882344536
12,0.1,0.1,9.999999929817767
13,0.1,0.2,9.999999710601013
14,0.1,0.3,9.999998948829079
15,0.1,0.4,9.999996237365448
16,0.1,0.5,9.999985397127638
17,0.1,0.6,9.999912938111933
18,0.1,0.7,9.999479009300966
19,0.1,0.8,9.992889408733078
20,0.1,0.9,9.546385116902734
21,0.1,0.99,9.999106200731907
22,0.2,0.01,9.999999532894206
23,0.2,0.1,9.999999665283228
24,0.2,0.2,9.999998019292551
25,0.2,0.3,9.999992836225713
26,0.2,0.4,9.999969120797626
27,0.2,0.5,9.999886967625702
28,0.2,0.6,9.998494577631922
29,0.2,0.7,9.963159890017842
30,0.2,0.8,8.986900773541418
31,0.2,0.9,9.9777806178083
32,0.2,0.99,9.999595782143045
33,0.3,0.01,9.999999410813178
34,0.3,0.1,9.999998979527282
35,0.3,0.2,9.999993864612177
36,0.3,0.3,9.999973199764629
37,0.3,0.4,9.999849976109093
38,0.3,0.5,9.99770962748045
39,0.3,0.6,9.900441262381275
40,0.3,0.7,7.852843474060006
41,0.3,0.8,9.759711827340546
42,0.3,0.9,9.998476307520521
43,0.3,0.99,9.999760636096385
44,0.4,0.01,9.99999892387068
45,0.4,0.1,9.99999769045087
46,0.4,0.2,9.999961976080643
47,0.4,0.3,9.99975190406683
48,0.4,0.4,9.997066943201638
49,0.4,0.5,9.865550059551326
50,0.4,0.6,5.912278673522807
51,0.4,0.7,7.445054061401897
52,0.4,0.8,9.989029886993347
53,0.4,0.9,9.999540897847067
54,0.4,0.99,9.999864443340165
55,0.5,0.01,9.999997829044611
56,0.5,0.1,9.999989662571139
57,0.5,0.2,9.999850896901908
58,0.5,0.3,9.996654823846274
59,0.5,0.4,9.849990436937297
60,0.5,0.5,5.712629176485069
61,0.5,0.6,3.8807716299028776
62,0.5,0.7,9.735231611048551
63,0.5,0.8,9.998146683582709
64,0.5,0.9,9.999795254024734
65,0.5,0.99,9.999909501659447
66,0.6,0.01,9.99999583065751
67,0.6,0.1,9.999968906685353
68,0.6,0.2,9.998650507814284
69,0.6,0.3,9.847634544932223
70,0.6,0.4,4.877436171351217
71,0.6,0.5,2.1459605599632603
72,0.6,0.6,8.837223637459298
73,0.6,0.7,9.98368371694016
74,0.6,0.8,9.999578931707934
75,0.6,0.9,9.999893280804274
76,0.6,0.99,9.999938014935147
77,0.7,0.01,9.999988751897103
78,0.7,0.1,9.999680024302943
79,0.7,0.2,9.92941928353942
80,0.7,0.3,4.971065105431552
81,0.7,0.4,1.6042885470538009
82,0.7,0.5,8.4169934048269
83,0.7,0.6,9.916493813572085
84,0.7,0.7,9.997092331052906
85,0.7,0.8,9.999812221835127
86,0.7,0.9,9.999924542902809
87,0.7,0.99,9.999958304810386
88,0.8,0.01,9.999958420826585
89,0.8,0.1,9.990093337949734
90,0.8,0.2,5.514784194925141
91,0.8,0.3,1.670595063578735
92,0.8,0.4,8.593898190723031
93,0.8,0.5,9.922163268511886
94,0.8,0.6,9.993288553257704
95,0.8,0.7,9.999197900122978
96,0.8,0.8,9.999892066531158
97,0.8,0.9,9.999953327095142
98,0.8,0.99,9.999964606772501
99,0.9,0.01,9.999723772930377
100,0.9,0.1,7.059015601020782
101,0.9,0.2,4.282277042177716
102,0.9,0.3,9.345474796054576
103,0.9,0.4,9.967970667172331
104,0.9,0.5,9.99595978569597
105,0.9,0.6,9.999073626686577
106,0.9,0.7,9.999748621315316
107,0.9,0.8,9.999944071433886
108,0.9,0.9,9.999968116149994
109,0.9,0.99,9.999976720069391
110,0.99,0.01,9.980692714337355
111,0.99,0.1,9.451549991577439
112,0.99,0.2,9.920402165954105
113,0.99,0.3,9.993793823993464
114,0.99,0.4,9.998978221476559
115,0.99,0.5,9.999669351346217
116,0.99,0.6,9.999860992542493
117,0.99,0.7,9.999924106823897
118,0.99,0.8,9.99996758579284
119,0.99,0.9,9.999978409235023
120,0.99,0.99,9.999985171151032
