,P,cost,value
0,0.01,0.01,9.999999993536656
1,0.01,0.1,9.999999996707698
2,0.01,0.2,9.999999996785697
3,0.01,0.3,9.99999997652851
4,0.01,0.4,9.999999948808497
5,0.01,0.5,9.999999504604347
6,0.01,0.6,9.999998983648394
7,0.01,0.7,9.99999677322003
8,0.01,0.8,9.999976017074307
9,0.01,0.9,9.999617405317853
10,0.01,0.99,9.816755270792472
11,0.1,0.01,9.999999868471829
12,0.1,0.1,9.999999911869832
13,0.1,0.2,9.999999726711593
14,0.1,0.3,9.999998236275825
15,0.1,0.4,9.999993403398516
16,0.1,0.5,9.999983533813454
17,0.1,0.6,9.999851978539
18,0.1,0.7,9.998569726209798
19,0.1,0.8,9.979160250489048
20,0.1,0.9,7.915875948826841
21,0.1,0.99,9.998725382932529
22,0.2,0.01,9.999999745076739
23,0.2,0.1,9.999999667042083
24,0.2,0.2,9.999998794025108
25,0.2,0.3,9.99999012590774
26,0.2,0.4,9.999953737820576
27,0.2,0.5,9.999751124031004
28,0.2,0.6,9.995299242457104
29,0.2,0.7,9.83542655728333
30,0.2,0.8,5.945381081526265
31,0.2,0.9,9.919098495642405
32,0.2,0.99,9.99961362372492
33,0.3,0.01,9.999999455582845
34,0.3,0.1,9.999999121018854
35,0.3,0.2,9.999992895172017
36,0.3,0.3,9.999949577604756
37,0.3,0.4,9.99949928863183
38,0.3,0.5,9.994648280298012
39,0.3,0.6,9.715161059793457
40,0.3,0.7,4.717985549926128
41,0.3,0.8,8.319065172674687
42,0.3,0.9,9.997954150753511
43,0.3,0.99,9.999781470963784
44,0.4,0.01,9.999998643618431
45,0.4,0.1,9.999997480609792
46,0.4,0.2,9.999976081380154
47,0.4,0.3,9.999795521530176
48,0.4,0.4,9.995803080257051
49,0.4,0.5,9.795033608691192
50,0.4,0.6,4.691725965917872
51,0.4,0.7,3.0864599932341674
52,0.4,0.8,9.979942821098845
53,0.4,0.9,9.999555713211377
54,0.4,0.99,9.999856905706924
55,0.5,0.01,9.999997783680772
56,0.5,0.1,9.999989357363646
57,0.5,0.2,9.999876594337657
58,0.5,0.3,9.997388310977868
59,0.5,0.4,9.815485168784086
60,0.5,0.5,5.494476334845931
61,0.5,0.6,3.9215014307786333
62,0.5,0.7,9.79152888446334
63,0.5,0.8,9.99849207957169
64,0.5,0.9,9.99978644765877
65,0.5,0.99,9.999909345759377
66,0.6,0.01,9.9999954584643
67,0.6,0.1,9.999962623189356
68,0.6,0.2,9.99870344271746
69,0.6,0.3,9.92446001220339
70,0.6,0.4,6.550966477702117
71,0.6,0.5,6.55982357127418
72,0.6,0.6,9.77806688920436
73,0.6,0.7,9.994721286119809
74,0.6,0.8,9.999608109915467
75,0.6,0.9,9.999887926093177
76,0.6,0.99,9.999934955253039
77,0.7,0.01,9.999990751859853
78,0.7,0.1,9.999803509012878
79,0.7,0.2,9.96764797630793
80,0.7,0.3,7.669131634027337
81,0.7,0.4,8.597119160394453
82,0.7,0.5,9.937648507469966
83,0.7,0.6,9.995059053487466
84,0.7,0.7,9.999283140479667
85,0.7,0.8,9.999824406454918
86,0.7,0.9,9.999924949774755
87,0.7,0.99,9.999958328714408
88,0.8,0.01,9.999959616282586
89,0.8,0.1,9.99634141943606
90,0.8,0.2,8.794862297128505
91,0.8,0.3,9.631838655032164
92,0.8,0.4,9.987385165812835
93,0.8,0.5,9.99832221264567
94,0.8,0.6,9.999349693093102
95,0.8,0.7,9.999759365513354
96,0.8,0.8,9.999908808858109
97,0.8,0.9,9.999948521260368
98,0.8,0.99,9.99996937566204
99,0.9,0.01,9.99922878367374
100,0.9,0.1,9.839726131553864
101,0.9,0.2,9.962254446167838
102,0.9,0.3,9.995741555185532
103,0.9,0.4,9.999165321534132
104,0.9,0.5,9.999602552570362
105,0.9,0.6,9.999764268618959
106,0.9,0.7,9.999879737087884
107,0.9,0.8,9.999939131144464
108,0.9,0.9,9.999966435923223
109,0.9,0.99,9.999978538848511
110,0.99,0.01,8.301190427605182
111,0.99,0.1,9.996102205648128
112,0.99,0.2,9.999254050000737
113,0.99,0.3,9.999632737089144
114,0.99,0.4,9.999802962354764
115,0.99,0.5,9.99986793147833
116,0.99,0.6,9.999910296993583
117,0.99,0.7,9.999941697229506
118,0.99,0.8,9.999967580820307
119,0.99,0.9,9.999979373320217
120,0.99,0.99,9.999987488700414
