,P,cost,value
0,0.01,0.01,9.99999952091092
1,0.01,0.1,9.999999657594506
2,0.01,0.2,9.99999965591521
3,0.01,0.3,9.999999696538623
4,0.01,0.4,9.999999714072267
5,0.01,0.5,9.999999522022984
6,0.01,0.6,9.99999949861206
7,0.01,0.7,9.99999496198152
8,0.01,0.8,9.999961070632938
9,0.01,0.9,9.997992477215668
10,0.01,0.99,2.2380930149584257
11,0.1,0.01,9.999957925165525
12,0.1,0.1,9.999962958657292
13,0.1,0.2,9.999966912107684
14,0.1,0.3,9.999974842778258
15,0.1,0.4,9.99997497076168
16,0.1,0.5,9.999957434264847
17,0.1,0.6,9.999816742126914
18,0.1,0.7,9.998210045130811
19,0.1,0.8,9.894279062409264
20,0.1,0.9,-0.8403810134980123
21,0.1,0.99,-9.477034154574792
22,0.2,0.01,9.99911413940901
23,0.2,0.1,9.999182804303238
24,0.2,0.2,9.999263814946964
25,0.2,0.3,9.999309179584447
26,0.2,0.4,9.999240092960049
27,0.2,0.5,9.998852519617722
28,0.2,0.6,9.990510687336725
29,0.2,0.7,9.634663248908833
30,0.2,0.8,-1.0316385439384554
31,0.2,0.9,-8.745298597484098
32,0.2,0.99,-8.846953671133088
33,0.3,0.01,9.987319455558174
34,0.3,0.1,9.987812102783467
35,0.3,0.2,9.988446935753815
36,0.3,0.3,9.988606559272664
37,0.3,0.4,9.987401830838216
38,0.3,0.5,9.970688633829067
39,0.3,0.6,9.446248704058435
40,0.3,0.7,-0.6116647575425748
41,0.3,0.8,-7.320624133498473
42,0.3,0.9,-7.008065615038608
43,0.3,0.99,-6.969387090538488
44,0.4,0.01,9.847353051571385
45,0.4,0.1,9.851737947703652
46,0.4,0.2,9.85207802095226
47,0.4,0.3,9.851860618249468
48,0.4,0.4,9.820697832442583
49,0.4,0.5,9.112880630574141
50,0.4,0.6,-1.4128290900401868
51,0.4,0.7,-4.361598931115232
52,0.4,0.8,-2.85568207978128
53,0.4,0.9,-2.414832405901084
54,0.4,0.99,-2.4225369065704525
55,0.5,0.01,5.9998868283759865
56,0.5,0.1,6.149915400952843
57,0.5,0.2,6.158200415973166
58,0.5,0.3,5.858150095574635
59,0.5,0.4,4.241864036116764
60,0.5,0.5,-0.8992156487375049
61,0.5,0.6,3.5589559745312878
62,0.5,0.7,5.6836759498067995
63,0.5,0.8,5.943189427074342
64,0.5,0.9,6.2393973718261
65,0.5,0.99,6.125733253587773
66,0.6,0.01,-2.47807120170325
67,0.6,0.1,-2.451218634981529
68,0.6,0.2,-2.6638706681045226
69,0.6,0.3,-4.326952715907867
70,0.6,0.4,-0.9770523460461067
71,0.6,0.5,9.010964019833681
72,0.6,0.6,9.794520772880116
73,0.6,0.7,9.839087116162089
74,0.6,0.8,9.848398074083898
75,0.6,0.9,9.847609678585975
76,0.6,0.99,9.84563314736278
77,0.7,0.01,-7.024736708925765
78,0.7,0.1,-7.028689481906758
79,0.7,0.2,-7.450953671910768
80,0.7,0.3,-1.222391505835736
81,0.7,0.4,9.434249261483163
82,0.7,0.5,9.954849266462261
83,0.7,0.6,9.981839329304957
84,0.7,0.7,9.985731987076662
85,0.7,0.8,9.986549252306261
86,0.7,0.9,9.98665672994554
87,0.7,0.99,9.986483850918455
88,0.8,0.01,-8.867359858517347
89,0.8,0.1,-8.819792403992317
90,0.8,0.2,-1.118695394565143
91,0.8,0.3,9.588072477938368
92,0.8,0.4,9.982370990940046
93,0.8,0.5,9.996779493286475
94,0.8,0.6,9.998234614259282
95,0.8,0.7,9.998606980734975
96,0.8,0.8,9.998782803399045
97,0.8,0.9,9.998845614853815
98,0.8,0.99,9.998784564245609
99,0.9,0.01,-9.52518657428284
100,0.9,0.1,-1.645650977441575
101,0.9,0.2,9.830210557672418
102,0.9,0.3,9.992672294332595
103,0.9,0.4,9.99893738026896
104,0.9,0.5,9.99956323426105
105,0.9,0.6,9.999739284098359
106,0.9,0.7,9.999785479394049
107,0.9,0.8,9.99985864803233
108,0.9,0.9,9.999884356750673
109,0.9,0.99,9.999888833504095
110,0.99,0.01,-0.7384023286493915
111,0.99,0.1,9.989079613804053
112,0.99,0.2,9.999107526407782
113,0.99,0.3,9.999654215565686
114,0.99,0.4,9.999776749559203
115,0.99,0.5,9.999865385665789
116,0.99,0.6,9.999903206405609
117,0.99,0.7,9.999932729853281
118,0.99,0.8,9.999963173863305
119,0.99,0.9,9.999974653515956
120,0.99,0.99,9.999981402129754
